Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-08-25;13,50;13,50;12,70;12,70;647;8.217
2008-08-22;13,23;13,23;13,23;13,23;0;0
2008-08-21;13,17;13,17;13,17;13,17;0;0
2008-08-20;13,23;13,23;12,75;12,75;95;1.211
2008-08-19;13,23;13,23;13,23;13,23;0;0
2008-08-18;13,23;13,23;13,23;13,23;0;0
2008-08-15;13,18;13,18;13,18;13,18;0;0
2008-08-14;13,18;13,20;13,18;13,20;224;2.957
2008-08-13;13,18;13,18;13,18;13,18;0;0
2008-08-12;13,18;13,18;13,18;13,18;0;0
2008-08-11;13,14;13,14;13,14;13,14;0;0
2008-08-08; ; ; ;13,25;0;0
2008-08-07;13,26;13,70;13,26;13,70;2;27
2008-08-06;13,70;13,70;13,70;13,70;3;41
2008-08-05;13,28;13,28;13,28;13,28;0;0
2008-08-04;13,26;13,26;13,26;13,26;0;0
2008-08-01;13,17;13,17;13,17;13,17;0;0
2008-07-31;12,79;12,79;12,79;12,79;0;0
2008-07-30; ; ; ;12,75;0;0
2008-07-29;12,75;12,75;12,75;12,75;0;0
2008-07-28; ; ; ;12,75;0;0
2008-07-25;12,75;12,75;12,75;12,75;0;0
2008-07-24;12,75;12,75;12,75;12,75;0;0
2008-07-23;12,75;12,75;12,75;12,75;0;0
2008-07-22;12,75;12,75;12,75;12,75;0;0
2008-07-21;12,75;12,75;12,75;12,75;0;0
2008-07-18;12,75;12,75;12,75;12,75;0;0
2008-07-17; ; ; ;12,75;0;0
2008-07-16;12,75;12,75;12,75;12,75;0;0
2008-07-15;12,75;12,75;12,75;12,75;0;0
2008-07-14;12,75;12,75;12,75;12,75;0;0
2008-07-11;12,75;12,75;12,75;12,75;0;0
2008-07-10;12,81;12,81;12,81;12,81;0;0
2008-07-09;13,01;13,01;13,01;13,01;0;0
2008-07-08;12,75;13,45;12,75;13,45;10;135
2008-07-07;12,75;12,75;12,75;12,75;0;0
2008-07-04;12,75;12,75;12,75;12,75;0;0
2008-07-03;12,77;12,77;12,77;12,77;0;0
2008-07-02;12,65;12,65;12,65;12,65;0;0
2008-07-01;12,42;12,42;12,42;12,42;0;0
2008-06-30;12,00;12,00;12,00;12,00;499;5.988
2008-06-27; ; ; ;12,65;0;0
2008-06-26;12,42;12,42;12,42;12,42;0;0
2008-06-25;12,88;12,88;12,00;12,00;100;1.200
2008-06-24;12,88;12,88;12,88;12,88;0;0
2008-06-23;12,88;12,88;12,88;12,88;0;0
2008-06-20;12,88;12,88;12,88;12,88;0;0
2008-06-19; ; ; ;12,88;0;0
2008-06-18;12,91;12,91;12,91;12,91;0;0
2008-06-17;12,97;12,97;12,97;12,97;0;0
2008-06-16;12,42;13,10;12,42;13,10;100;1.310
2008-06-13;12,00;12,00;12,00;12,00;0;0
2008-06-12;12,00;12,00;12,00;12,00;0;0
2008-06-11;12,00;12,00;12,00;12,00;0;0
2008-06-10;12,00;12,00;12,00;12,00;0;0
2008-06-09; ; ; ;12,00;0;0
2008-06-06;12,00;12,00;12,00;12,00;0;0
2008-06-05;12,00;12,00;12,00;12,00;0;0
2008-06-04;12,00;12,10;12,00;12,10;100;1.210
2008-06-03;12,00;12,00;12,00;12,00;0;0
2008-06-02;12,00;12,25;12,00;12,25;51;625
2008-05-30;12,00;12,00;12,00;12,00;0;0
2008-05-29;12,00;12,00;12,00;12,00;0;0
2008-05-28;12,00;12,00;12,00;12,00;269;3.228
2008-05-27; ; ; ;12,00;0;0
2008-05-26;12,00;12,00;12,00;12,00;0;0
2008-05-23;12,00;12,00;12,00;12,00;0;0
2008-05-22;12,00;12,00;12,00;12,00;0;0
2008-05-21;12,00;12,01;12,00;12,01;100;1.201
2008-05-20;12,00;12,00;12,00;12,00;0;0
2008-05-19;12,00;12,00;12,00;12,00;0;0
2008-05-16;12,00;12,00;12,00;12,00;0;0
2008-05-15;12,00;12,00;12,00;12,00;0;0
2008-05-14;12,00;12,00;12,00;12,00;0;0
2008-05-13;12,00;12,00;12,00;12,00;0;0
2008-05-12;12,00;12,00;12,00;12,00;0;0
2008-05-09;12,00;12,00;12,00;12,00;0;0
2008-05-08;12,00;12,00;12,00;12,00;0;0
