Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-10-12;21,01;21,01;21,01;21,01;0;0
2010-10-11;21,01;21,01;21,01;21,01;0;0
2010-10-08;21,18;21,18;21,18;21,18;0;0
2010-10-07;21,00;21,00;21,00;21,00;0;0
2010-10-06;20,81;20,81;20,81;20,81;0;0
2010-10-05;20,85;20,85;20,85;20,85;0;0
2010-10-04;21,11;21,11;21,11;21,11;0;0
2010-10-01;21,18;21,18;21,18;21,18;0;0
2010-09-30;21,18;21,18;21,18;21,18;0;0
2010-09-29;21,15;21,15;21,15;21,15;0;0
2010-09-28;21,15;21,15;21,15;21,15;0;0
2010-09-27;21,15;21,15;21,15;21,15;0;0
2010-09-24;21,15;21,15;21,15;21,15;0;0
2010-09-23;21,11;21,11;21,11;21,11;0;0
2010-09-22;21,11;21,11;21,11;21,11;0;0
2010-09-21;21,60;21,60;21,60;21,60;0;0
2010-09-20;21,60;21,60;21,60;21,60;0;0
2010-09-17;21,60;21,60;21,60;21,60;0;0
2010-09-16;21,11;21,11;21,11;21,11;0;0
2010-09-15;21,11;21,11;21,11;21,11;0;0
2010-09-14;21,11;21,11;21,11;21,11;0;0
2010-09-13;21,11;21,11;21,11;21,11;0;0
2010-09-10;21,11;21,11;21,11;21,11;0;0
2010-09-09;21,10;21,10;21,10;21,10;0;0
2010-09-08;21,10;21,10;21,10;21,10;0;0
2010-09-07;21,30;21,30;21,30;21,30;0;0
2010-09-06;21,10;21,10;21,10;21,10;0;0
2010-09-03;21,10;21,10;21,10;21,10;0;0
2010-09-02;21,10;21,10;21,10;21,10;0;0
2010-09-01;21,00;21,00;21,00;21,00;0;0
2010-08-31;20,85;21,20;20,85;21,20;500;10.600
2010-08-30;20,85;20,85;20,85;20,85;0;0
2010-08-27;21,00;21,00;21,00;21,00;0;0
2010-08-26;21,00;21,00;21,00;21,00;0;0
2010-08-25;21,00;21,00;21,00;21,00;0;0
2010-08-24;21,00;21,00;21,00;21,00;0;0
2010-08-23;21,00;21,00;21,00;21,00;0;0
2010-08-20;21,18;21,18;21,18;21,18;500;10.590
2010-08-19;21,00;21,00;21,00;21,00;0;0
2010-08-18;21,00;21,00;21,00;21,00;0;0
2010-08-17;21,00;21,00;21,00;21,00;0;0
2010-08-16;21,00;21,00;21,00;21,00;0;0
2010-08-13;21,00;21,00;21,00;21,00;0;0
2010-08-12;21,00;21,00;21,00;21,00;0;0
2010-08-11;21,18;21,18;21,18;21,18;0;0
2010-08-10;20,92;20,92;20,92;20,92;0;0
2010-08-09;20,91;20,91;20,91;20,91;0;0
2010-08-06;20,70;20,70;20,70;20,70;0;0
2010-08-05;20,70;20,70;20,70;20,70;0;0
2010-08-04;20,70;20,70;20,70;20,70;0;0
2010-08-03;20,75;20,75;20,75;20,75;0;0
2010-08-02;20,85;20,85;20,85;20,85;0;0
2010-07-30;20,85;21,10;20,85;21,10;1.000;21.100
2010-07-29;20,85;20,85;20,85;20,85;0;0
2010-07-28;20,85;20,85;20,85;20,85;0;0
2010-07-27;20,85;20,85;20,85;20,85;0;0
2010-07-26;20,85;20,85;20,85;20,85;0;0
2010-07-23;20,85;20,85;20,85;20,85;0;0
2010-07-22;20,85;20,85;20,85;20,85;0;0
2010-07-21;20,85;21,46;20,85;21,46;1;21
2010-07-20;20,85;20,85;20,85;20,85;0;0
2010-07-19;21,10;21,10;21,10;21,10;0;0
2010-07-16;21,10;21,10;21,10;21,10;0;0
2010-07-15;21,10;21,10;21,10;21,10;0;0
2010-07-14;21,00;21,00;21,00;21,00;0;0
2010-07-13;21,10;21,10;21,10;21,10;0;0
2010-07-12;21,10;21,10;21,10;21,10;0;0
2010-07-09;21,05;21,05;21,05;21,05;0;0
2010-07-08;21,05;21,05;21,05;21,05;0;0
2010-07-07;21,00;21,00;21,00;21,00;0;0
2010-07-06;21,00;21,00;21,00;21,00;0;0
2010-07-05;21,00;21,00;21,00;21,00;0;0
2010-07-02;21,00;21,00;21,00;21,00;0;0
2010-07-01;21,00;21,00;21,00;21,00;0;0
2010-06-30;21,01;21,01;21,01;21,01;0;0
2010-06-29;20,85;20,85;20,85;20,85;0;0
2010-06-28;20,85;20,85;20,85;20,85;0;0
2010-06-25;21,00;21,00;21,00;21,00;0;0
2010-06-24;20,85;20,85;20,85;20,85;0;0
2010-06-23;20,85;20,85;20,85;20,85;0;0
2010-06-22;20,85;20,85;20,85;20,85;0;0
2010-06-21;20,85;20,85;20,85;20,85;0;0
2010-06-18;20,85;20,85;20,85;20,85;0;0
2010-06-17;20,85;20,85;20,85;20,85;0;0
2010-06-16;20,85;20,85;20,85;20,85;0;0
2010-06-15;20,86;20,86;20,86;20,86;0;0
2010-06-14;20,86;20,86;20,86;20,86;0;0
2010-06-11;20,86;20,86;20,86;20,86;0;0
2010-06-10;20,85;20,85;20,85;20,85;0;0
2010-06-09;20,85;20,85;20,85;20,85;0;0
2010-06-08;20,85;20,85;20,85;20,85;0;0
2010-06-07;20,85;20,85;20,85;20,85;0;0
2010-06-04;20,85;20,85;20,85;20,85;0;0
2010-06-03;20,85;20,85;20,85;20,85;0;0
2010-06-02;20,85;20,85;20,85;20,85;0;0
2010-06-01;20,85;20,85;20,85;20,85;0;0
2010-05-31;20,90;20,90;20,90;20,90;0;0
2010-05-28;20,90;20,90;20,90;20,90;0;0
2010-05-27;20,91;20,91;20,90;20,90;200;4.180
2010-05-26;20,91;20,91;20,91;20,91;0;0
2010-05-25;20,90;20,90;20,90;20,90;0;0
2010-05-24;20,90;20,90;20,90;20,90;0;0
2010-05-21;20,96;20,96;20,96;20,96;0;0
2010-05-20;20,96;20,96;20,89;20,89;400;8.356
2010-05-19;20,90;20,90;20,90;20,90;0;0
2010-05-18;21,00;21,00;21,00;21,00;0;0
2010-05-17;21,05;21,05;21,05;21,05;0;0
2010-05-14;21,05;21,40;21,05;21,40;120;2.568
2010-05-13;21,00;21,00;21,00;21,00;0;0
2010-05-12;20,96;21,215;20,96;21,215;5;106
2010-05-11;20,8411;20,8411;20,8411;20,8411;0;0
2010-05-10;20,8695;20,8695;20,8695;20,8695;0;0
2010-05-07;20,8317;21,2954;20,8317;21,2954;3;68
2010-05-06;20,8317;20,8317;20,8317;20,8317;0;0
2010-05-05;20,8317;20,8317;20,8317;20,8317;0;0
2010-05-04;21,3522;21,3522;21,3522;21,3522;0;0
2010-05-03;21,3522;21,3522;21,3522;21,3522;0;0
2010-04-30;21,3522;21,3522;21,3522;21,3522;0;0
2010-04-29;20,8317;20,8317;20,8317;20,8317;0;0
2010-04-28;20,8411;20,8411;20,8317;20,8317;0;0
2010-04-27;20,9169;20,9169;20,9169;20,9169;0;0
2010-04-26;20,879;20,879;20,879;20,879;0;0
2010-04-23;21,1535;21,1535;21,1535;21,1535;0;0
2010-04-22;21,4374;21,4374;21,4374;21,4374;0;0
2010-04-21;21,4374;21,4374;21,4374;21,4374;0;0
2010-04-20;21,4374;21,4374;21,4374;21,4374;0;0
2010-04-19;21,3049;21,3049;21,3049;21,3049;0;0
2010-04-16;21,3522;21,8633;21,3522;21,8633;211;4.620
2010-04-15;21,3522;21,3522;21,3522;21,3522;0;0
2010-04-14;21,6267;21,6267;21,6267;21,6267;0;0
2010-04-13;21,3522;21,3522;21,3522;21,3522;0;0
2010-04-12;21,3428;21,3428;21,3428;21,3428;0;0
2010-04-09;21,3428;21,3428;21,3428;21,3428;0;0
2010-04-08;21,6267;21,6267;21,6267;21,6267;0;0
2010-04-07;21,6362;21,6362;21,6362;21,6362;0;0
2010-04-06;21,6267;21,6267;21,6267;21,6267;0;0
2010-04-01;21,3522;21,3522;21,3522;21,3522;0;0
2010-03-31;21,2481;21,2481;21,2481;21,2481;74;1.572
2010-03-30;22,2798;22,2798;22,2798;22,2798;0;0
2010-03-29;22,4975;22,4975;22,4975;22,4975;0;0
2010-03-26;22,7246;22,7246;22,7246;22,7246;0;0
2010-03-25;22,6205;22,6205;22,6205;22,6205;0;0
2010-03-24;22,8477;22,8477;22,8477;22,8477;0;0
2010-03-23;21,6362;21,6362;21,6362;21,6362;0;0
2010-03-22;21,674;21,674;21,674;21,674;0;0
2010-03-19;21,8917;21,8917;21,8917;21,8917;0;0
2010-03-18;21,6835;21,6835;21,6835;21,6835;0;0
2010-03-17;21,9012;21,9012;21,9012;21,9012;0;0
2010-03-16;22,1189;22,1189;22,1189;22,1189;0;0
2010-03-15;21,9107;21,9107;21,9107;21,9107;0;0
2010-03-12;22,2419;22,2419;22,2419;22,2419;0;0
2010-03-11;22,2419;22,2419;22,2419;22,2419;0;0
2010-03-10;22,2419;22,2419;22,2419;22,2419;0;0
2010-03-09;22,2419;22,2419;22,2419;22,2419;0;0
2010-03-08;22,2419;22,2419;22,2419;22,2419;0;0
2010-03-05;21,2481;21,2481;21,2481;21,2481;0;0
2010-03-04;21,3522;21,3522;21,3522;21,3522;0;0
2010-03-03;21,2481;21,2481;21,2481;21,2481;0;0
2010-03-02;21,2481;21,2481;21,2481;21,2481;0;0
2010-03-01;21,4469;21,4469;21,4469;21,4469;0;0
2010-02-26;21,2292;21,2292;21,2292;21,2292;0;0
2010-02-25;21,7781;21,7781;21,7781;21,7781;0;0
2010-02-24;21,7687;21,7687;21,7687;21,7687;0;0
2010-02-23;21,7687;21,7687;21,7687;21,7687;0;0
2010-02-22;21,7687;21,7687;21,7687;21,7687;0;0
2010-02-19;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-18;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-17;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-16;21,1346;21,1346;21,1346;21,1346;0;0
2010-02-15;21,1346;21,1346;21,1346;21,1346;0;0
2010-02-12;21,1346;21,1346;21,1346;21,1346;0;0
2010-02-11;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-10;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-09;21,1251;21,1251;21,1251;21,1251;0;0
2010-02-08;21,1062;21,1062;21,1062;21,1062;0;0
2010-02-05;20,9358;20,9358;20,9358;20,9358;0;0
2010-02-04;20,9358;20,9358;20,9358;20,9358;0;0
2010-02-03;20,9169;21,5605;20,9169;21,5605;2;46
2010-02-02;20,8317;20,8317;20,8317;20,8317;0;0
2010-02-01;20,6613;20,6613;20,6613;20,6613;0;0
2010-01-29;21,3049;21,3049;21,3049;21,3049;0;0
2010-01-28;21,2954;21,2954;21,2954;21,2954;0;0
2010-01-27;21,2954;21,2954;21,2954;21,2954;0;0
2010-01-26;21,3049;21,3049;21,3049;21,3049;0;0
2010-01-25;21,2197;21,2197;21,2197;21,2197;0;0
2010-01-22;21,7687;21,7687;21,7687;21,7687;0;0
2010-01-21;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-20;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-19;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-18;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-15;21,4847;21,4847;21,4753;21,4753;158;3.404
2010-01-14;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-13;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-12;21,4847;21,4847;21,4753;21,4753;168;3.608
2010-01-11;21,4847;21,4847;21,4847;21,4847;0;0
2010-01-08;21,1156;21,1156;21,1156;21,1156;0;0
2010-01-07;21,2954;21,2954;21,2954;21,2954;106;2.250
2010-01-06;21,1062;21,1062;21,1062;21,1062;0;0
2010-01-05;21,0304;21,0304;21,0304;21,0304;0;0
2010-01-04;20,9831;20,9831;20,9831;20,9831;0;0
2009-12-30;21,2954;21,2954;21,2954;21,2954;0;0
2009-12-29;21,1251;21,1251;21,1251;21,1251;0;0
2009-12-28;21,1062;21,1062;21,1062;21,1062;0;0
2009-12-23;21,0683;21,0683;21,0683;21,0683;0;0
2009-12-22;21,0588;21,0588;21,0588;21,0588;0;0
2009-12-21;20,9642;20,9642;20,9642;20,9642;0;0
2009-12-18;20,9642;20,9642;20,9642;20,9642;0;0
2009-12-17;20,9926;20,9926;20,9926;20,9926;0;0
2009-12-16;20,9642;20,9642;20,9642;20,9642;0;0
2009-12-15;21,0872;21,0872;21,0872;21,0872;0;0
2009-12-14;20,9263;20,9263;20,9263;20,9263;0;0
2009-12-11;20,9263;20,9263;20,9263;20,9263;0;0
2009-12-10;20,9263;20,9263;20,9263;20,9263;0;0
2009-12-09;21,0494;21,0494;21,0494;21,0494;0;0
2009-12-08;21,0494;21,0494;21,0494;21,0494;0;0
2009-12-07;21,0588;21,0588;21,0588;21,0588;0;0
2009-12-04;21,0494;21,0494;21,0494;21,0494;0;0
2009-12-03;21,0494;21,0494;21,0494;21,0494;0;0
2009-12-02;20,9169;20,9169;20,9169;20,9169;0;0
2009-12-01;20,9263;20,9263;20,9263;20,9263;0;0
2009-11-30;20,9263;20,9263;20,9263;20,9263;0;0
2009-11-27;20,9169;20,9169;20,9169;20,9169;0;0
2009-11-26;20,9169;20,9169;20,9169;20,9169;0;0
2009-11-25;20,9169;20,9169;20,9169;20,9169;0;0
2009-11-24;20,9263;20,9263;20,9263;20,9263;0;0
2009-11-23;20,9263;20,9263;20,9263;20,9263;0;0
2009-11-20;20,8695;20,8695;20,8695;20,8695;0;0
2009-11-19;20,8506;20,8506;20,8506;20,8506;0;0
2009-11-18;21,5321;21,5321;21,5321;21,5321;0;0
2009-11-17;20,8222;20,8222;20,8222;20,8222;0;0
2009-11-16;21,286;21,286;21,286;21,286;0;0
2009-11-13;20,8222;20,8222;20,8222;20,8222;0;0
2009-11-12;20,491;20,491;20,491;20,491;0;0
