Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2018-10-17;99,91;99,91;99,91;99,91;0;0
2018-10-16;99,91;99,91;99,91;99,91;0;0
2018-10-15;99,91;99,91;99,91;99,91;0;0
2018-10-12;99,91;99,91;99,91;99,91;0;0
2018-10-11;99,96;99,96;99,96;99,96;0;0
2018-10-10;100,03;100,03;100,03;100,03;0;0
2018-10-09;100,01;100,01;100,01;100,01;0;0
2018-10-08;100,03;100,03;100,03;100,03;0;0
2018-10-05;100,11;100,11;100,11;100,11;0;0
2018-10-04;100,11;100,11;100,11;100,11;0;0
2018-10-02;100,01;100,01;100,01;100,01;0;0
2018-10-01;100,01;100,01;100,01;100,01;0;0
2018-09-28;100,01;100,01;100,01;100,01;0;0
2018-09-27;100,11;100,11;100,11;100,11;0;0
2018-09-26;100,11;100,11;100,11;100,11;0;0
2018-09-25;100,01;100,01;100,01;100,01;0;0
2018-09-24;100,11;100,11;100,11;100,11;0;0
2018-09-21;100,11;100,11;100,11;100,11;0;0
2018-09-20;100,11;100,11;100,11;100,11;0;0
2018-09-19;100,11;100,11;100,11;100,11;0;0
2018-09-18;100,11;100,11;100,11;100,11;0;0
2018-09-17;100,11;100,11;100,11;100,11;0;0
2018-09-14;100,01;100,01;100,01;100,01;0;0
2018-09-13;100,01;100,01;100,01;100,01;0;0
2018-09-12;100,01;100,01;100,01;100,01;0;0
2018-09-11;100,01;100,01;100,01;100,01;0;0
2018-09-10;100,51;100,51;100,51;100,51;0;0
2018-09-07;100,51;100,51;100,51;100,51;0;0
2018-09-06;100,51;100,51;100,51;100,51;0;0
2018-09-05;100,51;100,51;100,51;100,51;0;0
2018-09-04;100,51;100,51;100,51;100,51;0;0
2018-09-03;100,76;100,76;100,76;100,76;0;0
2018-08-31;100,76;100,76;100,76;100,76;0;0
2018-08-30;100,76;100,76;100,76;100,76;0;0
2018-08-29;100,76;100,76;100,76;100,76;0;0
2018-08-28;100,76;100,76;100,76;100,76;0;0
2018-08-27;100,76;100,76;100,76;100,76;0;0
2018-08-24;100,76;100,76;100,76;100,76;0;0
2018-08-23;100,76;100,76;100,76;100,76;0;0
2018-08-22;100,76;100,76;100,76;100,76;0;0
2018-08-21;100,76;100,76;100,76;100,76;0;0
2018-08-20;100,76;100,76;100,76;100,76;0;0
2018-08-17;100,76;100,76;100,76;100,76;0;0
2018-08-16;100,76;100,76;100,76;100,76;0;0
2018-08-15;100,76;100,76;100,76;100,76;0;0
2018-08-14;101,01;101,01;101,01;101,01;0;0
2018-08-13;101,01;101,01;101,01;101,01;0;0
2018-08-10;101,01;101,01;101,01;101,01;0;0
2018-08-09;101,01;101,01;101,01;101,01;0;0
2018-08-08;101,01;101,01;101,01;101,01;0;0
2018-08-07;101,41;101,41;101,41;101,41;0;0
2018-08-06;101,01;101,01;101,01;101,01;0;0
2018-08-03;101,41;101,41;101,41;101,41;0;0
2018-08-02;101,41;101,41;101,41;101,41;0;0
2018-08-01;101,41;101,41;101,41;101,41;0;0
2018-07-31;101,41;101,41;101,41;101,41;0;0
2018-07-30;101,41;101,41;101,41;101,41;0;0
2018-07-27;101,41;101,41;101,41;101,41;0;0
2018-07-26;101,41;101,41;101,41;101,41;0;0
2018-07-25;101,46;101,46;101,46;101,46;0;0
2018-07-24;101,46;101,46;101,46;101,46;0;0
2018-07-23;101,21;101,21;101,21;101,21;0;0
2018-07-20;101,51;101,51;101,51;101,51;0;0
2018-07-19;101,51;101,51;101,51;101,51;0;0
2018-07-18;101,51;101,51;101,51;101,51;0;0
2018-07-17;101,21;101,21;101,21;101,21;0;0
2018-07-16;101,56;101,56;101,56;101,56;0;0
2018-07-13;101,01;101,01;101,01;101,01;0;0
2018-07-12;101,61;101,61;101,61;101,61;0;0
2018-07-11;101,61;101,61;101,61;101,61;0;0
2018-07-10;101,01;101,01;101,01;101,01;0;0
2018-07-09;101,61;101,61;101,61;101,61;0;0
2018-07-06;101,61;101,61;101,61;101,61;0;0
2018-07-05;101,61;101,61;101,61;101,61;0;0
2018-07-04;101,61;101,61;101,61;101,61;0;0
2018-07-03;101,01;101,01;101,01;101,01;0;0
2018-07-02;101,51;101,51;101,51;101,51;0;0
2018-06-29;101,51;101,51;101,51;101,51;0;0
2018-06-28;101,51;101,51;101,51;101,51;0;0
2018-06-27;101,76;101,76;101,76;101,76;0;0
2018-06-26;101,76;101,76;101,76;101,76;0;0
2018-06-25;101,76;102,01;101,76;102,01;0;0
2018-06-22;102,01;102,01;102,01;102,01;0;0
2018-06-21;101,76;101,76;101,76;101,76;0;0
2018-06-20;101,76;101,76;101,76;101,76;0;0
2018-06-19;101,76;101,76;101,76;101,76;0;0
2018-06-18;101,76;101,76;101,76;101,76;0;0
2018-06-15;102,26;102,26;102,26;102,26;0;0
2018-06-14;102,26;102,26;102,26;102,26;0;0
2018-06-13;102,26;102,26;102,26;102,26;0;0
2018-06-12;102,26;102,26;102,26;102,26;0;0
2018-06-11;102,26;102,26;102,26;102,26;0;0
2018-06-08;102,31;102,31;102,31;102,31;0;0
2018-06-07;102,36;102,36;102,36;102,36;0;0
2018-06-06;102,36;102,36;102,36;102,36;0;0
2018-06-05;102,31;102,31;102,31;102,31;0;0
2018-06-04;102,36;102,36;102,36;102,36;0;0
2018-06-01;102,36;102,36;102,36;102,36;0;0
2018-05-31;102,36;102,36;102,36;102,36;0;0
2018-05-30;102,36;102,36;102,36;102,36;0;0
2018-05-29;102,31;102,36;102,31;102,36;0;0
2018-05-28;102,36;102,36;102,36;102,36;0;0
2018-05-25;102,36;102,36;102,36;102,36;0;0
2018-05-24;102,36;102,36;102,36;102,36;0;0
2018-05-23;102,36;102,36;102,36;102,36;0;0
2018-05-22;101,76;101,76;101,76;101,76;0;0
2018-05-18;102,51;102,51;102,51;102,51;0;0
2018-05-17;102,51;102,51;102,51;102,51;0;0
2018-05-16;102,51;102,51;102,51;102,51;0;0
2018-05-15;102,11;102,11;102,11;102,11;0;0
2018-05-14;101,51;101,51;101,51;101,51;0;0
2018-05-11;101,51;101,51;101,51;101,51;0;0
2018-05-10;101,01;101,01;101,01;101,01;0;0
2018-05-09;102,00;102,00;102,00;102,00;;
2018-05-07;102,70;102,70;102,70;102,70;0;0
2018-05-04;102,70;102,70;102,70;102,70;0;0
2018-05-03;102,01;102,01;102,01;102,01;0;0
2018-05-02;102,01;102,01;102,01;102,01;0;0
2018-04-30;102,81;102,81;102,81;102,81;0;0
2018-04-27;102,51;102,51;102,51;102,51;0;0
2018-04-26;101,51;101,51;101,51;101,51;0;0
2018-04-25;101,96;101,96;101,96;101,96;0;0
2018-04-24;101,96;101,96;101,96;101,96;0;0
2018-04-23;101,61;101,61;101,61;101,61;0;0
2018-04-20;101,51;101,51;101,51;101,51;0;0
2018-04-19;101,11;101,11;101,11;101,11;0;0
2018-04-18;101,11;101,11;101,11;101,11;0;0
2018-04-17;101,11;101,11;101,11;101,11;0;0
2018-04-16;101,01;101,01;101,01;101,01;0;0
2018-04-13;101,01;101,01;101,01;101,01;0;0
2018-04-12;101,01;101,01;101,01;101,01;0;0
2018-04-11;101,26;101,26;101,26;101,26;0;0
2018-04-10;101,26;101,26;101,26;101,26;0;0
2018-04-09;102,01;102,01;102,01;102,01;0;0
2018-04-06;101,26;101,26;101,26;101,26;0;0
2018-04-05;101,26;101,26;101,26;101,26;0;0
2018-04-04;101,26;101,26;101,26;101,26;0;0
2018-04-03;101,26;101,26;101,26;101,26;0;0
2018-03-29;101,26;101,26;101,26;101,26;0;0
2018-03-28;101,26;101,26;101,26;101,26;0;0
2018-03-27;101,26;101,26;101,26;101,26;0;0
2018-03-26;101,51;101,51;101,51;101,51;0;0
2018-03-23;101,51;101,60;101,51;101,60;0;0
2018-03-22;101,81;101,81;101,81;101,81;0;0
2018-03-21;101,81;101,81;101,81;101,81;0;0
2018-03-20;102,51;102,51;102,00;102,45;5.000;5.123
2018-03-19;102,51;102,51;102,51;102,51;0;0
2018-03-16;102,51;102,51;102,51;102,51;0;0
2018-03-15;102,51;102,51;102,51;102,51;0;0
2018-03-14;102,51;102,51;102,51;102,51;0;0
2018-03-13;102,51;102,51;102,51;102,51;0;0
2018-03-12;102,51;102,51;102,51;102,51;0;0
2018-03-09;102,51;102,51;102,51;102,51;0;0
2018-03-08;102,51;102,51;102,51;102,51;0;0
2018-03-07;102,51;102,51;102,51;102,51;0;0
2018-03-06;102,51;102,51;102,51;102,51;0;0
2018-03-05;102,51;102,51;102,51;102,51;0;0
2018-03-02;102,51;102,51;102,51;102,51;0;0
2018-03-01;102,51;102,51;102,51;102,51;0;0
2018-02-28;102,51;102,51;102,51;102,51;0;0
2018-02-27;101,81;101,81;101,81;101,81;0;0
2018-02-26;101,81;101,81;101,81;101,81;0;0
2018-02-23;101,81;101,81;101,81;101,81;0;0
2018-02-22;101,81;101,81;101,81;101,81;0;0
2018-02-21;101,61;101,61;101,61;101,61;0;0
2018-02-20;102,16;102,16;102,16;102,16;0;0
2018-02-19;102,11;102,11;102,11;102,11;0;0
2018-02-16;101,64;101,64;101,64;101,64;0;0
2018-02-15;102,01;102,01;102,01;102,01;0;0
2018-02-14;101,64;101,64;101,64;101,64;0;0
2018-02-13;101,64;101,64;101,64;101,64;0;0
2018-02-12;101,81;101,81;101,81;101,81;0;0
2018-02-09;101,81;101,81;101,81;101,81;0;0
2018-02-08;101,81;101,81;101,81;101,81;0;0
2018-02-07;101,81;101,81;101,81;101,81;0;0
2018-02-06;102,01;102,01;102,01;102,01;0;0
2018-02-05;102,76;102,76;102,76;102,76;0;0
2018-02-02;102,01;102,01;102,01;102,01;0;0
2018-02-01;102,31;102,31;102,31;102,31;0;0
2018-01-31;102,31;102,31;102,31;102,31;0;0
2018-01-30;102,26;102,26;102,26;102,26;0;0
2018-01-29;103,01;103,01;103,01;103,01;0;0
2018-01-26;102,26;102,99;102,25;102,25;0;0
2018-01-25;103,51;103,51;103,51;103,51;0;0
2018-01-24;103,51;103,51;103,51;103,51;0;0
2018-01-23;103,51;103,51;103,51;103,51;0;0
2018-01-22;103,81;103,81;103,81;103,81;0;0
2018-01-19;103,81;103,81;103,81;103,81;0;0
2018-01-18;104,01;104,01;104,01;104,01;0;0
2018-01-17;104,01;104,01;104,01;104,01;0;0
2018-01-16;104,01;104,01;104,01;104,01;0;0
2018-01-15;104,01;104,01;104,01;104,01;0;0
2018-01-12;104,01;104,01;104,01;104,01;0;0
2018-01-11;104,01;104,01;104,01;104,01;0;0
2018-01-10;104,01;104,01;104,01;104,01;0;0
2018-01-09;104,01;104,01;104,01;104,01;0;0
2018-01-08;104,21;104,21;104,21;104,21;0;0
2018-01-05;104,31;104,31;104,31;104,31;0;0
2018-01-04;104,31;104,31;104,31;104,31;0;0
2018-01-03;104,31;104,31;104,31;104,31;0;0
2018-01-02;104,31;104,31;104,31;104,31;0;0
2017-12-29;104,31;104,31;104,31;104,31;0;0
2017-12-28;104,31;104,31;104,31;104,31;0;0
2017-12-27;104,31;104,31;104,31;104,31;0;0
2017-12-22;104,31;104,31;104,31;104,31;0;0
2017-12-21;103,51;103,51;103,51;103,51;0;0
2017-12-20;103,76;103,76;103,76;103,76;0;0
2017-12-19;103,76;103,76;103,76;103,76;0;0
2017-12-18;104,03;104,03;104,03;104,03;0;0
2017-12-15;104,03;104,03;104,03;104,03;0;0
2017-12-14;104,53;104,53;104,53;104,53;0;0
2017-12-13;104,53;104,53;104,53;104,53;0;0
2017-12-12;104,03;104,03;104,03;104,03;0;0
2017-12-11;104,83;104,83;104,83;104,83;0;0
2017-12-08;104,83;104,83;104,83;104,83;0;0
2017-12-07;104,83;104,83;104,83;104,83;0;0
2017-12-06;105,06;105,06;105,06;105,06;0;0
2017-12-05;105,06;105,06;105,06;105,06;0;0
2017-12-04;105,06;105,06;105,06;105,06;0;0
2017-12-01;105,06;105,06;105,06;105,06;0;0
2017-11-30;105,06;105,06;105,06;105,06;0;0
2017-11-29;105,06;105,06;105,06;105,06;0;0
2017-11-28;105,06;105,06;105,06;105,06;0;0
2017-11-27;105,06;105,06;105,06;105,06;0;0
2017-11-24;105,43;105,43;105,43;105,43;0;0
2017-11-23;105,43;105,43;105,43;105,43;0;0
2017-11-22;105,43;105,43;105,43;105,43;0;0
2017-11-21;105,28;105,28;105,28;105,28;0;0
2017-11-20;105,28;105,28;105,28;105,28;0;0
2017-11-17;105,06;105,06;105,06;105,06;0;0
