Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-18;2,06;2,06;2,06;2,06;153;315
2019-07-17;2,04;2,04;2,04;2,04;0;0
2019-07-16;2,04;2,04;2,04;2,04;0;0
2019-07-15;2,04;2,06;2,04;2,06;250;515
2019-07-11;2,20;2,20;2,20;2,20;2.500;5.500
2019-07-10;2,10;2,18;2,10;2,18;500;1.090
2019-07-09;2,02;2,02;2,02;2,02;0;0
2019-07-08;2,20;2,20;2,18;2,18;1.750;3.815
2019-07-02;2,28;2,28;2,00;2,00;1.500;3.123
2019-07-01;2,36;2,38;2,36;2,38;600;1.426
2019-06-27;1,91;2,00;1,91;2,00;3.000;6.000
2019-06-26;2,00;2,00;1,99;1,99;3.000;5.990
2019-06-21;2,10;2,10;2,10;2,10;0;0
2019-06-19;2,10;2,10;2,10;2,10;0;0
2019-06-18;1,80;1,80;1,80;1,80;0;0
2019-06-17;2,00;2,00;2,00;2,00;0;0
2019-06-14;2,12;2,12;2,12;2,12;10;21
2019-06-12;2,12;2,12;2,12;2,12;2;4
2019-06-11;2,52;2,52;1,90;1,90;2.050;4.134
2019-06-06;2,02;2,02;2,02;2,02;20;40
2019-05-29;2,68;2,68;2,68;2,68;50;134
2019-05-27;2,70;2,70;2,70;2,70;300;810
2019-05-21;2,66;2,66;2,66;2,66;200;532
2019-05-16;2,12;2,12;2,12;2,12;10;21
2019-05-13;2,80;2,90;2,80;2,90;1.207;3.460
2019-05-10;2,50;2,88;2,50;2,88;970;2.782
2019-05-06;3,00;3,00;2,22;2,98;1.852;5.549
2019-05-03;2,12;2,12;2,12;2,12;1;2
2019-05-02;2,02;2,02;2,02;2,02;6;12
2019-04-30;2,70;2,70;2,70;2,70;0;0
2019-04-26;2,70;2,70;2,70;2,70;0;0
2019-04-25;2,70;2,70;2,70;2,70;6;16
2019-04-24;2,60;2,60;2,60;2,60;1.376;3.578
2019-04-23;2,20;2,78;2,20;2,66;771;2.082
2019-04-17;2,00;2,22;2,00;2,22;2;4
2019-04-16;1,80;1,80;1,80;1,80;0;0
2019-04-15;1,91;1,91;1,91;1,91;3;6
2019-04-12;2,56;2,56;2,56;2,56;500;1.280
2019-04-11;2,60;2,60;2,60;2,60;200;520
2019-03-28;2,10;2,10;2,10;2,10;110;231
2019-03-25;2,00;2,00;1,90;1,90;123;237
2019-03-20;2,00;2,00;2,00;2,00;0;0
2019-03-18;2,02;2,02;2,02;2,02;1;2
2019-03-08;2,00;2,00;2,00;2,00;2;4
2019-03-07;2,50;2,50;2,20;2,20;700;1.660
2019-03-04;2,22;2,32;2,22;2,32;600;1.352
2019-03-01;2,12;2,12;2,12;2,12;6;13
2019-02-27;2,00;2,96;2,00;2,96;900;2.664
2019-02-26;2,00;2,30;2,00;2,30;4;9
2019-02-25;2,00;2,00;2,00;2,00;0;0
2019-02-22;2,00;2,00;2,00;2,00;0;0
2019-02-19;2,00;2,00;2,00;2,00;0;0
2019-02-18;2,00;2,00;2,00;2,00;0;0
2019-02-15;2,00;2,00;2,00;2,00;0;0
2019-02-13;2,00;2,00;2,00;2,00;0;0
2019-02-12;2,00;2,00;2,00;2,00;0;0
2019-02-11;2,00;2,40;2,00;2,40;601;1.442
2019-02-04;2,00;2,00;2,00;2,00;0;0
2019-01-29;2,00;2,00;2,00;2,00;0;0
2019-01-25;1,95;1,99;1,95;1,99;1.000;1.990
2019-01-24;1,99;1,99;1,99;1,99;0;0
2019-01-23;2,02;2,02;2,02;2,02;0;0
2019-01-22;2,06;2,06;2,06;2,06;0;0
2019-01-21;2,10;2,10;2,10;2,10;0;0
2019-01-18;2,14;2,14;2,14;2,14;0;0
2019-01-17;2,18;2,18;2,18;2,18;0;0
2019-01-16;2,16;2,22;2,16;2,22;116;258
2019-01-15;2,20;2,20;2,20;2,20;3;7
2019-01-14;1,90;2,90;1,90;2,90;3.400;9.272
2019-01-11;1,85;1,85;1,85;1,85;0;0
2019-01-10;1,82;1,89;1,82;1,89;0;0
2019-01-09;1,86;1,86;1,86;1,86;0;0
2019-01-08;1,90;1,90;1,90;1,90;0;0
2019-01-07;1,85;1,85;1,85;1,85;0;0
2019-01-04;1,81;1,81;1,81;1,81;0;0
2019-01-03;1,85;1,85;1,85;1,85;0;0
2019-01-02;1,89;1,89;1,89;1,89;0;0
2018-12-28;2,00;2,00;1,93;1,93;391;758
2018-12-27;2,04;2,04;2,04;2,04;0;0
2018-12-21;2,08;2,08;2,08;2,08;0;0
2018-12-20;2,12;2,12;2,12;2,12;0;0
2018-12-19;2,08;2,16;2,08;2,16;400;864
2018-12-18;2,12;2,12;2,12;2,12;0;0
2018-12-17;2,20;2,20;2,16;2,16;4;9
2018-12-14;2,28;2,28;2,24;2,24;53;119
2018-12-13;2,32;2,32;2,32;2,32;0;0
2018-12-12;2,32;2,36;2,32;2,36;40;94
2018-12-11;2,36;2,36;2,36;2,36;0;0
2018-12-10;2,30;2,40;2,30;2,40;417;1.001
2018-12-07;2,34;2,34;2,34;2,34;0;0
2018-12-06;2,38;2,38;2,38;2,38;0;0
2018-12-05;2,44;2,44;2,40;2,42;284;682
2018-12-04;2,50;2,50;2,50;2,50;250;625
2018-12-03;2,50;2,56;2,50;2,56;1.540;3.882
2018-11-30;2,52;2,52;2,52;2,52;0;0
2018-11-29;2,52;2,52;2,52;2,52;0;0
2018-11-28;2,52;2,52;2,52;2,52;0;0
2018-11-27;2,52;2,52;2,52;2,52;0;0
2018-11-26;2,52;2,52;2,52;2,52;0;0
2018-11-23;2,52;2,52;2,52;2,52;0;0
2018-11-22;2,52;2,52;2,52;2,52;0;0
2018-11-21;2,52;2,54;2,52;2,54;140;356
2018-11-20;2,52;2,52;2,52;2,52;0;0
2018-11-19;2,52;2,54;2,52;2,54;400;1.016
2018-11-16;2,52;2,52;2,52;2,52;0;0
2018-11-15;2,52;2,52;2,52;2,52;0;0
2018-11-14;2,52;2,54;2,52;2,54;3;8
2018-11-13;2,52;2,54;2,52;2,54;187;475
2018-11-12;2,58;2,58;2,58;2,58;0;0
2018-11-09;2,64;2,64;2,64;2,64;0;0
2018-11-08;2,70;2,70;2,70;2,70;1.720;4.644
2018-11-07;2,52;2,52;2,52;2,52;0;0
2018-11-06;2,58;2,58;2,58;2,58;0;0
2018-11-05;2,64;2,64;2,64;2,64;0;0
2018-11-02;2,64;2,70;2,64;2,70;500;1.350
2018-11-01;2,50;2,70;2,50;2,70;2.100;5.670
2018-10-31;2,60;2,60;2,54;2,54;1;3
2018-10-30;2,60;2,66;2,60;2,66;700;1.862
2018-10-26;2,66;2,66;2,66;2,66;0;0
2018-10-25;2,72;2,72;2,72;2,72;0;0
2018-10-24;2,78;2,78;2,78;2,78;0;0
2018-10-23;2,92;2,92;2,86;2,86;1.100;3.170
2018-10-22;2,82;2,82;2,68;2,70;3.080;8.350
2018-10-19;2,88;2,88;2,88;2,88;0;0
2018-10-18;2,94;2,94;2,94;2,94;0;0
2018-10-17;3,00;3,00;3,00;3,00;0;0
2018-10-16;3,06;3,06;3,06;3,06;0;0
2018-10-15;3,12;3,12;3,12;3,12;0;0
2018-10-12;3,18;3,18;3,18;3,18;0;0
2018-10-11;3,24;3,24;3,24;3,24;0;0
2018-10-10;3,32;3,32;3,32;3,32;0;0
2018-10-09;3,30;3,40;3,30;3,40;1.000;3.400
2018-10-08;3,10;3,16;3,10;3,16;500;1.580
2018-10-05;3,16;3,16;3,16;3,16;0;0
2018-10-04;3,22;3,22;3,22;3,22;0;0
2018-10-02;3,30;3,30;3,30;3,30;0;0
2018-10-01;3,34;3,38;3,34;3,38;500;1.690
2018-09-28;3,50;3,50;3,42;3,42;500;1.710
2018-09-27;2,70;3,58;2,70;3,58;1.200;4.256
2018-09-26;2,76;2,76;2,76;2,76;0;0
2018-09-25;2,80;2,80;2,80;2,80;0;0
2018-09-24;2,86;2,86;2,82;2,82;1;3
2018-09-21;2,92;2,92;2,92;2,92;0;0
2018-09-20;2,92;2,98;2,92;2,98;200;596
2018-09-19;2,98;2,98;2,98;2,98;0;0
2018-09-18;3,04;3,04;3,04;3,04;0;0
2018-09-17;3,10;3,10;3,10;3,10;0;0
2018-09-14;3,16;3,16;3,16;3,16;0;0
2018-09-13;3,22;3,22;3,22;3,22;300;966
2018-09-12;3,10;3,50;3,10;3,30;1.180;3.984
2018-09-11;3,14;3,60;3,14;3,60;753;2.711
