Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-12-18;0,007;0,007;0,007;0,007;5.000;35
2015-12-17;0,007;0,007;0,007;0,007;;
2015-12-16;0,007;0,007;0,007;0,007;;
2015-12-15;0,007;0,007;0,007;0,007;;
2015-12-14;0,007;0,007;0,007;0,007;;
2015-12-11;0,01;0,01;0,01;0,01;;
2015-12-10;0,01;0,01;0,01;0,01;;
2015-12-09;0,01;0,01;0,01;0,01;;
2015-12-08;0,01;0,01;0,01;0,01;;
2015-12-07;0,01;0,01;0,01;0,01;;
2015-12-04;0,01;0,01;0,01;0,01;;
2015-12-03;0,005;0,005;0,005;0,005;;
2015-12-02;0,005;0,005;0,005;0,005;;
2015-12-01;0,005;0,005;0,005;0,005;;
2015-11-30;0,01;0,01;0,005;0,005;;
2015-11-27;0,01;0,01;0,01;0,01;0;0
2015-11-26;0,01;0,01;0,01;0,01;0;0
2015-11-25;0,01;0,01;0,01;0,01;;
2015-11-24;0,01;0,01;0,01;0,01;0;0
2015-11-23;0,01;0,01;0,01;0,01;0;0
2015-11-20;0,01;0,01;0,01;0,01;;
2015-11-19;0,01;0,01;0,01;0,01;;
2015-11-18;0,01;0,01;0,01;0,01;;
2015-11-17;0,01;0,01;0,01;0,01;;
2015-11-16;0,01;0,01;0,01;0,01;;
2015-11-13;0,01;0,01;0,01;0,01;;
2015-11-12;0,01;0,01;0,01;0,01;;
2015-11-11;0,01;0,01;0,01;0,01;;
2015-11-10;0,01;0,01;0,01;0,01;;
2015-11-09;0,01;0,01;0,01;0,01;;
2015-11-06;0,01;0,01;0,01;0,01;;
2015-11-05;0,01;0,01;0,01;0,01;;
2015-11-04;0,01;0,01;0,01;0,01;;
2015-11-03;0,01;0,01;0,01;0,01;;
2015-11-02;0,01;0,01;0,01;0,01;;
2015-10-30;0,01;0,01;0,01;0,01;;
2015-10-29;0,01;0,01;0,01;0,01;;
2015-10-28;0,01;0,01;0,01;0,01;;
2015-10-27;0,01;0,01;0,01;0,01;50;1
2015-10-26;0,01;0,01;0,01;0,01;;
2015-10-23;0,01;0,01;0,01;0,01;;
2015-10-22;0,01;0,01;0,01;0,01;;
2015-10-21;0,01;0,01;0,01;0,01;;
2015-10-20;0,01;0,01;0,01;0,01;;
2015-10-19;0,02;0,02;0,02;0,02;;
2015-10-16;0,02;0,02;0,02;0,02;;
2015-10-15;0,02;0,02;0,02;0,02;;
2015-10-14;0,01;0,01;0,01;0,01;;
2015-10-13;0,01;0,01;0,01;0,01;;
2015-10-12;0,01;0,01;0,01;0,01;;
2015-10-09;0,015;0,015;0,015;0,015;;
2015-10-08;0,015;0,015;0,015;0,015;;
2015-10-07;0,015;0,015;0,015;0,015;;
2015-10-06;0,015;0,015;0,015;0,015;;
2015-10-05;0,015;0,015;0,015;0,015;;
2015-10-02;0,005;0,005;0,005;0,005;;
2015-10-01;0,01;0,01;0,01;0,01;;
2015-09-30;0,01;0,01;0,01;0,01;;
2015-09-29;0,01;0,01;0,01;0,01;;
2015-09-28;0,01;0,01;0,01;0,01;;
2015-09-25;0,01;0,01;0,01;0,01;;
2015-09-24;0,01;0,01;0,01;0,01;;
2015-09-23;0,01;0,01;0,01;0,01;;
2015-09-22;0,015;0,015;0,015;0,015;;
2015-09-21;0,015;0,015;0,015;0,015;;
2015-09-18;0,015;0,015;0,015;0,015;;
2015-09-17;0,015;0,015;0,015;0,015;;
2015-09-16;0,005;0,005;0,005;0,005;;
2015-09-15;0,01;0,01;0,003;0,003;80.000;240
2015-09-14;0,01;0,01;0,01;0,01;100;1
2015-09-11;0,01;0,01;0,01;0,01;;
2015-09-10;0,009;0,01;0,009;0,01;35.000;350
2015-09-09;0,015;0,015;0,014;0,014;18.000;252
2015-09-08;0,015;0,015;0,015;0,015;10.000;150
2015-09-07;0,017;0,017;0,015;0,015;20.200;323
2015-09-04;0,017;0,017;0,017;0,017;;
2015-09-03;0,017;0,017;0,017;0,017;;
2015-09-02;0,017;0,017;0,017;0,017;;
2015-09-01;0,017;0,017;0,017;0,017;;
2015-08-31;0,017;0,017;0,017;0,017;;
2015-08-28;0,017;0,017;0,017;0,017;;
2015-08-27;0,017;0,017;0,017;0,017;;
2015-08-26;0,017;0,017;0,017;0,017;;
2015-08-25;0,017;0,017;0,017;0,017;;
2015-08-24;0,017;0,017;0,017;0,017;;
2015-08-21;0,017;0,017;0,017;0,017;;
2015-08-20;0,017;0,017;0,017;0,017;;
2015-08-19;0,017;0,017;0,017;0,017;;
2015-08-18;0,017;0,017;0,017;0,017;;
2015-08-17;0,025;0,026;0,025;0,025;2.544;64
2015-08-14;0,017;0,017;0,017;0,017;;
2015-08-13;0,017;0,017;0,017;0,017;;
2015-08-12;0,017;0,017;0,017;0,017;;
2015-08-11;0,017;0,017;0,017;0,017;;
2015-08-10;0,017;0,017;0,017;0,017;;
2015-08-07;0,016;0,017;0,016;0,017;;
2015-08-06;0,015;0,015;0,015;0,015;;
2015-08-05;0,015;0,015;0,015;0,015;;
2015-08-04;0,015;0,015;0,015;0,015;;
2015-08-03;0,015;0,015;0,015;0,015;;
2015-07-31;0,015;0,015;0,015;0,015;;
2015-07-30;0,015;0,015;0,015;0,015;;
2015-07-29;0,015;0,015;0,015;0,015;;
2015-07-28;0,015;0,015;0,015;0,015;;
2015-07-27;0,015;0,015;0,015;0,015;;
2015-07-24;0,015;0,016;0,015;0,016;;
2015-07-23;0,015;0,015;0,015;0,015;;
2015-07-22;0,015;0,015;0,015;0,015;;
2015-07-21;0,015;0,015;0,015;0,015;;
2015-07-20;0,014;0,015;0,014;0,015;;
2015-07-17;0,017;0,017;0,017;0,017;;
2015-07-16;0,017;0,017;0,017;0,017;;
2015-07-15;0,017;0,017;0,017;0,017;;
2015-07-14;0,017;0,017;0,017;0,017;;
2015-07-13;0,017;0,017;0,017;0,017;;
2015-07-10;0,017;0,017;0,017;0,017;;
2015-07-09;0,017;0,017;0,017;0,017;1.000;17
2015-07-08;0,017;0,017;0,017;0,017;;
2015-07-07;0,017;0,017;0,017;0,017;;
2015-07-06;0,017;0,017;0,017;0,017;;
2015-07-03;0,017;0,017;0,017;0,017;;
2015-07-02;0,016;0,017;0,016;0,017;;
2015-07-01;0,016;0,016;0,016;0,016;;
2015-06-30;0,026;0,026;0,026;0,026;;
2015-06-29;0,026;0,026;0,026;0,026;;
2015-06-26;0,026;0,026;0,026;0,026;;
2015-06-25;0,026;0,026;0,026;0,026;;
2015-06-24;0,026;0,026;0,026;0,026;;
2015-06-23;0,026;0,026;0,026;0,026;;
2015-06-22;0,026;0,026;0,026;0,026;;
2015-06-19;0,026;0,026;0,026;0,026;;
2015-06-18;0,026;0,026;0,026;0,026;;
2015-06-17;0,036;0,036;0,033;0,033;;
2015-06-16;0,036;0,036;0,036;0,036;;
2015-06-15;0,033;0,036;0,033;0,036;;
2015-06-12;0,033;0,033;0,033;0,033;;
2015-06-11;0,036;0,038;0,036;0,038;;
2015-06-10;0,038;0,038;0,033;0,037;;
2015-06-09;0,038;0,038;0,038;0,038;;
2015-06-08;0,035;0,037;0,035;0,037;45;2
2015-06-05;0,037;0,037;0,037;0,037;2.800;104
2015-06-04;0,036;0,036;0,036;0,036;;
2015-06-03;0,035;0,036;0,035;0,036;;
2015-06-02;0,04;0,04;0,035;0,035;;
2015-06-01;0,04;0,04;0,04;0,04;;
2015-05-29;0,04;0,04;0,04;0,04;;
2015-05-28;0,04;0,04;0,04;0,04;;
2015-05-27;0,036;0,04;0,036;0,04;;
2015-05-26;0,045;0,045;0,04;0,04;75;3
2015-05-22;0,051;0,051;0,045;0,045;;
2015-05-21;0,051;0,051;0,051;0,051;;
2015-05-20;0,036;0,06;0,036;0,05;5.000;300
2015-05-19;0,036;0,036;0,036;0,036;;
2015-05-18;0,036;0,036;0,036;0,036;400;14
2015-05-15;0,036;0,036;0,036;0,036;;
2015-05-14;0,036;0,036;0,036;0,036;;
2015-05-13;0,036;0,036;0,036;0,036;;
2015-05-12;0,036;0,036;0,036;0,036;;
2015-05-11;0,036;0,036;0,036;0,036;;
2015-05-08;0,036;0,036;0,036;0,036;;
2015-05-07;0,036;0,036;0,036;0,036;;
2015-05-06;0,036;0,036;0,036;0,036;;
2015-05-05;0,036;0,036;0,036;0,036;;
2015-05-04;0,036;0,036;0,036;0,036;2.372;85
2015-04-30;0,036;0,036;0,036;0,036;;
2015-04-29;0,036;0,036;0,036;0,036;;
2015-04-28;0,036;0,036;0,036;0,036;;
2015-04-27;0,036;0,036;0,036;0,036;;
2015-04-24;0,036;0,036;0,036;0,036;;
2015-04-23;0,036;0,036;0,036;0,036;;
2015-04-22;0,036;0,036;0,036;0,036;;
2015-04-21;0,036;0,036;0,036;0,036;;
2015-04-20;0,036;0,036;0,036;0,036;;
2015-04-17;0,036;0,036;0,036;0,036;;
2015-04-16;0,036;0,036;0,036;0,036;;
2015-04-15;0,036;0,036;0,036;0,036;;
2015-04-14;0,036;0,036;0,036;0,036;;
2015-04-13;0,036;0,036;0,036;0,036;;
2015-04-10;0,036;0,036;0,036;0,036;;
2015-04-09;0,036;0,036;0,036;0,036;;
2015-04-08;0,045;0,045;0,036;0,036;;
2015-04-07;0,036;0,036;0,036;0,036;;
2015-04-02;0,05;0,05;0,05;0,05;;
2015-04-01;0,045;0,045;0,045;0,045;0;0
2015-03-31;0,035;0,035;0,035;0,035;;
2015-03-30;0,035;0,035;0,035;0,035;;
2015-03-27;0,035;0,035;0,035;0,035;;
2015-03-26;0,035;0,035;0,035;0,035;;
2015-03-25;0,035;0,035;0,035;0,035;1.800;63
2015-03-24;0,035;0,035;0,035;0,035;;
2015-03-23;0,035;0,035;0,035;0,035;;
2015-03-20;0,036;0,036;0,035;0,035;;
2015-03-19;0,036;0,036;0,036;0,036;;
2015-03-18;0,036;0,036;0,036;0,036;;
2015-03-17;0,036;0,036;0,036;0,036;;
2015-03-16;0,036;0,036;0,036;0,036;;
2015-03-13;0,036;0,036;0,036;0,036;;
2015-03-12;0,036;0,036;0,036;0,036;;
2015-03-11;0,036;0,036;0,036;0,036;100;4
2015-03-10;0,036;0,036;0,036;0,036;;
2015-03-09;0,04;0,04;0,036;0,036;;
2015-03-06;0,04;0,04;0,04;0,04;;
2015-03-05;0,036;0,04;0,036;0,04;;
2015-03-04;0,036;0,036;0,036;0,036;;
2015-03-03;0,036;0,036;0,036;0,036;;
2015-03-02;0,036;0,036;0,036;0,036;;
2015-02-27;0,035;0,036;0,035;0,036;;
2015-02-26;0,035;0,035;0,035;0,035;;
2015-02-25;0,035;0,035;0,035;0,035;;
2015-02-24;0,055;0,055;0,055;0,055;;
2015-02-23;0,031;0,031;0,031;0,031;;
2015-02-20;0,031;0,032;0,031;0,031;50;2
2015-02-19;0,031;0,031;0,031;0,031;;
2015-02-18;0,031;0,031;0,031;0,031;353;11
2015-02-17;0,031;0,031;0,031;0,031;;
2015-02-16;0,031;0,031;0,031;0,031;;
2015-02-13;0,031;0,031;0,031;0,031;;
2015-02-12;0,031;0,031;0,031;0,031;;
2015-02-11;0,031;0,031;0,031;0,031;;
2015-02-10;0,031;0,031;0,031;0,031;;
2015-02-09;0,031;0,031;0,031;0,031;;
2015-02-06;0,031;0,031;0,031;0,031;;
2015-02-05;0,031;0,031;0,031;0,031;;
2015-02-04;0,031;0,031;0,031;0,031;;
2015-02-03;0,031;0,031;0,031;0,031;;
2015-02-02;0,031;0,031;0,031;0,031;;
2015-01-30;0,031;0,031;0,031;0,031;;
2015-01-29;0,031;0,031;0,031;0,031;;
2015-01-28;0,031;0,031;0,031;0,031;;
2015-01-27;0,031;0,031;0,031;0,031;;
2015-01-26;0,031;0,031;0,031;0,031;;
2015-01-23;0,031;0,031;0,031;0,031;;
2015-01-22;0,031;0,031;0,031;0,031;;
2015-01-21;0,031;0,031;0,031;0,031;230;7
2015-01-20;0,031;0,031;0,03;0,031;1.328;41
2015-01-19;0,031;0,031;0,031;0,031;;
2015-01-16;0,031;0,031;0,031;0,031;;
2015-01-15;0,031;0,031;0,031;0,031;;
2015-01-14;0,031;0,031;0,031;0,031;;
2015-01-13;0,031;0,031;0,031;0,031;;
2015-01-12;0,031;0,031;0,031;0,031;;
2015-01-09;0,041;0,041;0,041;0,041;1.217;50
2015-01-08;0,041;0,041;0,041;0,041;;
2015-01-07;0,041;0,041;0,041;0,041;;
2015-01-06;0,041;0,041;0,041;0,041;;
2015-01-05;0,041;0,041;0,041;0,041;;
2015-01-02;0,041;0,041;0,041;0,041;;
2014-12-30;0,055;0,055;0,055;0,055;;
2014-12-29;0,055;0,055;0,055;0,055;;
2014-12-23;0,055;0,055;0,055;0,055;;
2014-12-22;0,055;0,055;0,055;0,055;;
2014-12-19;0,055;0,055;0,055;0,055;;
2014-12-18;0,055;0,055;0,055;0,055;;
2014-12-17;0,055;0,055;0,05;0,055;200;11
2014-12-16;0,055;0,055;0,055;0,055;;
2014-12-15;0,055;0,055;0,055;0,055;;
2014-12-12;0,055;0,055;0,055;0,055;;
2014-12-11;0,055;0,055;0,055;0,055;;
2014-12-10;0,055;0,055;0,055;0,055;;
2014-12-09;0,055;0,055;0,055;0,055;;
2014-12-08;0,055;0,055;0,055;0,055;;
2014-12-05;0,055;0,055;0,055;0,055;;
2014-12-04;0,055;0,055;0,055;0,055;;
2014-12-03;0,055;0,055;0,055;0,055;;
2014-12-02;0,055;0,055;0,055;0,055;;
2014-12-01;0,055;0,055;0,055;0,055;;
2014-11-28;0,055;0,055;0,055;0,055;;
2014-11-27;0,055;0,055;0,055;0,055;;
2014-11-26;0,055;0,055;0,055;0,055;;
2014-11-25;0,055;0,055;0,055;0,055;5.100;281
2014-11-24;0,055;0,055;0,055;0,055;100;6
2014-11-21;0,07;0,07;0,053;0,055;5.000;350
2014-11-20;0,073;0,073;0,054;0,054;5.000;365
2014-11-19;0,073;0,073;0,05;0,05;;
2014-11-18;0,073;0,073;0,058;0,058;;
2014-11-17;0,066;0,08;0,051;0,051;5.000;400
2014-11-14;0,15;0,15;0,056;0,056;35.000;4.933
2014-11-13;0,05;0,05;0,05;0,05;;
2014-11-12;0,06;0,06;0,06;0,06;;
2014-11-11;0,06;0,06;0,06;0,06;;
2014-11-10;0,07;0,07;0,06;0,06;;
2014-11-07;0,041;0,041;0,041;0,041;;
2014-11-06;0,041;0,041;0,041;0,041;;
2014-11-05;0,051;0,051;0,041;0,041;;
2014-11-04;0,051;0,051;0,051;0,051;;
2014-11-03;0,051;0,051;0,051;0,051;116;6
2014-10-31;0,051;0,051;0,051;0,051;100;5
2014-10-30;0,051;0,051;0,051;0,051;;
2014-10-29;0,051;0,051;0,051;0,051;;
2014-10-28;0,051;0,051;0,051;0,051;;
2014-10-27;0,051;0,051;0,051;0,051;;
2014-10-24;0,051;0,051;0,051;0,051;;
2014-10-23;0,051;0,051;0,051;0,051;;
2014-10-22;0,051;0,051;0,05;0,051;;
2014-10-21;0,051;0,051;0,051;0,051;;
2014-10-20;0,051;0,051;0,051;0,051;;
2014-10-17;0,051;0,051;0,051;0,051;;
2014-10-16;0,051;0,051;0,05;0,051;;
2014-10-15;0,06;0,06;0,05;0,051;;
2014-10-14;0,09;0,109;0,09;0,109;5.002;450
2014-10-13;0,051;0,051;0,051;0,051;;
2014-10-10;0,051;0,054;0,051;0,051;;
2014-10-09;0,052;0,052;0,051;0,051;;
2014-10-08;0,051;0,051;0,051;0,051;;
2014-10-07;0,051;0,051;0,051;0,051;;
2014-10-06;0,051;0,051;0,051;0,051;;
2014-10-02;0,051;0,114;0,051;0,114;5.000;570
2014-10-01;0,047;0,091;0,047;0,091;2.000;182
2014-09-30;0,07;0,07;0,056;0,056;;
2014-09-29;0,075;0,115;0,075;0,115;1.000;115
2014-09-26;0,075;0,12;0,075;0,12;2.000;240
2014-09-25;0,033;0,15;0,033;0,10;3.200;400
2014-09-24;0,033;0,033;0,033;0,033;;
2014-09-23;0,033;0,033;0,033;0,033;;
2014-09-22;0,033;0,033;0,033;0,033;;
2014-09-19;0,033;0,033;0,033;0,033;;
2014-09-18;0,033;0,033;0,033;0,033;;
2014-09-17;0,033;0,033;0,033;0,033;;
2014-09-16;0,033;0,033;0,033;0,033;;
2014-09-15;0,033;0,033;0,033;0,033;;
2014-09-12;0,033;0,033;0,033;0,033;;
2014-09-11;0,033;0,033;0,033;0,033;;
2014-09-10;0,033;0,033;0,033;0,033;;
2014-09-09;0,033;0,033;0,033;0,033;;
2014-09-08;0,033;0,033;0,033;0,033;;
2014-09-05;0,033;0,033;0,033;0,033;;
2014-09-04;0,033;0,033;0,033;0,033;;
2014-09-03;0,033;0,033;0,033;0,033;;
2014-09-02;0,033;0,033;0,033;0,033;;
2014-09-01;0,033;0,033;0,033;0,033;;
2014-08-29;0,033;0,033;0,033;0,033;;
