Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;21,60;21,60;21,60;21,60;0;0
2019-05-02;21,60;21,60;21,60;21,60;500;10.800
2019-04-30;21,60;21,60;21,60;21,60;0;0
2019-04-29;21,60;21,60;21,60;21,60;0;0
2019-04-26;21,60;21,60;21,60;21,60;0;0
2019-04-25;21,60;21,60;20,60;21,60;3.000;62.244
2019-04-24;21,60;21,60;21,60;21,60;0;0
2019-04-23;21,60;21,60;21,60;21,60;0;0
2019-04-18;21,60;21,60;21,60;21,60;0;0
2019-04-17;21,60;21,60;21,60;21,60;0;0
2019-04-16;21,60;21,60;21,60;21,60;0;0
2019-04-15;21,60;21,60;21,60;21,60;0;0
2019-04-12;21,60;21,60;21,60;21,60;0;0
2019-04-11;21,60;21,60;21,60;21,60;600;12.960
2019-04-10;21,60;21,60;21,60;21,60;0;0
2019-04-09;21,60;21,60;21,60;21,60;0;0
2019-04-08;21,60;21,60;21,60;21,60;0;0
2019-04-05;21,40;21,60;21,40;21,60;269;5.790
2019-04-04;21,40;21,40;21,40;21,40;0;0
2019-04-03;20,60;21,40;20,60;21,40;40;856
2019-04-02;20,60;20,60;20,60;20,60;0;0
2019-04-01;20,60;20,60;20,60;20,60;260;5.356
2019-03-29;21,20;21,20;21,20;21,20;0;0
2019-03-28;20,60;21,20;20,60;21,20;283;6.000
2019-03-27;20,60;20,60;20,60;20,60;0;0
2019-03-26;20,60;20,60;20,60;20,60;245;5.047
2019-03-25;20,60;20,60;20,60;20,60;0;0
2019-03-22;20,60;20,60;20,60;20,60;0;0
2019-03-21;20,60;20,60;20,60;20,60;900;18.540
2019-03-20;20,60;20,60;20,60;20,60;0;0
2019-03-19;20,00;20,00;20,00;20,00;0;0
2019-03-18;21,20;21,20;20,00;20,00;40;800
2019-03-15;21,20;21,20;21,20;21,20;0;0
2019-03-14;21,20;21,20;21,20;21,20;0;0
2019-03-13;21,20;21,20;21,20;21,20;0;0
2019-03-12;21,40;21,40;21,20;21,20;1.000;21.200
2019-03-11;21,40;21,40;21,40;21,40;0;0
2019-03-08;21,40;21,40;21,40;21,40;0;0
2019-03-07;21,40;21,40;21,40;21,40;0;0
2019-03-06;21,40;21,40;21,40;21,40;0;0
2019-03-05;21,40;21,40;21,40;21,40;290;6.206
2019-03-04;21,60;21,60;21,40;21,40;1.838;39.333
2019-03-01;21,60;21,60;21,60;21,60;0;0
2019-02-28;21,60;21,60;21,60;21,60;0;0
2019-02-27;21,60;22,00;21,40;22,00;2.662;57.364
2019-02-26;21,80;21,80;21,60;21,60;489;10.562
2019-02-25;21,80;21,80;21,80;21,80;0;0
2019-02-22;21,80;21,80;21,80;21,80;0;0
2019-02-21;22,00;22,00;21,40;21,40;884;19.067
2019-02-20;21,80;22,00;21,80;22,00;162;3.564
2019-02-19;21,80;21,80;21,80;21,80;0;0
2019-02-18;21,80;21,80;21,80;21,80;200;4.360
2019-02-15;21,80;21,80;21,80;21,80;0;0
2019-02-14;21,80;21,80;21,80;21,80;0;0
2019-02-13;21,80;21,80;21,80;21,80;20;436
