Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,12;0,12;0,12;0,12;0;0
2019-07-18;0,10;0,101;0,10;0,101;2.500;253
2019-07-17;0,10;0,101;0,10;0,101;3.000;303
2019-07-16;0,10;0,101;0,10;0,101;1.750;177
2019-07-15;0,10;0,10;0,10;0,10;0;0
2019-07-12;0,10;0,10;0,10;0,10;0;0
2019-07-11;0,10;0,10;0,10;0,10;0;0
2019-07-10;0,10;0,10;0,10;0,10;0;0
2019-07-09;0,10;0,101;0,10;0,101;62;6
2019-07-08;0,10;0,10;0,10;0,10;0;0
2019-07-05;0,10;0,10;0,10;0,10;0;0
2019-07-04;0,10;0,10;0,10;0,10;0;0
2019-07-03;0,10;0,11;0,10;0,11;300;33
2019-07-02;0,10;0,10;0,10;0,10;0;0
2019-07-01;0,10;0,10;0,10;0,10;0;0
2019-06-28;0,10;0,10;0,10;0,10;0;0
2019-06-27;0,10;0,10;0,10;0,10;0;0
2019-06-26;0,10;0,10;0,10;0,10;0;0
2019-06-25;0,11;0,11;0,11;0,11;0;0
2019-06-24;0,11;0,11;0,11;0,11;0;0
2019-06-21;0,11;0,11;0,11;0,11;0;0
2019-06-20;0,11;0,11;0,11;0,11;0;0
2019-06-19;0,11;0,11;0,11;0,11;0;0
2019-06-18;0,11;0,115;0,11;0,115;300;35
2019-06-17;0,11;0,11;0,11;0,11;0;0
2019-06-14;0,11;0,11;0,11;0,11;0;0
2019-06-13;0,11;0,11;0,11;0,11;0;0
2019-06-12;0,11;0,12;0,11;0,12;450;54
2019-06-11;0,11;0,11;0,11;0,11;0;0
2019-06-07;0,11;0,115;0,11;0,115;100;12
2019-06-06;0,11;0,11;0,11;0,11;0;0
2019-06-05;0,11;0,11;0,11;0,11;0;0
2019-06-04;0,10;0,10;0,10;0,10;0;0
2019-06-03;0,105;0,105;0,105;0,105;18;2
2019-05-31;0,10;0,10;0,10;0,10;0;0
2019-05-30;0,10;0,10;0,10;0,10;0;0
2019-05-29;0,10;0,10;0,10;0,10;0;0
2019-05-28;0,10;0,10;0,10;0,10;0;0
2019-05-27;0,10;0,105;0,10;0,105;600;63
2019-05-24;0,10;0,10;0,10;0,10;0;0
2019-05-23;0,10;0,10;0,10;0,10;0;0
2019-05-22;0,10;0,105;0,10;0,105;136;14
2019-05-21;0,10;0,10;0,10;0,10;0;0
2019-05-20;0,10;0,10;0,10;0,10;0;0
2019-05-17;0,12;0,12;0,12;0,12;0;0
2019-05-16;0,10;0,121;0,10;0,121;235;27
2019-05-15;0,10;0,10;0,10;0,10;0;0
2019-05-14;0,10;0,10;0,10;0,10;0;0
2019-05-13;0,10;0,11;0,10;0,11;900;99
2019-05-10;0,10;0,10;0,10;0,10;0;0
2019-05-09;0,10;0,10;0,10;0,10;0;0
2019-05-08;0,20;0,20;0,20;0,20;56.205;11.241
2019-05-07;0,20;0,20;0,20;0,20;0;0
2019-05-06;0,20;0,21;0,20;0,21;1;0
2019-05-03;0,20;0,20;0,20;0,20;0;0
2019-05-02;0,20;0,20;0,20;0,20;0;0
2019-04-30;0,40;0,40;0,40;0,40;0;0
2019-04-29;0,50;0,50;0,30;0,40;3.000;900
2019-04-26;0,50;0,50;0,50;0,50;0;0
2019-04-25;0,50;0,50;0,50;0,50;0;0
2019-04-24;0,50;0,50;0,35;0,50;356;125
2019-04-23;0,50;0,50;0,50;0,50;0;0
2019-04-18;0,50;0,50;0,50;0,50;0;0
2019-04-17;0,50;0,50;0,50;0,50;0;0
2019-04-16;0,50;0,50;0,50;0,50;0;0
2019-04-15;0,50;0,50;0,50;0,50;0;0
2019-04-12;0,59;0,59;0,40;0,59;3.100;1.240
2019-04-11;0,59;0,59;0,30;0,59;1.100;330
2019-04-10;0,59;0,59;0,59;0,59;0;0
2019-04-09;0,59;0,59;0,59;0,59;0;0
2019-04-08;0,59;0,59;0,59;0,59;0;0
2019-04-05;0,59;0,59;0,59;0,59;0;0
2019-04-04;0,59;0,59;0,59;0,59;0;0
2019-04-03;0,59;0,59;0,59;0,59;0;0
2019-04-02;0,59;0,59;0,59;0,59;0;0
2019-04-01;0,60;0,60;0,60;0,60;0;0
2019-03-29;0,55;0,60;0,55;0,60;1.600;880
2019-03-28;0,55;0,55;0,55;0,55;0;0
2019-03-27;0,55;0,55;0,55;0,55;0;0
2019-03-26;0,60;0,60;0,60;0,60;0;0
2019-03-25;0,60;0,60;0,60;0,60;0;0
2019-03-22;0,60;0,60;0,50;0,60;120;60
2019-03-21;0,60;0,60;0,60;0,60;0;0
2019-03-20;0,60;0,60;0,60;0,60;0;0
2019-03-19;0,60;0,60;0,60;0,60;0;0
2019-03-18;0,60;0,60;0,50;0,60;50;25
2019-03-15;0,60;0,60;0,60;0,60;0;0
2019-03-14;0,60;0,60;0,60;0,60;0;0
2019-03-13;0,60;0,60;0,60;0,60;0;0
2019-03-12;0,60;0,60;0,60;0,60;0;0
2019-03-11;0,60;0,60;0,60;0,60;0;0
2019-03-08;0,60;0,60;0,60;0,60;0;0
2019-03-07;0,60;0,60;0,60;0,60;0;0
2019-03-06;0,60;0,60;0,60;0,60;0;0
2019-03-05;0,55;0,60;0,55;0,60;100;55
2019-03-04;0,55;0,55;0,45;0,55;150;68
2019-03-01;0,50;0,60;0,50;0,60;140;70
2019-02-28;0,60;0,60;0,60;0,60;0;0
2019-02-27;0,60;0,60;0,60;0,60;0;0
2019-02-26;0,60;0,60;0,60;0,60;0;0
2019-02-25;0,60;0,60;0,60;0,60;0;0
2019-02-22;0,60;0,60;0,60;0,60;0;0
2019-02-21;0,60;0,60;0,60;0,60;0;0
2019-02-20;0,45;0,55;0,45;0,55;0;0
2019-02-19;0,60;0,60;0,30;0,45;900;270
2019-02-18;0,60;0,60;0,50;0,50;100;50
2019-02-15;0,56;0,56;0,56;0,56;0;0
2019-02-14;0,58;0,58;0,58;0,58;0;0
2019-02-13;0,59;0,59;0,59;0,59;0;0
2019-02-12;0,59;0,59;0,59;0,59;0;0
2019-02-11;0,59;0,59;0,59;0,59;0;0
2019-02-08;0,59;0,59;0,40;0,59;200;80
