Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;1,17;1,17;1,14;1,14;2.375;2.779
2019-07-18;1,15;1,15;1,15;1,15;634;729
2019-07-17;1,14;1,14;1,14;1,14;0;0
2019-07-16;1,12;1,13;1,10;1,13;22.000;24.520
2019-07-15;1,17;1,17;1,17;1,17;0;0
2019-07-12;1,15;1,15;1,15;1,15;0;0
2019-07-11;1,14;1,14;1,14;1,14;0;0
2019-07-10;1,14;1,14;1,14;1,14;0;0
2019-07-09;1,17;1,17;1,17;1,17;0;0
2019-07-08;1,13;1,13;1,13;1,13;0;0
2019-07-05;1,13;1,13;1,13;1,13;0;0
2019-07-04;1,12;1,13;1,12;1,13;1.700;1.904
2019-07-03;1,08;1,10;1,08;1,10;6.679;7.278
2019-07-02;1,08;1,08;1,08;1,08;0;0
2019-07-01;1,09;1,09;1,08;1,08;180;196
2019-06-28;1,09;1,09;1,09;1,09;0;0
2019-06-27;1,09;1,09;1,09;1,09;0;0
2019-06-26;1,09;1,09;1,09;1,09;0;0
2019-06-25;1,10;1,10;1,09;1,09;1.001;1.101
2019-06-24;1,09;1,09;1,09;1,09;0;0
2019-06-21;1,09;1,09;1,09;1,09;0;0
2019-06-20;1,09;1,09;1,09;1,09;0;0
2019-06-19;1,10;1,10;1,10;1,10;0;0
2019-06-18;1,10;1,10;1,10;1,10;1.978;2.176
2019-06-17;1,10;1,10;1,10;1,10;0;0
2019-06-14;1,09;1,11;1,09;1,11;12.961;14.228
2019-06-13;1,09;1,10;1,08;1,08;2.500;2.726
2019-06-12;1,10;1,10;1,08;1,08;104.822;115.304
2019-06-11;1,14;1,14;1,14;1,14;0;0
2019-06-07;1,13;1,13;1,13;1,13;0;0
2019-06-06;1,13;1,13;1,13;1,13;0;0
2019-06-05;1,13;1,14;1,13;1,13;3.000;3.397
2019-06-04;1,12;1,12;1,12;1,12;0;0
2019-06-03;1,12;1,12;1,12;1,12;0;0
2019-05-31;1,10;1,12;1,10;1,12;1.500;1.650
2019-05-30;1,10;1,13;1,10;1,13;2.278;2.506
2019-05-29;1,12;1,13;1,10;1,13;138.999;153.159
2019-05-28;1,14;1,14;1,14;1,14;0;0
2019-05-27;1,14;1,14;1,14;1,14;0;0
2019-05-24;1,12;1,12;1,12;1,12;1;1
2019-05-23;1,15;1,15;1,14;1,14;1.499;1.724
2019-05-22;1,18;1,18;1,18;1,18;0;0
2019-05-21;1,15;1,15;1,15;1,15;0;0
2019-05-20;1,15;1,15;1,15;1,15;0;0
2019-05-17;1,15;1,15;1,15;1,15;0;0
2019-05-16;1,15;1,15;1,15;1,15;0;0
2019-05-15;1,15;1,15;1,15;1,15;0;0
2019-05-14;1,15;1,15;1,15;1,15;0;0
2019-05-13;1,14;1,16;1,10;1,14;160.000;176.798
2019-05-10;1,17;1,17;1,17;1,17;0;0
2019-05-09;1,17;1,17;1,17;1,17;0;0
2019-05-08;1,17;1,17;1,17;1,17;0;0
2019-05-07;1,17;1,17;1,17;1,17;0;0
2019-05-06;1,17;1,17;1,17;1,17;0;0
2019-05-03;1,17;1,17;1,17;1,17;0;0
2019-05-02;1,16;1,16;1,16;1,16;0;0
2019-04-30;1,16;1,18;1,15;1,18;26.530;30.679
2019-04-29;1,20;1,20;1,20;1,20;0;0
2019-04-26;1,24;1,24;1,20;1,20;1.775;2.201
2019-04-25;1,19;1,20;1,18;1,20;22.710;26.928
2019-04-24;1,25;1,25;1,25;1,25;0;0
2019-04-23;1,25;1,25;1,24;1,24;3.500;4.375
2019-04-18;1,22;1,22;1,19;1,21;13.330;15.983
2019-04-17;1,14;1,33;1,14;1,26;38.985;48.966
2019-04-16;1,10;1,13;1,10;1,13;2.809;3.162
2019-04-15;1,10;1,11;1,08;1,08;115.000;126.550
2019-04-12;1,11;1,11;1,09;1,10;92.860;101.991
2019-04-11;1,10;1,11;1,10;1,11;333;366
2019-04-10;1,11;1,11;1,11;1,11;10.000;11.100
2019-04-09;1,14;1,14;1,14;1,14;0;0
2019-04-08;1,14;1,14;1,14;1,14;0;0
2019-04-05;1,14;1,14;1,14;1,14;0;0
2019-04-04;1,16;1,16;1,14;1,14;200;232
2019-04-03;1,14;1,14;1,14;1,14;0;0
2019-04-02;1,13;1,13;1,13;1,13;0;0
2019-04-01;1,13;1,13;1,13;1,13;0;0
2019-03-29;1,12;1,12;1,12;1,12;0;0
2019-03-28;1,12;1,12;1,12;1,12;0;0
2019-03-27;1,12;1,12;1,12;1,12;0;0
2019-03-26;1,12;1,12;1,12;1,12;0;0
2019-03-25;1,12;1,12;1,12;1,12;0;0
2019-03-22;1,12;1,12;1,12;1,12;0;0
2019-03-21;1,12;1,12;1,12;1,12;0;0
2019-03-20;1,12;1,12;1,12;1,12;170;190
2019-03-19;1,11;1,11;1,11;1,11;0;0
2019-03-18;1,12;1,12;1,12;1,12;0;0
2019-03-15;1,11;1,12;1,11;1,12;4.500;4.995
2019-03-14;1,13;1,13;1,13;1,13;0;0
2019-03-13;1,13;1,13;1,13;1,13;0;0
2019-03-12;1,13;1,13;1,13;1,13;0;0
2019-03-11;1,11;1,14;1,11;1,14;2.249;2.496
2019-03-08;1,13;1,13;1,13;1,13;0;0
2019-03-07;1,14;1,14;1,14;1,14;0;0
2019-03-06;1,13;1,13;1,13;1,13;0;0
2019-03-05;1,14;1,14;1,14;1,14;0;0
2019-03-04;1,13;1,13;1,13;1,13;0;0
2019-03-01;1,13;1,13;1,13;1,13;0;0
2019-02-28;1,13;1,13;1,13;1,13;0;0
2019-02-27;1,13;1,13;1,13;1,13;0;0
2019-02-26;1,13;1,14;1,13;1,13;1.685;1.906
2019-02-25;1,12;1,12;1,12;1,12;0;0
2019-02-22;1,12;1,12;1,12;1,12;0;0
2019-02-21;1,11;1,12;1,10;1,12;40.712;44.867
2019-02-20;1,11;1,11;1,11;1,11;11.645;12.926
2019-02-19;1,12;1,12;1,12;1,12;0;0
2019-02-18;1,15;1,15;1,12;1,12;1.000;1.150
2019-02-15;1,13;1,13;1,13;1,13;1.495;1.689
2019-02-14;1,16;1,16;1,15;1,15;199;231
2019-02-13;1,12;1,16;1,12;1,16;3.659;4.218
2019-02-12;1,15;1,15;1,15;1,15;0;0
2019-02-11;1,14;1,14;1,14;1,14;0;0
2019-02-08;1,15;1,16;1,14;1,14;19.636;22.657
2019-02-07;1,15;1,15;1,15;1,15;2.200;2.530
2019-02-06;1,16;1,17;1,16;1,17;6.356;7.373
2019-02-05;1,15;1,15;1,14;1,14;5.750;6.613
2019-02-04;1,15;1,15;1,13;1,13;100.110;115.127
2019-02-01;1,17;1,17;1,16;1,16;1.500;1.755
2019-01-31;1,16;1,16;1,16;1,16;0;0
2019-01-30;1,16;1,16;1,16;1,16;0;0
2019-01-29;1,17;1,17;1,17;1,17;0;0
2019-01-28;1,19;1,19;1,16;1,16;124.309;146.666
2019-01-25;1,20;1,20;1,20;1,20;0;0
2019-01-24;1,20;1,20;1,20;1,20;0;0
2019-01-23;1,19;1,20;1,18;1,20;2.100;2.491
2019-01-22;1,20;1,20;1,20;1,20;0;0
2019-01-21;1,20;1,20;1,20;1,20;0;0
2019-01-18;1,20;1,20;1,20;1,20;1.200;1.440
2019-01-17;1,21;1,21;1,21;1,21;0;0
2019-01-16;1,21;1,21;1,21;1,21;0;0
2019-01-15;1,24;1,24;1,20;1,21;4.900;5.896
2019-01-14;1,23;1,23;1,23;1,23;0;0
2019-01-11;1,21;1,21;1,21;1,21;0;0
2019-01-10;1,23;1,23;1,18;1,21;1.800;2.140
2019-01-09;1,22;1,22;1,22;1,22;0;0
2019-01-08;1,24;1,24;1,22;1,22;738;915
2019-01-07;1,22;1,22;1,22;1,22;0;0
2019-01-04;1,22;1,22;1,22;1,22;0;0
2019-01-03;1,21;1,21;1,21;1,21;0;0
2019-01-02;1,21;1,21;1,21;1,21;0;0
2018-12-28;1,22;1,22;1,19;1,19;9.402;11.426
2018-12-27;1,20;1,23;1,20;1,23;10.500;12.700
2018-12-21;1,23;1,23;1,23;1,23;0;0
2018-12-20;1,23;1,23;1,23;1,23;0;0
2018-12-19;1,21;1,23;1,21;1,23;1.495;1.809
2018-12-18;1,23;1,23;1,23;1,23;0;0
2018-12-17;1,24;1,24;1,23;1,23;4.000;4.960
2018-12-14;1,21;1,22;1,21;1,22;2.251;2.724
2018-12-13;1,24;1,24;1,22;1,22;1.600;1.984
2018-12-12;1,20;1,22;1,20;1,22;40.082;52.898
2018-12-11;1,20;1,22;1,20;1,22;2.181;2.617
2018-12-10;1,21;1,22;1,21;1,22;13.000;15.983
2018-12-07;1,21;1,22;1,21;1,22;2.400;2.916
2018-12-06;1,23;1,23;1,22;1,22;100.000;128.750
2018-12-05;1,25;1,25;1,25;1,25;0;0
2018-12-04;1,25;1,25;1,25;1,25;0;0
2018-12-03;1,25;1,25;1,25;1,25;0;0
2018-11-30;1,25;1,25;1,25;1,25;3.000;3.750
2018-11-29;1,26;1,26;1,26;1,26;0;0
2018-11-28;1,25;1,26;1,25;1,26;500;625
2018-11-27;1,25;1,25;1,25;1,25;1.000;1.250
2018-11-26;1,25;1,25;1,25;1,25;0;0
2018-11-23;1,24;1,27;1,24;1,27;6.000;7.440
2018-11-22;1,26;1,26;1,26;1,26;0;0
2018-11-21;1,26;1,26;1,26;1,26;0;0
2018-11-20;1,26;1,26;1,26;1,26;8.463;10.663
2018-11-19;1,26;1,27;1,26;1,27;27.425;34.556
2018-11-16;1,27;1,27;1,27;1,27;0;0
2018-11-15;1,27;1,27;1,27;1,27;0;0
2018-11-14;1,27;1,27;1,27;1,27;0;0
2018-11-13;1,28;1,28;1,26;1,27;4.150;5.232
2018-11-12;1,28;1,28;1,27;1,27;2.100;2.688
2018-11-09;1,26;1,28;1,26;1,27;45.853;57.831
2018-11-08;1,23;1,23;1,23;1,23;3.750;4.613
2018-11-07;1,24;1,24;1,24;1,24;2.000;2.480
2018-11-06;1,23;1,24;1,23;1,24;150;185
2018-11-05;1,24;1,24;1,24;1,24;100;124
2018-11-02;1,23;1,23;1,23;1,23;8.200;10.086
2018-11-01;1,25;1,25;1,25;1,25;0;0
2018-10-31;1,24;1,26;1,24;1,26;3.000;3.722
2018-10-30;1,23;1,24;1,23;1,24;7.000;8.620
2018-10-29;1,24;1,25;1,22;1,25;5.177;6.406
2018-10-26;1,26;1,26;1,26;1,26;0;0
2018-10-25;1,24;1,25;1,24;1,25;4.000;4.960
2018-10-24;1,26;1,26;1,26;1,26;1.000;1.260
2018-10-23;1,27;1,27;1,27;1,27;0;0
2018-10-22;1,26;1,26;1,26;1,26;0;0
2018-10-19;1,23;1,26;1,23;1,26;5.809;7.190
2018-10-18;1,26;1,26;1,26;1,26;0;0
2018-10-17;1,25;1,25;1,25;1,25;0;0
2018-10-16;1,25;1,27;1,25;1,27;825;1.031
2018-10-15;1,27;1,27;1,27;1,27;0;0
2018-10-12;1,27;1,27;1,27;1,27;0;0
2018-10-11;1,24;1,27;1,23;1,27;15.000;18.630
2018-10-10;1,27;1,27;1,27;1,27;0;0
2018-10-09;1,27;1,27;1,27;1,27;250;318
2018-10-08;1,28;1,28;1,28;1,28;0;0
2018-10-05;1,26;1,27;1,26;1,27;750;948
2018-10-04;1,26;1,27;1,26;1,27;2.000;2.520
2018-10-02;1,26;1,26;1,25;1,25;5.000;6.300
2018-10-01;1,26;1,28;1,26;1,28;700;882
2018-09-28;1,27;1,29;1,26;1,28;12.500;15.910
2018-09-27;1,31;1,31;1,26;1,26;4.520;5.819
2018-09-26;1,28;1,28;1,28;1,28;0;0
2018-09-25;1,24;1,28;1,23;1,28;5.500;6.920
2018-09-24;1,26;1,26;1,26;1,26;0;0
2018-09-21;1,28;1,28;1,27;1,27;102;131
2018-09-20;1,25;1,25;1,25;1,25;50.000;62.500
2018-09-19;1,28;1,28;1,25;1,26;112.861;141.525
2018-09-18;1,28;1,29;1,28;1,29;1.000;1.280
2018-09-17;1,28;1,28;1,28;1,28;0;0
2018-09-14;1,28;1,28;1,28;1,28;0;0
2018-09-13;1,28;1,28;1,28;1,28;0;0
2018-09-12;1,29;1,29;1,29;1,29;0;0
2018-09-11;1,29;1,29;1,29;1,29;0;0
2018-09-10;1,30;1,30;1,30;1,30;0;0
2018-09-07;1,30;1,30;1,30;1,30;0;0
2018-09-06;1,30;1,30;1,30;1,30;0;0
2018-09-05;1,29;1,29;1,29;1,29;0;0
2018-09-04;1,27;1,29;1,27;1,29;1.000;1.270
2018-09-03;1,27;1,27;1,27;1,27;0;0
2018-08-31;1,28;1,28;1,28;1,28;0;0
2018-08-30;1,28;1,28;1,28;1,28;0;0
2018-08-29;1,28;1,28;1,28;1,28;0;0
2018-08-28;1,27;1,27;1,27;1,27;8.000;10.160
2018-08-27;1,30;1,30;1,27;1,27;300;390
2018-08-24;1,31;1,31;1,29;1,29;1.600;2.096
2018-08-23;1,29;1,29;1,29;1,29;0;0
2018-08-22;1,29;1,29;1,29;1,29;3.500;4.515
2018-08-21;1,27;1,27;1,27;1,27;0;0
2018-08-20;1,27;1,27;1,27;1,27;0;0
2018-08-17;1,25;1,27;1,25;1,27;4.000;5.000
2018-08-16;1,28;1,28;1,28;1,28;0;0
2018-08-15;1,28;1,28;1,28;1,28;0;0
2018-08-14;1,25;1,28;1,25;1,28;409;511
2018-08-13;1,25;1,28;1,25;1,28;3.630;4.538
2018-08-10;1,27;1,27;1,27;1,27;0;0
2018-08-09;1,27;1,27;1,27;1,27;0;0
2018-08-08;1,27;1,27;1,27;1,27;0;0
2018-08-07;1,27;1,27;1,27;1,27;0;0
