Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;100,00;100,00;100,00;100,00;0;0
2019-05-02;100,00;100,00;100,00;100,00;0;0
2019-04-30;100,00;100,00;100,00;100,00;0;0
2019-04-29;100,00;102,00;100,00;102,00;548;55.310
2019-04-26;97,50;100,00;97,50;100,00;100;10.000
2019-04-25;97,00;100,00;97,00;100,00;228;22.800
2019-04-24;97,00;97,00;97,00;97,00;0;0
2019-04-23;97,00;97,00;97,00;97,00;0;0
2019-04-18;100,00;100,00;100,00;100,00;20;2.000
2019-04-17;100,00;100,00;100,00;100,00;0;0
2019-04-16;100,00;100,00;100,00;100,00;0;0
2019-04-15;100,00;100,00;100,00;100,00;0;0
2019-04-12;100,00;100,00;100,00;100,00;0;0
2019-04-11;100,00;100,00;100,00;100,00;0;0
2019-04-10;100,00;100,00;100,00;100,00;0;0
2019-04-09;101,00;102,00;101,00;101,00;1.550;156.850
2019-04-08;101,00;108,00;101,00;108,00;1;108
2019-04-05;101,00;102,00;101,00;102,00;0;0
2019-04-04;104,00;104,00;100,00;100,00;1.500;153.600
2019-04-03;104,00;104,00;104,00;104,00;0;0
2019-04-02;104,00;105,00;104,00;105,00;20;2.100
2019-04-01;104,00;104,00;104,00;104,00;0;0
2019-03-29;104,00;105,00;104,00;105,00;32;3.360
2019-03-28;104,00;104,00;104,00;104,00;0;0
2019-03-27;104,00;104,00;104,00;104,00;0;0
2019-03-26;99,00;99,00;99,00;99,00;0;0
2019-03-25;101,00;101,00;100,00;100,00;2.600;260.551
2019-03-22;101,00;105,00;101,00;105,00;30;3.150
2019-03-21;101,00;101,00;101,00;101,00;0;0
2019-03-20;101,00;101,00;101,00;101,00;0;0
2019-03-19;101,00;104,00;101,00;104,00;19;1.976
2019-03-18;101,00;101,00;101,00;101,00;0;0
2019-03-15;101,00;104,00;101,00;104,00;5;520
2019-03-14;101,00;101,00;101,00;101,00;0;0
2019-03-13;101,00;101,00;101,00;101,00;0;0
2019-03-12;101,00;101,00;101,00;101,00;0;0
2019-03-11;101,00;101,00;101,00;101,00;0;0
2019-03-08;99,00;99,00;99,00;99,00;0;0
2019-03-07;99,00;99,00;99,00;99,00;0;0
2019-03-06;99,00;99,00;99,00;99,00;0;0
2019-03-05;99,00;99,00;99,00;99,00;0;0
2019-03-04;99,00;99,50;99,00;99,50;20;1.990
2019-03-01;99,00;99,00;99,00;99,00;0;0
2019-02-28;98,50;100,00;98,50;100,00;100;10.000
2019-02-27;98,50;98,50;98,50;98,50;0;0
2019-02-26;99,00;99,00;98,50;98,50;100;9.850
2019-02-25;100,00;100,00;100,00;100,00;0;0
2019-02-22;100,00;100,00;100,00;100,00;0;0
2019-02-21;102,00;102,00;102,00;102,00;100;10.200
2019-02-20;102,00;102,00;102,00;102,00;0;0
2019-02-19;102,00;102,00;102,00;102,00;0;0
2019-02-18;102,00;102,00;102,00;102,00;0;0
2019-02-15;102,00;102,00;102,00;102,00;0;0
2019-02-14;101,00;101,00;101,00;101,00;0;0
2019-02-13;101,00;101,00;101,00;101,00;0;0
2019-02-12;102,00;102,00;102,00;102,00;0;0
2019-02-11;101,00;101,00;101,00;101,00;250;25.250
2019-02-08;102,00;102,00;102,00;102,00;0;0
2019-02-07;102,00;102,00;102,00;102,00;0;0
2019-02-06;102,00;109,00;102,00;103,00;13;1.399
2019-02-05;102,00;104,00;102,00;104,00;314;32.656
2019-02-04;102,00;102,00;102,00;102,00;0;0
2019-02-01;102,00;102,00;102,00;102,00;0;0
2019-01-31;102,00;102,00;102,00;102,00;0;0
2019-01-30;102,00;102,00;102,00;102,00;0;0
