Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;8,20;8,20;8,20;8,20;0;0
2019-08-13;8,20;8,25;8,20;8,25;150;1.238
2019-08-12;8,20;8,20;8,20;8,20;0;0
2019-08-09;8,20;8,20;8,20;8,20;0;0
2019-08-08;8,20;8,20;8,20;8,20;0;0
2019-08-07;8,20;8,25;8,20;8,25;100;825
2019-08-06;8,15;8,20;8,15;8,20;4.805;39.391
2019-08-05;8,15;8,15;8,15;8,15;0;0
2019-08-02;8,15;8,15;8,15;8,15;0;0
2019-08-01;8,10;8,10;8,10;8,10;0;0
2019-07-31;8,15;8,15;8,15;8,15;0;0
2019-07-30;8,15;8,15;8,15;8,15;0;0
2019-07-29;8,15;8,20;8,15;8,20;900;7.380
2019-07-26;8,15;8,15;8,15;8,15;0;0
2019-07-25;8,15;8,15;8,15;8,15;0;0
2019-07-24;8,15;8,15;8,15;8,15;0;0
2019-07-23;8,15;8,15;8,15;8,15;0;0
2019-07-22;8,15;8,15;8,15;8,15;0;0
2019-07-19;8,15;8,15;8,15;8,15;0;0
2019-07-18;8,15;8,15;8,15;8,15;0;0
2019-07-17;8,15;8,15;8,15;8,15;0;0
2019-07-16;8,15;8,20;8,15;8,20;2;16
2019-07-15;8,15;8,20;8,15;8,20;1;8
2019-07-12;8,15;8,15;8,15;8,15;0;0
2019-07-11;8,15;8,15;8,15;8,15;0;0
2019-07-10;8,15;8,15;8,15;8,15;0;0
2019-07-09;8,15;8,15;8,15;8,15;0;0
2019-07-08;8,15;8,15;8,15;8,15;125;1.019
2019-07-05;8,15;8,15;8,15;8,15;0;0
2019-07-04;8,10;8,20;8,10;8,20;880;7.216
2019-07-03;8,10;8,20;8,10;8,20;5.000;41.000
2019-07-02;8,15;8,15;8,15;8,15;0;0
2019-07-01;8,15;8,20;8,15;8,20;228;1.859
2019-06-28;8,30;8,30;8,30;8,30;2.475;20.543
2019-06-27;8,30;8,30;8,30;8,30;0;0
2019-06-26;8,30;8,30;8,30;8,30;0;0
2019-06-25;8,30;8,30;8,30;8,30;0;0
2019-06-24;8,30;8,30;8,30;8,30;0;0
2019-06-21;8,35;8,40;8,35;8,40;210;1.764
2019-06-20;8,30;8,30;8,30;8,30;0;0
2019-06-19;8,30;8,30;8,30;8,30;0;0
2019-06-18;8,30;8,30;8,30;8,30;0;0
2019-06-17;8,30;8,30;8,30;8,30;0;0
2019-06-14;8,30;8,30;8,30;8,30;0;0
2019-06-13;8,30;8,35;8,30;8,35;660;5.511
2019-06-12;8,15;8,35;8,15;8,30;1.100;9.135
2019-06-11;8,10;8,10;8,10;8,10;0;0
2019-06-07;8,10;8,10;8,10;8,10;0;0
2019-06-06;8,15;8,20;8,15;8,20;25;205
2019-06-05;8,10;8,10;8,10;8,10;0;0
2019-06-04;8,10;8,15;8,10;8,15;214;1.744
2019-06-03;8,10;8,10;8,10;8,10;0;0
2019-05-31;8,10;8,15;8,10;8,15;213;1.736
2019-05-30;8,10;8,10;8,10;8,10;0;0
2019-05-29;8,10;8,10;8,10;8,10;0;0
2019-05-28;8,10;8,10;8,10;8,10;0;0
2019-05-27;8,10;8,10;8,10;8,10;0;0
2019-05-24;8,10;8,25;8,10;8,25;2.418;19.949
2019-05-23;8,10;8,25;8,10;8,25;290;2.393
2019-05-22;8,10;8,10;8,10;8,10;0;0
2019-05-21;8,10;8,10;8,10;8,10;0;0
2019-05-20;8,10;8,10;8,10;8,10;0;0
2019-05-17;8,10;8,10;8,10;8,10;0;0
2019-05-16;8,10;8,10;8,10;8,10;0;0
2019-05-15;8,10;8,10;8,10;8,10;0;0
2019-05-14;8,10;8,10;8,10;8,10;1.255;10.166
2019-05-13;8,10;8,10;8,10;8,10;0;0
2019-05-10;8,10;8,10;8,10;8,10;0;0
2019-05-09;8,10;8,10;8,10;8,10;0;0
2019-05-08;8,10;8,10;8,10;8,10;0;0
2019-05-07;8,10;8,15;8,10;8,15;1.889;15.395
2019-05-06;8,10;8,10;8,10;8,10;0;0
2019-05-03;8,10;8,10;8,10;8,10;0;0
2019-05-02;7,90;7,90;7,90;7,90;0;0
2019-04-30;8,25;8,25;8,15;8,15;9;73
2019-04-29;8,25;8,25;8,25;8,25;0;0
2019-04-26;8,25;8,25;8,25;8,25;0;0
2019-04-25;8,25;8,25;8,25;8,25;0;0
2019-04-24;8,25;8,25;8,15;8,15;350;2.863
2019-04-23;8,15;8,15;8,15;8,15;110;897
2019-04-18;8,15;8,15;8,15;8,15;800;6.520
2019-04-17;8,15;8,15;8,15;8,15;0;0
2019-04-16;8,15;8,15;8,15;8,15;0;0
2019-04-15;8,15;8,15;8,15;8,15;0;0
2019-04-12;8,15;8,15;8,15;8,15;100;815
2019-04-11;8,10;8,10;8,10;8,10;0;0
2019-04-10;8,10;8,10;8,10;8,10;0;0
2019-04-09;8,10;8,10;8,10;8,10;0;0
2019-04-08;8,10;8,10;8,10;8,10;0;0
2019-04-05;8,10;8,10;8,10;8,10;0;0
2019-04-04;8,10;8,10;8,10;8,10;0;0
2019-04-03;8,10;8,10;8,10;8,10;0;0
2019-04-02;8,30;8,30;8,30;8,30;0;0
2019-04-01;8,30;8,30;8,30;8,30;0;0
2019-03-29;8,20;8,20;8,10;8,10;4.303;34.854
2019-03-28;8,20;8,20;8,15;8,15;1.220;9.943
2019-03-27;8,20;8,20;8,20;8,20;0;0
2019-03-26;8,20;8,20;8,20;8,20;0;0
2019-03-25;8,20;8,20;8,15;8,15;130;1.060
2019-03-22;8,25;8,25;8,25;8,25;0;0
2019-03-21;8,25;8,25;8,25;8,25;0;0
2019-03-20;8,30;8,30;8,30;8,30;0;0
2019-03-19;8,30;8,30;8,15;8,30;350;2.853
2019-03-18;8,30;8,30;8,30;8,30;0;0
2019-03-15;8,30;8,30;8,30;8,30;0;0
2019-03-14;8,30;8,30;8,30;8,30;0;0
2019-03-13;8,30;8,30;8,30;8,30;0;0
2019-03-12;8,30;8,30;8,30;8,30;0;0
2019-03-11;8,30;8,30;8,30;8,30;0;0
2019-03-08;8,30;8,30;8,30;8,30;0;0
2019-03-07;8,30;8,30;8,30;8,30;0;0
2019-03-06;8,30;8,30;8,15;8,15;2.317;18.921
2019-03-05;8,30;8,30;8,30;8,30;0;0
2019-03-04;8,30;8,30;8,30;8,30;0;0
2019-03-01;8,30;8,30;8,20;8,20;22;180
2019-02-28;8,35;8,35;8,35;8,35;0;0
2019-02-27;8,35;8,35;8,35;8,35;0;0
2019-02-26;8,35;8,35;8,35;8,35;0;0
2019-02-25;8,30;8,30;8,30;8,30;2.395;19.879
2019-02-22;8,30;8,35;8,30;8,35;125;1.044
2019-02-21;8,30;8,30;8,30;8,30;0;0
2019-02-20;8,30;8,30;8,30;8,30;0;0
2019-02-19;8,30;8,30;8,30;8,30;0;0
2019-02-18;8,30;8,30;8,30;8,30;0;0
2019-02-15;8,30;8,30;8,30;8,30;2.565;21.290
2019-02-14;8,30;8,30;8,30;8,30;0;0
2019-02-13;8,30;8,30;8,30;8,30;0;0
2019-02-12;8,30;8,30;8,30;8,30;0;0
2019-02-11;8,30;8,30;8,30;8,30;0;0
2019-02-08;8,30;8,30;8,30;8,30;0;0
2019-02-07;8,30;8,30;8,30;8,30;0;0
