Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-18;131,80;131,80;131,80;131,80;75.757;9.984.773
2019-07-17;130,10;131,80;130,00;131,80;5.120;674.816
2019-07-16;130,30;131,40;130,30;131,40;2.502;328.763
2019-07-15;130,30;130,30;129,10;130,30;5;652
2019-07-12;129,40;130,00;129,40;130,00;8.189;1.064.570
2019-07-11;129,40;129,50;129,40;129,50;270;34.965
2019-07-10;130,40;130,40;129,00;129,00;5.389;695.181
2019-07-09;131,40;131,40;130,00;130,10;8.391;1.091.669
2019-07-08;131,00;132,20;130,30;130,30;19.805;2.580.592
2019-07-05;130,80;130,80;130,00;130,80;3.644;476.635
2019-07-03;130,00;130,90;130,00;130,90;49.942;6.537.408
2019-07-02;130,00;130,00;130,00;130,00;20.668;2.686.840
2019-07-01;130,60;130,60;129,10;130,00;5.919;769.470
2019-06-28;130,60;130,60;130,60;130,60;4.363;569.808
2019-06-27;130,50;131,20;130,50;131,20;7.983;1.047.370
2019-06-26;129,00;131,00;129,00;131,00;3.448;451.688
2019-06-25;128,00;128,00;127,50;127,50;55.072;7.021.680
2019-06-24;128,20;129,50;128,20;129,50;5.658;732.711
2019-06-21;129,90;129,90;128,20;128,20;11.440;1.466.608
2019-06-20;129,50;131,10;129,10;131,10;1.933;253.416
2019-06-19;129,50;129,70;128,00;129,70;6.567;851.740
2019-06-18;130,00;130,00;129,50;129,50;2.718;351.981
2019-06-14;130,00;130,00;129,50;129,50;31.473;4.075.754
2019-06-13;130,00;130,50;130,00;130,00;572.099;74.372.870
2019-06-12;131,00;131,00;130,20;130,90;863.263;113.001.127
2019-06-11;130,00;132,00;130,00;131,00;525.240;68.806.440





