Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;1,12;1,12;1,12;1,12;0;0
2019-07-18;1,12;1,12;1,12;1,12;0;0
2019-07-17;1,12;1,12;1,12;1,12;0;0
2019-07-16;1,12;1,12;1,12;1,12;0;0
2019-07-15;1,29;1,29;1,25;1,25;450;567
2019-07-12;1,25;1,25;1,25;1,25;0;0
2019-07-11;1,25;1,25;1,25;1,25;0;0
2019-07-10;1,25;1,25;1,25;1,25;4;5
2019-07-09;1,25;1,25;1,25;1,25;2;3
2019-07-08;1,25;1,25;1,25;1,25;0;0
2019-07-05;1,25;1,25;1,25;1,25;0;0
2019-07-04;1,25;1,25;1,25;1,25;0;0
2019-07-03;1,25;1,25;1,25;1,25;0;0
2019-07-02;1,25;1,25;1,25;1,25;0;0
2019-07-01;1,25;1,25;1,25;1,25;0;0
2019-06-28;1,25;1,25;1,25;1,25;0;0
2019-06-27;1,25;1,25;1,25;1,25;0;0
2019-06-26;1,25;1,25;1,25;1,25;14;18
2019-06-25;1,25;1,25;1,25;1,25;0;0
2019-06-24;1,25;1,25;1,25;1,25;0;0
2019-06-21;1,25;1,25;1,25;1,25;0;0
2019-06-20;1,25;1,25;1,25;1,25;19;24
2019-06-19;1,25;1,25;1,25;1,25;0;0
2019-06-18;1,25;1,25;1,25;1,25;0;0
2019-06-17;1,25;1,25;1,25;1,25;46;58
2019-06-14;1,25;1,25;1,25;1,25;0;0
2019-06-13;1,25;1,25;1,25;1,25;17;21
2019-06-12;1,25;1,25;1,25;1,25;0;0
2019-06-11;1,25;1,25;1,25;1,25;0;0
2019-06-07;1,25;1,25;1,25;1,25;0;0
2019-06-06;1,25;1,25;1,25;1,25;0;0
2019-06-05;1,25;1,25;1,25;1,25;0;0
2019-06-04;1,25;1,25;1,25;1,25;0;0
2019-06-03;1,25;1,25;1,25;1,25;0;0
2019-05-31;1,25;1,25;1,25;1,25;0;0
2019-05-30;1,25;1,25;1,25;1,25;66;83
2019-05-29;1,25;1,25;1,25;1,25;0;0
2019-05-28;1,25;1,25;1,25;1,25;0;0
2019-05-27;1,25;1,25;1,25;1,25;0;0
2019-05-24;1,25;1,25;1,25;1,25;137;171
2019-05-23;1,25;1,25;1,25;1,25;0;0
2019-05-22;1,25;1,25;1,25;1,25;0;0
2019-05-21;1,25;1,25;1,25;1,25;66;83
2019-05-20;1,25;1,25;1,25;1,25;266;333
2019-05-17;1,25;1,25;1,25;1,25;0;0
2019-05-16;1,25;1,25;1,25;1,25;0;0
2019-05-15;1,25;1,25;1,25;1,25;20;25
2019-05-14;1,25;1,25;1,25;1,25;0;0
2019-05-13;1,19;1,30;1,19;1,30;840;1.092
2019-05-10;1,19;1,19;1,19;1,19;0;0
2019-05-09;1,19;1,19;1,19;1,19;0;0
2019-05-08;1,19;1,19;1,19;1,19;23;27
2019-05-07;1,19;1,19;1,19;1,19;26;31
2019-05-06;1,19;1,19;1,19;1,19;0;0
2019-05-03;1,19;1,19;1,19;1,19;125;149
2019-05-02;1,19;1,19;1,19;1,19;0;0
2019-04-30;1,13;1,23;1,13;1,23;895;1.101
2019-04-29;1,23;1,23;1,23;1,23;11;14
2019-04-26;1,23;1,23;1,23;1,23;2;2
2019-04-25;1,23;1,23;1,23;1,23;46;57
