Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-13;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-12;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-09;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-08;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-07;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-06;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-05;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-02;0,0005;0,0005;0,0005;0,0005;0;0
2019-08-01;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-31;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-30;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-29;0,0005;0,001;0,0005;0,0005;45.000;25
2019-07-26;0,001;0,001;0,001;0,001;0;0
2019-07-25;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-24;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-23;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-22;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-19;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-18;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-17;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-16;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-15;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-12;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-11;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-10;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-09;0,001;0,001;0,001;0,001;10;0
2019-07-08;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-05;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-04;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-03;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-02;0,0005;0,0005;0,0005;0,0005;0;0
2019-07-01;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-28;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-27;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-26;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-25;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-24;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-21;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-20;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-19;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-18;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-17;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-14;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-13;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-12;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-11;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-07;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-06;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-05;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-04;0,0005;0,0005;0,0005;0,0005;0;0
2019-06-03;0,0005;0,0005;0,0005;0,0005;0;0
2019-05-31;0,001;0,001;0,001;0,001;0;0
2019-05-30;0,001;0,001;0,001;0,001;0;0
2019-05-29;0,001;0,001;0,001;0,001;0;0
2019-05-28;0,001;0,001;0,001;0,001;0;0
2019-05-27;0,001;0,001;0,001;0,001;0;0
2019-05-24;0,001;0,001;0,001;0,001;0;0
2019-05-23;0,001;0,001;0,001;0,001;0;0
2019-05-22;0,001;0,001;0,001;0,001;0;0
2019-05-21;0,001;0,001;0,001;0,001;0;0
2019-05-20;0,001;0,001;0,001;0,001;0;0
2019-05-17;0,001;0,001;0,001;0,001;0;0
2019-05-16;0,001;0,001;0,001;0,001;0;0
2019-05-15;0,001;0,001;0,001;0,001;0;0
2019-05-14;0,001;0,001;0,001;0,001;0;0
2019-05-13;0,001;0,001;0,001;0,001;0;0
2019-05-10;0,001;0,001;0,001;0,001;0;0
2019-05-09;0,001;0,001;0,001;0,001;0;0
2019-05-08;0,001;0,001;0,001;0,001;0;0
2019-05-07;0,001;0,001;0,001;0,001;0;0
2019-05-06;0,0005;0,0005;0,0005;0,0005;0;0
2019-05-03;0,0005;0,0005;0,0005;0,0005;0;0
2019-05-02;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-30;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-29;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-26;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-25;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-24;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-23;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-18;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-17;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-16;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-15;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-12;0,001;0,0015;0,001;0,0015;10.000;15
2019-04-11;0,001;0,0015;0,001;0,0015;8.300;12
2019-04-10;0,001;0,001;0,001;0,001;0;0
2019-04-09;0,001;0,001;0,001;0,001;0;0
2019-04-08;0,0005;0,0005;0,0005;0,0005;0;0
2019-04-05;0,001;0,001;0,001;0,001;72.000;72
2019-04-04;0,001;0,001;0,001;0,001;0;0
2019-04-03;0,001;0,001;0,001;0,001;0;0
2019-04-02;0,001;0,001;0,001;0,001;0;0
2019-04-01;0,001;0,001;0,001;0,001;0;0
2019-03-29;0,001;0,001;0,001;0,001;0;0
2019-03-28;0,001;0,001;0,001;0,001;0;0
2019-03-27;0,001;0,001;0,001;0,001;0;0
2019-03-26;0,001;0,001;0,001;0,001;0;0
2019-03-25;0,001;0,001;0,001;0,001;0;0
2019-03-22;0,001;0,001;0,001;0,001;0;0
2019-03-21;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-20;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-19;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-18;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-15;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-14;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-13;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-12;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-11;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-08;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-07;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-06;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-05;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-04;0,0005;0,0005;0,0005;0,0005;0;0
2019-03-01;0,0005;0,0005;0,0005;0,0005;0;0
2019-02-28;0,001;0,001;0,001;0,001;0;0
2019-02-27;0,001;0,0015;0,001;0,0015;10.000;15
2019-02-26;0,001;0,001;0,001;0,001;0;0
2019-02-25;0,001;0,001;0,001;0,001;0;0
2019-02-22;0,001;0,001;0,001;0,001;0;0
2019-02-21;0,001;0,001;0,001;0,001;0;0
2019-02-20;0,001;0,001;0,001;0,001;0;0
