Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-09-11;0,015;0,018;0,015;0,018;1.610;29
2013-09-10;0,017;0,025;0,011;0,016;117.324;2.061
2013-09-09;0,021;0,021;0,018;0,02;45.000;870
2013-09-06;0,024;0,025;0,021;0,021;27.000;650
2013-09-05;0,024;0,024;0,024;0,024;20.000;480
2013-09-04;0,024;0,024;0,024;0,024;0;0
2013-09-03;0,024;0,026;0,024;0,025;45.333;1.134
2013-09-02;0,021;0,044;0,021;0,03;30.011;1.320
2013-08-30;0,029;0,029;0,029;0,029;20.000;580
2013-08-29;0,029;0,031;0,029;0,03;10.028;311
2013-08-28;0,029;0,03;0,029;0,03;0;0
2013-08-27;0,029;0,031;0,029;0,03;33;1
2013-08-26;0,03;0,03;0,03;0,03;0;0
2013-08-23;0,029;0,03;0,029;0,03;0;0
2013-08-22;0,03;0,03;0,03;0,03;10.000;300
2013-08-21;0,03;0,031;0,03;0,03;36;1
2013-08-20;0,031;0,031;0,03;0,03;19;1
2013-08-19;0,03;0,03;0,03;0,03;0;0
2013-08-16;0,031;0,031;0,03;0,03;41;1
2013-08-15;0,03;0,031;0,03;0,03;333;10
2013-08-14;0,03;0,03;0,03;0,03;0;0
2013-08-13;0,03;0,031;0,03;0,03;16;1
2013-08-12;0,03;0,032;0,03;0,03;19;1
2013-08-09;0,03;0,03;0,03;0,03;0;0
2013-08-08;0,03;0,03;0,03;0,03;0;0
2013-08-07;0,03;0,031;0,03;0,03;42;1
2013-08-06;0,03;0,032;0,03;0,03;17;1
2013-08-05;0,03;0,03;0,03;0,03;0;0
2013-08-02;0,03;0,031;0,03;0,03;800;25
2013-08-01;0,03;0,031;0,03;0,03;51;2
2013-07-31;0,03;0,031;0,03;0,03;83;3
2013-07-30;0,03;0,03;0,03;0,03;0;0
2013-07-29;0,03;0,03;0,03;0,03;0;0
2013-07-26;0,03;0,031;0,03;0,03;16;1
2013-07-25;0,031;0,031;0,03;0,03;10.034;311
2013-07-24;0,03;0,031;0,03;0,031;16;1
2013-07-23;0,03;0,03;0,03;0,03;0;0
2013-07-22;0,03;0,031;0,03;0,03;6.008;186
2013-07-19;0,03;0,03;0,03;0,03;0;0
2013-07-18;0,03;0,033;0,03;0,03;166;5
2013-07-17;0,03;0,03;0,03;0,03;0;0
2013-07-16;0,03;0,032;0,03;0,03;17;1
2013-07-15;0,03;0,03;0,03;0,03;0;0
2013-07-12;0,03;0,031;0,03;0,031;38;1
2013-07-11;0,03;0,03;0,03;0,03;0;0
2013-07-10;0,03;0,031;0,03;0,03;314;10
2013-07-09;0,03;0,03;0,03;0,03;0;0
2013-07-08;0,03;0,03;0,03;0,03;0;0
2013-07-05;0,03;0,03;0,03;0,03;0;0
2013-07-04;0,03;0,031;0,03;0,03;2;0
2013-07-03;0,03;0,036;0,03;0,036;0;0
2013-07-02;0,03;0,036;0,03;0,036;0;0
2013-07-01;0,026;0,035;0,026;0,035;0;0
2013-06-28;0,029;0,029;0,029;0,029;0;0
2013-06-27;0,022;0,03;0,022;0,029;86;3
2013-06-26;0,021;0,022;0,021;0,022;0;0
2013-06-25;0,03;0,03;0,021;0,021;0;0
2013-06-24;0,031;0,032;0,029;0,029;19;1
2013-06-21;0,031;0,032;0,031;0,031;1.582;51
2013-06-20;0,04;0,04;0,031;0,031;0;0
