Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,30;0,30;0,30;0,30;0;0
2019-05-02;0,30;0,30;0,30;0,30;0;0
2019-04-30;0,30;0,30;0,30;0,30;0;0
2019-04-29;0,25;0,35;0,25;0,35;4.000;1.400
2019-04-26;0,37;0,37;0,30;0,34;2.003;601
2019-04-25;0,36;0,39;0,36;0,39;45;18
2019-04-24;0,30;0,41;0,30;0,41;3.200;1.287
2019-04-23;0,30;0,30;0,30;0,30;0;0
2019-04-18;0,30;0,30;0,30;0,30;0;0
2019-04-17;0,30;0,30;0,30;0,30;0;0
2019-04-16;0,30;0,30;0,30;0,30;0;0
2019-04-15;0,30;0,30;0,30;0,30;0;0
2019-04-12;0,30;0,30;0,30;0,30;0;0
2019-04-11;0,30;0,30;0,30;0,30;0;0
2019-04-10;0,30;0,30;0,30;0,30;0;0
2019-04-09;0,30;0,30;0,30;0,30;0;0
2019-04-08;0,31;0,31;0,31;0,31;0;0
2019-04-05;0,35;0,35;0,35;0,35;0;0
2019-04-04;0,33;0,33;0,33;0,33;0;0
2019-04-03;0,30;0,30;0,30;0,30;0;0
2019-04-02;0,30;0,30;0,30;0,30;0;0
2019-04-01;0,30;0,30;0,30;0,30;0;0
2019-03-29;0,32;0,32;0,32;0,32;0;0
2019-03-28;0,30;0,30;0,30;0,30;0;0
2019-03-27;0,32;0,32;0,32;0,32;0;0
2019-03-26;0,32;0,32;0,32;0,32;0;0
2019-03-25;0,32;0,32;0,32;0,32;0;0
2019-03-22;0,35;0,35;0,35;0,35;0;0
2019-03-21;0,35;0,35;0,35;0,35;0;0
2019-03-20;0,30;0,30;0,30;0,30;0;0
2019-03-19;0,33;0,33;0,33;0,33;0;0
2019-03-18;0,33;0,40;0,33;0,40;2.000;800
2019-03-15;0,35;0,35;0,35;0,35;7;2
2019-03-14;0,35;0,35;0,35;0,35;0;0
2019-03-13;0,22;0,39;0,22;0,39;8.604;2.737
2019-03-12;0,20;0,22;0,20;0,22;100;22
2019-03-11;0,20;0,20;0,20;0,20;0;0
2019-03-08;0,22;0,222;0,22;0,222;200;44
2019-03-07;0,22;0,22;0,22;0,22;0;0
2019-03-06;0,23;0,23;0,23;0,23;2;0
2019-03-05;0,20;0,23;0,20;0,23;50;12
2019-03-04;0,25;0,25;0,25;0,25;0;0
2019-03-01;0,22;0,22;0,22;0,22;0;0
2019-02-28;0,22;0,22;0,22;0,22;0;0
2019-02-27;0,22;0,22;0,22;0,22;0;0
2019-02-26;0,22;0,22;0,22;0,22;0;0
2019-02-25;0,22;0,22;0,22;0,22;0;0
2019-02-22;0,22;0,22;0,22;0,22;0;0
2019-02-21;0,22;0,22;0,22;0,22;0;0
2019-02-20;0,24;0,24;0,24;0,24;0;0
2019-02-19;0,28;0,28;0,28;0,28;500;140
2019-02-18;0,24;0,24;0,24;0,24;2;0
2019-02-15;0,25;0,25;0,25;0,25;0;0
2019-02-14;0,24;0,24;0,24;0,24;0;0
2019-02-13;0,24;0,24;0,24;0,24;0;0
2019-02-12;0,25;0,30;0,25;0,30;300;90
2019-02-11;0,22;0,28;0,22;0,28;1.200;330
2019-02-08;0,22;0,25;0,22;0,25;450;113
2019-02-07;0,22;0,22;0,22;0,22;0;0
2019-02-06;0,22;0,22;0,22;0,22;0;0
2019-02-05;0,22;0,25;0,22;0,25;11;3
2019-02-04;0,22;0,22;0,22;0,22;0;0
2019-02-01;0,22;0,22;0,22;0,22;0;0
2019-01-31;0,24;0,24;0,24;0,24;0;0
2019-01-30;0,24;0,24;0,24;0,24;100;24
2019-01-29;0,22;0,22;0,22;0,22;0;0
2019-01-28;0,22;0,32;0,22;0,32;250;80
2019-01-25;0,22;0,22;0,22;0,22;0;0
2019-01-24;0,22;0,22;0,22;0,22;0;0
2019-01-23;0,22;0,22;0,22;0,22;0;0
2019-01-22;0,22;0,22;0,22;0,22;0;0
2019-01-21;0,22;0,22;0,22;0,22;0;0
2019-01-18;0,22;0,22;0,22;0,22;0;0
2019-01-17;0,22;0,22;0,22;0,22;0;0
2019-01-16;0,20;0,20;0,20;0,20;0;0
2019-01-15;0,22;0,22;0,22;0,22;0;0
2019-01-14;0,24;0,24;0,24;0,24;5;1
2019-01-11;0,25;0,25;0,25;0,25;900;225
2019-01-10;0,226;0,226;0,226;0,226;0;0
2019-01-09;0,22;0,25;0,22;0,25;50;13
2019-01-08;0,238;0,238;0,238;0,238;0;0
2019-01-07;0,27;0,27;0,262;0,262;1.010;272
2019-01-04;0,238;0,238;0,238;0,238;0;0
2019-01-03;0,264;0,264;0,264;0,264;0;0
2019-01-02;0,29;0,29;0,29;0,29;0;0
2018-12-28;0,316;0,316;0,316;0,316;0;0
2018-12-27;0,34;0,34;0,34;0,34;600;204
2018-12-21;0,33;0,33;0,33;0,33;0;0
2018-12-20;0,33;0,33;0,33;0,33;0;0
2018-12-19;0,33;0,33;0,33;0,33;0;0
2018-12-18;0,33;0,33;0,33;0,33;0;0
2018-12-17;0,33;0,33;0,33;0,33;0;0
2018-12-14;0,33;0,34;0,33;0,34;100;34
2018-12-13;0,33;0,33;0,33;0,33;0;0
2018-12-12;0,33;0,33;0,33;0,33;0;0
2018-12-11;0,33;0,33;0,33;0,33;0;0
2018-12-10;0,37;0,37;0,37;0,37;600;222
2018-12-07;0,35;0,35;0,35;0,35;0;0
2018-12-06;0,35;0,35;0,35;0,35;0;0
2018-12-05;0,37;0,37;0,37;0,37;20;7
2018-12-04;0,40;0,40;0,40;0,40;0;0
2018-12-03;0,40;0,40;0,40;0,40;9;4
2018-11-30;0,40;0,40;0,40;0,40;0;0
2018-11-29;0,40;0,40;0,40;0,40;0;0
2018-11-28;0,40;0,43;0,40;0,43;500;215
2018-11-27;0,40;0,40;0,40;0,40;0;0
2018-11-26;0,40;0,40;0,40;0,40;0;0
2018-11-23;0,46;0,46;0,35;0,40;16.650;6.603
2018-11-22;0,472;0,472;0,472;0,472;0;0
2018-11-21;0,47;0,47;0,47;0,47;0;0
2018-11-20;0,48;0,48;0,48;0,48;0;0
2018-11-19;0,48;0,48;0,48;0,48;0;0
