Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,012;0,012;0,003;0,003;181;2
2019-07-18;0,001;0,012;0,001;0,01;19.001;208
2019-07-17;0,01;0,01;0,001;0,001;0;
2019-07-16;87,17;87,53;87,17;87,53;0;115
2019-07-15;0,001;0,001;0,001;0,001;0;
2019-07-12;0,001;0,001;0,001;0,001;0;
2019-07-11;86,44;87,16;86,44;87,16;0;
2019-07-10;0,005;0,005;0,005;0,005;0;
2019-07-09;0,005;0,005;0,005;0,005;0;
2019-07-08;0,002;0,003;0,002;0,003;0;
2019-07-05;0,001;0,001;0,001;0,001;0;
2019-07-04;0,0025;0,0025;0,001;0,001;0;
2019-07-03;0,0025;0,0025;0,0025;0,0025;0;
2019-07-02;0,002;0,0025;0,002;0,0025;0;
2019-07-01;0,004;0,004;0,004;0,004;0;
2019-06-28;0,0005;0,0005;0,0005;0,0005;0;
2019-06-27;0,0015;0,0015;0,001;0,001;0;
2019-06-26;0,0055;0,0055;0,0015;0,0015;20.000;30
2019-06-25;0,0055;0,0055;0,0055;0,0055;0;
2019-06-24;0,0055;0,006;0,0055;0,0055;180;1
2019-06-21;0,0055;0,0055;0,0055;0,0055;0;
2019-06-20;0,0055;0,0055;0,0055;0,0055;0;
2019-06-19;0,0055;0,0055;0,0055;0,0055;0;
2019-06-18;0,0095;0,0095;0,0055;0,0055;0;
2019-06-17;0,0095;0,0095;0,0055;0,0055;0;
2019-06-14;0,0055;0,0055;0,0055;0,0055;0;
2019-06-13;0,01;0,01;0,001;0,001;0;
2019-06-12;0,001;0,012;0,001;0,012;10.170;120
2019-06-11;0,004;0,004;0,001;0,001;0;
2019-06-07;0,006;0,006;0,006;0,006;0;
2019-06-06;0,004;0,004;0,001;0,001;0;
2019-06-05;0,004;0,004;0,001;0,001;0;
2019-06-04;0,007;0,007;0,007;0,007;0;
2019-06-03;0,006;0,006;0,006;0,006;0;
2019-05-31;0,004;0,004;0,003;0,003;0;
2019-05-30;0,004;0,004;0,003;0,004;0;
2019-05-29;0,004;0,004;0,003;0,003;100;0
2019-05-28;0,005;0,005;0,005;0,005;0;
2019-05-27;0,004;0,004;0,003;0,003;0;
2019-05-24;0,005;0,005;0,005;0,005;2.200;11
2019-05-23;0,003;0,003;0,003;0,003;0;
2019-05-22;0,001;0,001;0,001;0,001;0;
2019-05-21;0,003;0,003;0,001;0,001;0;
2019-05-20;0,002;0,004;0,002;0,004;99.500;199
2019-05-17;0,003;0,003;0,002;0,002;500;2
2019-05-16;0,002;0,03;0,002;0,024;100.000;2.400
2019-05-15;0,003;0,003;0,002;0,002;0;
2019-05-14;0,003;0,003;0,002;0,002;0;
2019-05-13;0,003;0,003;0,002;0,002;0;
2019-05-10;0,003;0,003;0,002;0,002;0;
2019-05-09;0,003;0,003;0,002;0,002;0;
2019-05-08;0,003;0,003;0,002;0,002;0;
2019-05-07;0,003;0,003;0,002;0,002;0;
2019-05-06;0,003;0,003;0,002;0,002;0;
2019-05-03;0,003;0,003;0,002;0,002;0;
2019-05-02;0,003;0,003;0,002;0,002;5.820;17
2019-04-30;0,003;0,003;0,002;0,002;0;
2019-04-29;0,003;0,003;0,002;0,002;0;
2019-04-26;0,003;0,003;0,002;0,003;0;
2019-04-25;0,003;0,003;0,002;0,002;0;
2019-04-24;0,003;0,003;0,002;0,002;0;
2019-04-23;0,004;0,004;0,002;0,002;5.567;17
2019-04-18;0,004;0,004;0,002;0,002;0;
2019-04-17;0,004;0,004;0,002;0,002;0;
2019-04-16;0,004;0,004;0,002;0,002;0;
2019-04-15;0,004;0,004;0,004;0,004;0;
2019-04-12;0,003;0,003;0,002;0,002;0;
2019-04-11;0,004;0,004;0,004;0,004;0;
2019-04-10;0,004;0,004;0,004;0,004;0;
2019-04-09;0,005;0,005;0,002;0,002;0;
2019-04-08;0,002;0,002;0,002;0,002;0;
2019-04-05;0,004;0,004;0,002;0,002;50;0
2019-04-04;0,004;0,004;0,002;0,002;0;
2019-04-03;0,005;0,005;0,005;0,005;0;
2019-04-02;0,005;0,006;0,005;0,006;0;
2019-04-01;0,0045;0,0045;0,0045;0,0045;0;
2019-03-29;0,0045;0,0045;0,0045;0,0045;0;
2019-03-28;0,003;0,003;0,002;0,002;0;
2019-03-27;0,003;0,003;0,002;0,002;1.200;4
2019-03-26;0,002;0,002;0,002;0,002;0;
2019-03-25;0,002;0,002;0,002;0,002;0;
2019-03-22;0,002;0,0025;0,002;0,002;120;0
2019-03-21;0,002;0,002;0,002;0,002;0;
2019-03-20;0,002;0,002;0,002;0,002;0;
2019-03-19;0,002;0,002;0,002;0,002;0;
2019-03-18;0,002;0,002;0,002;0,002;0;
2019-03-15;0,002;0,002;0,002;0,002;0;
2019-03-14;0,002;0,002;0,002;0,002;0;
2019-03-13;0,007;0,007;0,002;0,002;0;
2019-03-12;0,008;0,009;0,008;0,009;100;1
2019-03-11;0,008;0,008;0,008;0,008;0;
2019-03-08;0,008;0,008;0,008;0,008;0;
