Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;2,88;2,88;2,88;2,88;0;0
2019-07-19;2,84;2,84;2,84;2,84;50;142
2019-07-18;2,86;2,86;2,84;2,84;100;286
2019-07-17;2,90;2,90;2,84;2,84;150;435
2019-07-16;2,84;2,90;2,84;2,84;5.000;14.292
2019-07-15;2,80;2,80;2,76;2,78;7.606;21.073
2019-07-12;2,93773;2,95745;2,79972;2,83915;13.333;38.202
2019-07-11;2,79972;2,79972;2,79972;2,79972;0;0
2019-07-10;2,78;2,81943;2,78;2,81943;51;141
2019-07-09;2,81943;2,85887;2,81943;2,85887;2.029;5.720
2019-07-08;2,87858;2,87858;2,87858;2,87858;0;0
2019-07-05;2,85887;2,87858;2,85887;2,87858;3.652;10.440
2019-07-04;2,81943;2,81943;2,81943;2,81943;0;0
2019-07-03;2,81943;2,81943;2,81943;2,81943;223;629
2019-07-02;2,78;2,78;2,78;2,78;0;0
2019-07-01;2,78;2,78;2,78;2,78;0;0
2019-06-28;2,78;2,78;2,78;2,78;0;0
2019-06-27;2,76028;2,76028;2,76028;2,76028;2.029;5.600
2019-06-26;2,85887;2,85887;2,85887;2,85887;0;0
2019-06-25;2,6617;2,85887;2,6617;2,85887;24.122;67.512
2019-06-24;2,68142;2,68142;2,5434;2,68142;8.358;21.963
2019-06-21;2,76028;2,78;2,72085;2,72085;4.311;11.960
2019-06-20;2,79972;2,79972;2,74057;2,74057;112;312
2019-06-19;2,70113;2,74057;2,68142;2,74057;12.578;33.768
2019-06-18;2,72085;2,76028;2,72085;2,76028;2.029;5.520
2019-06-17;2,81943;2,81943;2,76028;2,76028;2.232;6.292
2019-06-14;2,76028;2,78;2,72085;2,78;3.447;9.514
2019-06-13;2,72085;2,76028;2,72085;2,74057;265;730
2019-06-12;2,72085;2,76028;2,72085;2,74057;410;1.122
2019-06-11;2,76028;2,76028;2,72085;2,74057;6.247;17.242
2019-06-07;2,76028;2,81943;2,76028;2,76028;4.238;11.707
2019-06-06;2,76028;2,76028;2,72085;2,74057;8.983;24.724
2019-06-05;2,74057;2,74057;2,74057;2,74057;0;0
