Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,035;0,035;0,035;0,035;0;0
2019-08-13;0,035;0,035;0,035;0,035;0;0
2019-08-12;0,035;0,035;0,035;0,035;0;0
2019-08-09;0,035;0,035;0,035;0,035;0;0
2019-08-08;0,035;0,035;0,035;0,035;0;0
2019-08-07;0,035;0,035;0,035;0,035;0;0
2019-08-06;0,035;0,035;0,035;0,035;0;0
2019-08-05;0,035;0,035;0,035;0,035;0;0
2019-08-02;0,035;0,035;0,035;0,035;0;0
2019-08-01;0,035;0,035;0,035;0,035;0;0
2019-07-31;0,035;0,035;0,035;0,035;0;0
2019-07-30;0,035;0,035;0,035;0,035;0;0
2019-07-29;0,035;0,035;0,035;0,035;0;0
2019-07-26;0,035;0,035;0,035;0,035;0;0
2019-07-25;0,035;0,035;0,035;0,035;0;0
2019-07-24;0,035;0,035;0,035;0,035;0;0
2019-07-23;0,035;0,035;0,035;0,035;0;0
2019-07-22;0,035;0,035;0,035;0,035;0;0
2019-07-19;0,035;0,035;0,035;0,035;0;0
2019-07-18;0,035;0,035;0,035;0,035;0;0
2019-07-17;0,035;0,035;0,035;0,035;0;0
2019-07-16;0,035;0,035;0,035;0,035;0;0
2019-07-15;0,035;0,035;0,035;0,035;0;0
2019-07-12;0,0355;0,0355;0,0355;0,0355;5;0
2019-07-11;0,035;0,035;0,035;0,035;0;0
2019-07-10;0,035;0,035;0,035;0,035;0;0
2019-07-09;0,035;0,035;0,035;0,035;0;0
2019-07-08;0,035;0,035;0,035;0,035;0;0
2019-07-05;0,035;0,035;0,035;0,035;0;0
2019-07-04;0,035;0,035;0,035;0,035;0;0
2019-07-03;0,035;0,035;0,035;0,035;0;0
2019-07-02;0,035;0,035;0,035;0,035;0;0
2019-07-01;0,035;0,035;0,035;0,035;0;0
2019-06-28;0,035;0,035;0,035;0,035;0;0
2019-06-27;0,035;0,0355;0,035;0,0355;850;30
2019-06-26;0,035;0,035;0,035;0,035;0;0
2019-06-25;0,035;0,035;0,035;0,035;20.000;700
2019-06-14;0,032;0,0625;0,032;0,0625;20;1
2019-06-13;0,0355;0,0355;0,0355;0,0355;618;22
2019-06-12;0,032;0,032;0,032;0,032;0;0
2019-06-11;0,032;0,032;0,032;0,032;0;0
2019-06-07;0,032;0,032;0,032;0,032;0;0
2019-06-06;0,032;0,032;0,032;0,032;0;0
2019-06-05;0,032;0,032;0,032;0,032;0;0
2019-06-04;0,032;0,032;0,032;0,032;0;0
2019-06-03;0,032;0,032;0,032;0,032;0;0
2019-05-31;0,032;0,032;0,032;0,032;0;0
2019-05-30;0,032;0,032;0,032;0,032;0;0
2019-05-29;0,032;0,032;0,032;0,032;0;0
2019-05-28;0,032;0,032;0,032;0,032;0;0
2019-05-27;0,032;0,032;0,032;0,032;0;0
2019-05-24;0,032;0,032;0,032;0,032;0;0
2019-05-23;0,032;0,032;0,032;0,032;0;0
2019-05-22;0,032;0,032;0,032;0,032;0;0
