Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;3,30;4,18;3,30;4,18;2.678;10.320
2019-07-18;1,90;3,20;1,90;3,20;2.200;6.150
2019-07-17;2,00;2,30;2,00;2,30;1.700;3.910
2019-07-16;2,00;2,00;2,00;2,00;0;0
2019-07-15;1,90;2,20;1,90;2,20;500;1.100
2019-07-12;1,90;1,90;1,90;1,90;0;0
2019-07-11;1,90;1,90;1,90;1,90;0;0
2019-07-10;1,90;1,90;1,90;1,90;0;0
2019-07-09;2,00;2,00;2,00;2,00;0;0
2019-07-08;1,90;2,10;1,90;2,10;500;1.050
2019-07-05;1,85;2,20;1,85;2,20;508;1.068
2019-07-04;1,85;2,20;1,85;2,20;20;44
2019-07-03;2,30;2,30;2,00;2,00;1.601;3.262
2019-07-02;2,40;2,40;2,40;2,40;300;720
2019-07-01;2,60;2,60;2,30;2,60;1.948;4.855
2019-06-28;1,75;2,70;1,75;2,60;4.800;11.021
2019-06-27;1,50;1,98;1,50;1,81;5.039;9.170
2019-06-26;1,60;1,60;1,60;1,60;0;0
2019-06-25;1,70;1,70;1,70;1,70;1.000;1.700
2019-06-24;1,60;1,70;1,60;1,70;700;1.190
2019-06-21;1,60;1,60;1,60;1,60;0;0
2019-06-20;1,60;1,60;1,60;1,60;0;0
2019-06-19;1,60;1,60;1,60;1,60;0;0
2019-06-18;1,70;1,70;1,70;1,70;0;0
2019-06-17;1,35;1,70;1,35;1,70;1.500;2.450
2019-06-14;1,30;1,30;1,30;1,30;0;0
2019-06-13;1,35;1,35;1,35;1,35;0;0
2019-06-12;1,45;1,45;1,45;1,45;700;1.015
2019-06-11;1,50;1,70;1,45;1,45;1.011;1.716
2019-06-07;1,60;1,90;1,60;1,60;310;499
2019-06-06;1,60;1,60;1,60;1,60;0;0
2019-06-05;1,60;1,60;1,60;1,60;0;0
2019-06-04;1,60;1,75;1,60;1,75;1.000;1.750
2019-06-03;1,60;1,60;1,60;1,60;0;0
2019-05-31;1,60;1,60;1,60;1,60;0;0
2019-05-30;1,60;1,60;1,60;1,60;0;0
2019-05-29;1,60;1,60;1,60;1,60;0;0
2019-05-28;1,60;1,60;1,60;1,60;0;0
2019-05-27;1,40;1,40;1,40;1,40;0;0
2019-05-24;1,40;1,40;1,40;1,40;0;0
2019-05-23;1,40;1,40;1,40;1,40;0;0
2019-05-22;1,40;1,40;1,40;1,40;0;0
2019-05-21;1,40;1,40;1,40;1,40;0;0
2019-05-20;1,40;1,40;1,40;1,40;500;700
2019-05-17;1,47;1,47;1,47;1,47;0;0
