Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,002;0,002;0,002;0,002;0;0
2019-08-13;0,002;0,002;0,002;0,002;85;0
2019-08-12;0,002;0,002;0,002;0,002;104;0
2019-08-09;0,002;0,002;0,002;0,002;20;0
2019-08-08;0,002;0,002;0,002;0,002;0;0
2019-08-07;0,002;0,002;0,002;0,002;0;0
2019-08-06;0,002;0,002;0,002;0,002;0;0
2019-08-05;0,002;0,002;0,002;0,002;0;0
2019-08-02;0,002;0,002;0,002;0,002;0;0
2019-08-01;0,002;0,002;0,002;0,002;100;0
2019-07-31;0,002;0,002;0,002;0,002;0;0
2019-07-30;0,002;0,002;0,002;0,002;0;0
2019-07-29;0,002;0,002;0,002;0,002;0;0
2019-07-26;0,002;0,002;0,002;0,002;0;0
2019-07-25;0,002;0,002;0,002;0,002;35;0
2019-07-24;0,002;0,002;0,002;0,002;0;0
2019-07-23;0,002;0,002;0,002;0,002;100;0
2019-07-22;0,002;0,002;0,002;0,002;0;0
2019-07-19;0,002;0,002;0,002;0,002;0;0
2019-07-18;0,002;0,002;0,002;0,002;0;0
2019-07-17;0,002;0,002;0,002;0,002;0;0
2019-07-16;0,002;0,002;0,002;0,002;150;0
2019-07-15;0,002;0,002;0,002;0,002;0;0
2019-07-12;0,002;0,002;0,002;0,002;0;0
2019-07-11;0,002;0,002;0,002;0,002;0;0
2019-07-10;0,002;0,002;0,002;0,002;0;0
2019-07-09;0,002;0,002;0,002;0,002;0;0
2019-07-08;0,002;0,002;0,002;0,002;0;0
2019-07-05;0,002;0,002;0,002;0,002;0;0
2019-07-04;0,002;0,002;0,002;0,002;0;0
2019-07-03;0,002;0,002;0,002;0,002;0;0
2019-07-02;0,002;0,002;0,002;0,002;0;0
2019-07-01;0,002;0,002;0,002;0,002;0;0
2019-06-28;0,002;0,002;0,002;0,002;0;0
2019-06-27;0,002;0,002;0,002;0,002;0;0
2019-06-26;0,002;0,002;0,002;0,002;0;0
2019-06-25;0,002;0,002;0,002;0,002;100;0
2019-06-24;0,002;0,002;0,002;0,002;0;0
2019-06-21;0,002;0,002;0,002;0,002;0;0
2019-06-20;0,002;0,002;0,002;0,002;0;0
2019-06-19;0,002;0,002;0,002;0,002;0;0
2019-06-18;0,002;0,002;0,002;0,002;150;0
2019-06-17;0,002;0,002;0,002;0,002;30;0
2019-06-14;0,002;0,002;0,002;0,002;100;0
2019-06-13;0,002;0,002;0,002;0,002;0;0
2019-06-12;0,002;0,002;0,002;0,002;0;0
2019-06-11;0,002;0,002;0,002;0,002;100;0
2019-06-07;0,002;0,002;0,002;0,002;0;0
2019-06-06;0,002;0,002;0,002;0,002;0;0
2019-06-05;0,002;0,002;0,002;0,002;0;0
2019-06-04;0,002;0,002;0,002;0,002;0;0
2019-06-03;0,002;0,002;0,002;0,002;0;0
2019-05-31;0,002;0,002;0,002;0,002;0;0
2019-05-30;0,002;0,002;0,002;0,002;0;0
2019-05-29;0,002;0,002;0,002;0,002;0;0
2019-05-28;0,002;0,002;0,002;0,002;0;0
2019-05-27;0,002;0,002;0,002;0,002;0;0
2019-05-24;0,002;0,002;0,002;0,002;40;0
2019-05-23;0,002;0,002;0,002;0,002;0;0
2019-05-22;0,002;0,002;0,002;0,002;0;0
2019-05-21;0,008;0,008;0,007;0,007;50;0
2019-05-20;0,001;0,007;0,001;0,007;30;0
2019-05-17;0,001;0,001;0,001;0,001;0;0
2019-05-16;0,001;0,001;0,001;0,001;0;0
2019-05-15;0,001;0,001;0,001;0,001;0;0
2019-05-14;0,001;0,001;0,001;0,001;0;0
2019-05-13;0,001;0,001;0,001;0,001;0;0
2019-05-10;0,001;0,002;0,001;0,002;1.070;2
2019-05-09;0,001;0,001;0,001;0,001;0;0
2019-05-08;0,001;0,001;0,001;0,001;0;0
2019-05-07;0,001;0,001;0,001;0,001;0;0
2019-05-06;0,001;0,002;0,001;0,002;10;0
2019-05-03;0,002;0,002;0,002;0,002;0;0
2019-05-02;0,001;0,002;0,001;0,002;1.700;3
2019-04-30;0,018;0,018;0,018;0,018;0;0
2019-04-29;0,018;0,018;0,018;0,018;0;0
2019-04-26;0,018;0,018;0,01;0,01;50;1
2019-04-25;0,018;0,018;0,018;0,018;0;0
2019-04-24;0,018;0,018;0,018;0,018;0;0
2019-04-23;0,018;0,018;0,018;0,018;0;0
2019-04-18;0,015;0,015;0,014;0,014;400;6
2019-04-17;0,015;0,015;0,015;0,015;0;0
2019-04-16;0,018;0,018;0,016;0,016;25;0
2019-04-15;0,018;0,018;0,015;0,015;50;1
2019-04-12;0,019;0,019;0,019;0,019;0;0
2019-04-11;0,019;0,019;0,018;0,018;50;1
2019-04-10;0,019;0,019;0,019;0,019;0;0
2019-04-09;0,019;0,019;0,019;0,019;0;0
2019-04-08;0,019;0,019;0,019;0,019;0;0
2019-04-05;0,019;0,019;0,015;0,015;50;1
2019-04-04;0,019;0,019;0,019;0,019;0;0
2019-04-03;0,019;0,019;0,01;0,01;42;0
2019-04-02;0,019;0,019;0,005;0,019;100;1
2019-04-01;0,019;0,019;0,019;0,019;0;0
2019-03-29;0,019;0,019;0,019;0,019;0;0
2019-03-28;0,019;0,019;0,019;0,019;0;0
2019-03-27;0,019;0,019;0,019;0,019;0;0
2019-03-26;0,019;0,019;0,019;0,019;0;0
2019-03-25;0,019;0,019;0,019;0,019;0;0
2019-03-22;0,019;0,019;0,019;0,019;0;0
2019-03-21;0,02;0,02;0,02;0,02;0;0
2019-03-20;0,02;0,02;0,02;0,02;0;0
2019-03-19;0,02;0,02;0,02;0,02;0;0
2019-03-18;0,02;0,02;0,02;0,02;0;0
2019-03-15;0,02;0,02;0,02;0,02;0;0
2019-03-14;0,02;0,02;0,003;0,013;10.210;51
2019-03-13;0,02;0,02;0,02;0,02;0;0
2019-03-12;0,02;0,02;0,013;0,013;50;1
2019-03-11;0,02;0,02;0,02;0,02;0;0
2019-03-08;0,02;0,02;0,02;0,02;0;0
2019-03-07;0,02;0,02;0,02;0,02;0;0
2019-03-06;0,02;0,02;0,02;0,02;0;0
2019-03-05;0,02;0,02;0,02;0,02;0;0
2019-03-04;0,011;0,02;0,011;0,02;2.500;28
2019-03-01;0,02;0,02;0,002;0,02;23.850;48
2019-02-28;0,002;0,01;0,002;0,01;25.928;52
2019-02-27;0,01;0,01;0,01;0,01;0;0
2019-02-26;0,01;0,01;0,002;0,01;36.000;72
2019-02-25;0,02;0,02;0,01;0,01;1;0
2019-02-22;0,02;0,02;0,02;0,02;0;0
2019-02-21;0,02;0,02;0,02;0,02;0;0
2019-02-20;0,02;0,02;0,02;0,02;0;0
2019-02-19;0,02;0,02;0,006;0,02;20;0
2019-02-18;0,05;0,05;0,02;0,02;0;0
2019-02-15;0,05;0,05;0,05;0,05;0;0
2019-02-14;0,05;0,05;0,05;0,05;0;0
2019-02-13;0,05;0,05;0,05;0,05;0;0
2019-02-12;0,05;0,05;0,05;0,05;0;0
2019-02-11;0,05;0,05;0,05;0,05;0;0
2019-02-08;0,05;0,05;0,05;0,05;0;0
2019-02-07;0,05;0,05;0,05;0,05;0;0
2019-02-06;0,05;0,05;0,05;0,05;0;0
2019-02-05;0,05;0,05;0,05;0,05;0;0
2019-02-04;0,05;0,05;0,05;0,05;0;0
2019-02-01;0,05;0,05;0,05;0,05;0;0
2019-01-31;0,05;0,05;0,05;0,05;0;0
2019-01-30;0,05;0,05;0,05;0,05;0;0
2019-01-29;0,05;0,05;0,05;0,05;0;0
2019-01-28;0,05;0,05;0,05;0,05;0;0
2019-01-25;0,05;0,05;0,05;0,05;0;0
2019-01-24;0,05;0,05;0,05;0,05;0;0
2019-01-23;0,05;0,05;0,05;0,05;0;0
2019-01-22;0,05;0,05;0,05;0,05;0;0
2019-01-21;0,05;0,05;0,05;0,05;0;0
2019-01-18;0,05;0,05;0,05;0,05;0;0
2019-01-17;0,05;0,05;0,05;0,05;0;0
2019-01-16;0,05;0,05;0,05;0,05;0;0
2019-01-15;0,05;0,05;0,05;0,05;0;0
2019-01-14;0,05;0,05;0,05;0,05;0;0
2019-01-11;0,05;0,05;0,05;0,05;0;0
2019-01-10;0,05;0,05;0,05;0,05;0;0
2019-01-09;0,05;0,05;0,05;0,05;0;0
2019-01-08;0,05;0,05;0,05;0,05;0;0
2019-01-07;0,05;0,05;0,05;0,05;0;0
2019-01-04;0,05;0,05;0,05;0,05;0;0
2019-01-03;0,05;0,05;0,05;0,05;0;0
2019-01-02;0,06;0,06;0,05;0,05;0;0
2018-12-28;0,06;0,06;0,06;0,06;0;0
2018-12-27;0,06;0,06;0,06;0,06;0;0
2018-12-21;0,05;0,06;0,05;0,06;0;0
2018-12-20;0,05;0,05;0,05;0,05;0;0
2018-12-19;0,05;0,05;0,05;0,05;0;0
2018-12-18;0,05;0,05;0,05;0,05;0;0
2018-12-17;0,05;0,05;0,05;0,05;0;0
2018-12-14;0,05;0,05;0,05;0,05;0;0
2018-12-13;0,05;0,05;0,05;0,05;0;0
2018-12-12;0,05;0,05;0,05;0,05;0;0
2018-12-11;0,05;0,05;0,05;0,05;0;0
2018-12-10;0,05;0,05;0,05;0,05;0;0
2018-12-07;0,05;0,05;0,05;0,05;0;0
2018-12-06;0,05;0,05;0,05;0,05;0;0
2018-12-05;0,05;0,05;0,05;0,05;0;0
2018-12-04;0,05;0,05;0,04;0,04;1.000;40
2018-12-03;0,05;0,05;0,05;0,05;0;0
2018-11-30;0,05;0,05;0,05;0,05;0;0
2018-11-29;0,05;0,05;0,05;0,05;0;0
2018-11-28;0,05;0,05;0,05;0,05;0;0
2018-11-27;0,05;0,05;0,05;0,05;0;0
2018-11-26;0,05;0,05;0,05;0,05;0;0
2018-11-23;0,05;0,05;0,05;0,05;0;0
2018-11-22;0,05;0,05;0,05;0,05;0;0
2018-11-21;0,05;0,05;0,05;0,05;0;0
2018-11-20;0,055;0,055;0,05;0,05;0;0
2018-11-19;0,055;0,055;0,055;0,055;0;0
2018-11-16;0,055;0,055;0,055;0,055;0;0
2018-11-15;0,055;0,055;0,055;0,055;0;0
2018-11-14;0,055;0,055;0,055;0,055;0;0
2018-11-13;0,055;0,055;0,055;0,055;0;0
2018-11-12;0,055;0,055;0,055;0,055;0;0
2018-11-09;0,055;0,055;0,055;0,055;0;0
2018-11-08;0,068;0,068;0,01;0,045;7.272;73
2018-11-07;0,068;0,068;0,068;0,068;0;0
2018-11-06;0,069;0,069;0,069;0,069;0;0
2018-11-05;0,069;0,069;0,069;0,069;0;0
2018-11-02;0,069;0,069;0,069;0,069;0;0
2018-11-01;0,069;0,069;0,069;0,069;0;0
2018-10-31;0,069;0,069;0,069;0,069;0;0
2018-10-30;0,069;0,069;0,069;0,069;0;0
2018-10-29;0,069;0,069;0,069;0,069;0;0
2018-10-26;0,069;0,069;0,069;0,069;0;0
2018-10-25;0,069;0,069;0,069;0,069;0;0
2018-10-24;0,069;0,069;0,069;0,069;0;0
2018-10-23;0,069;0,069;0,069;0,069;0;0
2018-10-22;0,069;0,069;0,069;0,069;0;0
2018-10-19;0,069;0,069;0,069;0,069;0;0
2018-10-18;0,069;0,069;0,069;0,069;0;0
2018-10-17;0,069;0,069;0,069;0,069;0;0
2018-10-16;0,069;0,069;0,069;0,069;0;0
2018-10-15;0,069;0,069;0,069;0,069;0;0
2018-10-12;0,069;0,069;0,069;0,069;0;0
2018-10-11;0,069;0,069;0,069;0,069;0;0
2018-10-10;0,069;0,069;0,069;0,069;0;0
2018-10-09;0,069;0,069;0,069;0,069;0;0
2018-10-08;0,069;0,069;0,069;0,069;0;0
2018-10-05;0,069;0,069;0,069;0,069;0;0
2018-10-04;0,069;0,069;0,069;0,069;0;0
2018-10-02;0,069;0,069;0,069;0,069;0;0
2018-10-01;0,068;0,069;0,068;0,069;0;0
2018-09-28;0,068;0,068;0,068;0,068;0;0
2018-09-27;0,068;0,068;0,068;0,068;0;0
2018-09-26;0,068;0,068;0,068;0,068;0;0
2018-09-25;0,068;0,068;0,068;0,068;0;0
2018-09-24;0,068;0,068;0,068;0,068;0;0
2018-09-21;0,069;0,069;0,068;0,068;0;0
2018-09-20;0,069;0,069;0,069;0,069;0;0
2018-09-19;0,069;0,069;0,069;0,069;0;0
2018-09-18;0,069;0,069;0,069;0,069;0;0
2018-09-17;0,069;0,069;0,069;0,069;0;0
2018-09-14;0,069;0,069;0,069;0,069;0;0
2018-09-13;0,069;0,069;0,069;0,069;0;0
2018-09-12;0,069;0,069;0,069;0,069;0;0
2018-09-11;0,069;0,069;0,069;0,069;0;0
2018-09-10;0,069;0,069;0,069;0,069;0;0
2018-09-07;0,069;0,069;0,069;0,069;0;0
2018-09-06;0,069;0,069;0,069;0,069;0;0
2018-09-05;0,069;0,069;0,069;0,069;0;0
2018-09-04;0,069;0,069;0,069;0,069;0;0
2018-09-03;0,069;0,069;0,069;0,069;0;0
2018-08-31;0,069;0,069;0,069;0,069;0;0
2018-08-30;0,069;0,069;0,069;0,069;0;0
2018-08-29;0,069;0,069;0,069;0,069;0;0
2018-08-28;0,069;0,069;0,069;0,069;0;0
2018-08-27;0,069;0,069;0,069;0,069;0;0
2018-08-24;0,069;0,069;0,069;0,069;0;0
2018-08-23;0,069;0,069;0,069;0,069;0;0
2018-08-22;0,069;0,069;0,069;0,069;0;0
2018-08-21;0,069;0,069;0,069;0,069;0;0
2018-08-20;0,069;0,069;0,069;0,069;0;0
2018-08-17;0,069;0,069;0,069;0,069;0;0
2018-08-16;0,069;0,069;0,069;0,069;0;0
2018-08-15;0,069;0,069;0,069;0,069;0;0
2018-08-14;0,069;0,069;0,069;0,069;0;0
2018-08-13;0,069;0,069;0,069;0,069;0;0
2018-08-10;0,069;0,069;0,069;0,069;0;0
2018-08-09;0,069;0,069;0,069;0,069;0;0
2018-08-08;0,069;0,069;0,069;0,069;0;0
2018-08-07;0,069;0,069;0,069;0,069;0;0
2018-08-06;0,069;0,069;0,069;0,069;0;0
2018-08-03;0,069;0,069;0,069;0,069;0;0
2018-08-02;0,069;0,069;0,069;0,069;0;0
2018-08-01;0,069;0,069;0,069;0,069;0;0
2018-07-31;0,069;0,069;0,069;0,069;0;0
2018-07-30;0,069;0,069;0,069;0,069;0;0
2018-07-27;0,069;0,069;0,069;0,069;0;0
2018-07-26;0,069;0,069;0,069;0,069;0;0
2018-07-25;0,069;0,069;0,069;0,069;0;0
2018-07-24;0,069;0,069;0,069;0,069;0;0
2018-07-23;0,069;0,069;0,068;0,068;10;1
2018-07-20;0,069;0,069;0,069;0,069;0;0
2018-07-19;0,069;0,069;0,069;0,069;0;0
2018-07-18;0,069;0,069;0,069;0,069;0;0
2018-07-17;0,069;0,069;0,069;0,069;0;0
2018-07-16;0,069;0,069;0,069;0,069;0;0
2018-07-13;0,069;0,069;0,069;0,069;0;0
2018-07-12;0,069;0,069;0,069;0,069;0;0
2018-07-11;0,069;0,069;0,069;0,069;0;0
2018-07-10;0,069;0,069;0,069;0,069;0;0
2018-07-09;0,069;0,069;0,069;0,069;0;0
2018-07-06;0,08;0,08;0,069;0,069;0;0
2018-07-05;0,08;0,08;0,08;0,08;0;0
2018-07-04;0,08;0,08;0,08;0,08;0;0
2018-07-03;0,08;0,08;0,08;0,08;0;0
2018-07-02;0,08;0,08;0,08;0,08;0;0
2018-06-29;0,069;0,08;0,069;0,08;0;0
2018-06-28;0,08;0,08;0,069;0,069;0;0
2018-06-27;0,08;0,08;0,08;0,08;0;0
2018-06-26;0,08;0,08;0,08;0,08;0;0
2018-06-25;0,08;0,08;0,08;0,08;0;0
2018-06-22;0,08;0,08;0,08;0,08;0;0
2018-06-21;0,08;0,08;0,08;0,08;0;0
2018-06-20;0,08;0,08;0,08;0,08;0;0
2018-06-19;0,08;0,08;0,08;0,08;0;0
2018-06-18;0,08;0,08;0,08;0,08;0;0
2018-06-15;0,08;0,08;0,08;0,08;0;0
2018-06-14;0,08;0,08;0,08;0,08;0;0
2018-06-13;0,07;0,08;0,07;0,08;0;0
2018-06-12;0,07;0,07;0,07;0,07;0;0
2018-06-11;0,07;0,07;0,07;0,07;0;0
2018-06-07;0,07;0,07;0,07;0,07;0;0
2018-06-06;0,07;0,07;0,07;0,07;;
2018-06-05;0,07;0,07;0,07;0,07;0;0
2018-06-04;0,07;0,07;0,07;0,07;0;0
2018-06-01;0,07;0,07;0,07;0,07;0;0
2018-05-31;0,07;0,07;0,07;0,07;0;0
2018-05-30;0,07;0,07;0,07;0,07;0;0
2018-05-29;0,07;0,07;0,07;0,07;0;0
2018-05-28;0,07;0,07;0,07;0,07;0;0
2018-05-25;0,07;0,07;0,07;0,07;0;0
2018-05-24;0,07;0,07;0,07;0,07;0;0
2018-05-23;0,07;0,07;0,07;0,07;0;0
2018-05-22;0,075;0,075;0,07;0,07;0;0
2018-05-18;0,075;0,075;0,07;0,07;0;0
2018-05-17;0,075;0,075;0,074;0,074;0;0
2018-05-16;0,075;0,075;0,075;0,075;0;0
2018-05-15;0,075;0,075;0,075;0,075;0;0
2018-05-14;0,075;0,075;0,075;0,075;0;0
2018-05-11;0,075;0,075;0,075;0,075;0;0
2018-05-10;0,075;0,075;0,0405;0,075;4.000;162
2018-05-09;0,075;0,075;0,075;0,075;0;0
2018-05-08;0,075;0,075;0,075;0,075;0;0
2018-05-07;0,075;0,075;0,075;0,075;0;0
2018-05-04;0,075;0,075;0,075;0,075;0;0
2018-05-03;0,075;0,075;0,075;0,075;0;0
2018-05-02;0,075;0,075;0,075;0,075;0;0
2018-04-30;0,075;0,075;0,075;0,075;0;0
2018-04-27;0,075;0,075;0,075;0,075;0;0
2018-04-26;0,075;0,075;0,075;0,075;0;0
2018-04-25;0,075;0,075;0,075;0,075;0;0
2018-04-24;0,075;0,075;0,075;0,075;0;0
2018-04-23;0,075;0,075;0,075;0,075;0;0
2018-04-20;0,075;0,075;0,075;0,075;0;0
2018-04-19;0,075;0,075;0,075;0,075;0;0
2018-04-18;0,075;0,075;0,075;0,075;0;0
2018-04-17;0,07;0,07;0,07;0,07;8.000;560
2018-04-16;0,07;0,07;0,07;0,07;0;0
2018-04-13;0,07;0,07;0,07;0,07;0;0
2018-04-12;0,07;0,07;0,07;0,07;0;0
