Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-05-02;25,25;25,25;25,25;25,25;0;0
2017-04-28;25,20;25,20;25,20;25,20;0;0
2017-04-25;25,215;25,215;25,215;25,215;0;0
2017-04-24;25,22;25,22;25,22;25,22;0;0
2017-04-21;25,29;25,29;25,29;25,29;0;0
2017-04-20;25,195;25,195;25,195;25,195;0;0
2017-04-19;25,235;25,235;25,235;25,235;0;0
2017-04-18;25,265;25,265;25,265;25,265;0;0
2017-04-13;25,30;25,30;25,30;25,30;0;0
2017-04-12;25,30;25,30;25,30;25,30;0;0
2017-04-11;25,265;25,265;25,265;25,265;0;0
2017-04-10;25,265;25,265;25,265;25,265;0;0
2017-04-07;25,29;25,29;25,29;25,29;0;0
2017-04-06;25,39;25,39;25,39;25,39;0;0
2017-04-05;25,30;25,30;25,30;25,30;0;0
2017-04-04;25,31;25,31;25,31;25,31;0;0
2017-04-03;25,30;25,30;25,30;25,30;0;0
2017-03-31;25,24;25,24;25,24;25,24;0;0
2017-03-30;25,06;25,06;25,06;25,06;0;0
2017-03-29;25,295;25,295;25,295;25,295;0;0
2017-03-28;25,265;25,265;25,265;25,265;0;0
2017-03-27;25,26;25,26;25,26;25,26;0;0
2017-03-24;25,23;25,23;25,23;25,23;0;0
2017-03-23;25,095;25,095;25,095;25,095;0;0
2017-03-22;25,04;25,04;25,04;25,04;0;0
2017-03-21;25,30;25,30;25,30;25,30;0;0
2017-03-20;25,45;25,45;25,45;25,45;0;0
2017-03-17;25,13;25,13;25,13;25,13;0;0
2017-03-16;25,125;25,125;25,125;25,125;0;0
2017-03-15;25,095;25,095;25,095;25,095;0;0
2017-03-13;25,18;25,18;25,18;25,18;0;0
2017-03-10;25,23;25,23;25,23;25,23;0;0
2017-03-09;25,195;25,195;25,195;25,195;0;0
2017-03-08;25,20;25,20;25,20;25,20;0;0
2017-03-07;25,205;25,205;25,205;25,205;0;0
2017-03-06;25,075;25,075;25,075;25,075;0;0
2017-03-03;25,215;25,215;25,215;25,215;0;0
2017-03-02;25,20;25,20;25,20;25,20;0;0
2017-03-01;25,09;25,09;25,09;25,09;0;0
2017-02-28;25,09;25,09;25,09;25,09;0;0
2017-02-27;25,08;25,08;25,08;25,08;0;0
2017-02-24;25,04;25,04;25,04;25,04;0;0
2017-02-23;25,23;25,23;25,23;25,23;0;0
2017-02-22;25,335;25,335;25,335;25,335;0;0
2017-02-21;25,265;25,265;25,265;25,265;0;0
2017-02-20;25,415;25,415;25,415;25,415;12;305
2017-02-17;25,28;25,28;25,28;25,28;0;0
2017-02-16;25,30;25,30;25,30;25,30;0;0
2017-02-15;25,25;25,25;25,25;25,25;0;0
2017-02-14;25,30;25,415;25,30;25,415;4;102
2017-02-13;25,27;25,27;25,27;25,27;0;0
2017-02-10;25,315;25,315;25,315;25,315;0;0
2017-02-09;25,345;25,345;25,345;25,345;0;0
2017-02-08;25,565;25,565;25,565;25,565;0;0
2017-02-07;25,34;25,34;25,34;25,34;0;0
2017-02-06;25,17;25,17;25,17;25,17;0;0
2017-02-03;25,195;25,195;25,195;25,195;0;0
2017-02-02;25,145;25,145;25,145;25,145;0;0
2017-02-01;25,39;25,39;25,39;25,39;0;0
2017-01-31;25,145;25,145;25,145;25,145;0;0
2017-01-30;25,695;25,695;25,695;25,695;16;411
2017-01-27;26,10;26,10;26,10;26,10;0;0
2017-01-26;25,25;25,25;25,25;25,25;0;0
2017-01-25;25,15;25,15;25,15;25,15;0;0
2017-01-24;25,15;25,15;25,15;25,15;0;0
2017-01-23;25,06;25,06;25,06;25,06;0;0
2017-01-20;25,105;25,105;25,105;25,105;0;0
2017-01-19;25,09;25,09;25,09;25,09;0;0
2017-01-18;25,105;25,105;25,105;25,105;0;0
2017-01-17;25,14;25,14;25,14;25,14;0;0
2017-01-16;25,19;25,19;25,19;25,19;0;0
2017-01-13;25,19;25,19;25,19;25,19;0;0
2017-01-12;25,195;25,195;25,195;25,195;0;0
2017-01-11;25,13;25,13;25,13;25,13;0;0
2017-01-10;25,09;25,09;25,09;25,09;0;0
2017-01-09;25,09;25,09;25,09;25,09;0;0
2017-01-06;25,055;25,055;25,055;25,055;0;0
2017-01-05;25,045;25,045;25,045;25,045;0;0
2017-01-04;25,10;25,10;25,10;25,10;0;0
2017-01-03;25,14;25,14;25,14;25,14;0;0
2017-01-02;25,24;25,24;25,24;25,24;0;0
2016-12-30;25,15;25,15;25,15;25,15;0;0
2016-12-29;25,285;25,285;25,285;25,285;0;0
2016-12-28;25,0753;25,0753;25,0753;25,0753;0;0
2016-12-27;24,9547;24,9547;24,9547;24,9547;0;0
2016-12-23;24,9193;24,9193;24,9193;24,9193;0;0
2016-12-22;25,039;25,039;25,039;25,039;0;0
2016-12-21;24,9237;24,9237;24,9237;24,9237;0;0
2016-12-20;24,9503;24,9503;24,9503;24,9503;0;0
2016-12-19;24,8971;24,8971;24,8971;24,8971;0;0
2016-12-16;23,3322;23,3322;23,3322;23,3322;0;0
2016-12-15;23,2391;23,2391;23,2391;23,2391;0;0
2016-12-14;23,2435;23,2435;23,2435;23,2435;0;0
2016-12-13;23,3676;23,3676;23,3676;23,3676;0;0
2016-12-12;23,2612;23,2612;23,2612;23,2612;0;0
2016-12-09;23,4696;23,4696;23,4696;23,4696;0;0
2016-12-08;23,4031;23,4031;23,4031;23,4031;0;0
2016-12-07;23,3765;23,3765;23,3765;23,3765;0;0
2016-12-06;23,7001;23,7001;23,7001;23,7001;0;0
2016-12-05;24,1612;24,1612;24,1612;24,1612;0;0
2016-12-02;24,108;24,108;24,108;24,108;0;0
2016-12-01;24,2011;24,2011;24,2011;24,2011;0;0
2016-11-30;24,2986;24,2986;24,2986;24,2986;0;0
2016-11-29;24,1124;24,1124;24,1124;24,1124;0;0
2016-11-28;22,6007;22,6007;22,6007;22,6007;0;0
2016-11-25;22,6893;22,6893;22,6893;22,6893;0;0
2016-11-24;22,6672;22,6672;22,6672;22,6672;0;0
2016-11-23;22,6938;22,6938;22,6938;22,6938;0;0
2016-11-22;22,6672;22,6672;22,6672;22,6672;0;0
2016-11-21;22,7913;22,7913;22,7913;22,7913;0;0
2016-11-18;22,8755;22,8755;22,8755;22,8755;0;0
2016-11-17;22,9553;22,9553;22,9553;22,9553;0;0
2016-11-16;22,8356;22,8356;22,8356;22,8356;0;0
2016-11-15;23,2258;23,2258;23,2258;23,2258;0;0
2016-11-14;23,0529;23,0529;23,0529;23,0529;0;0
2016-11-11;23,177;23,177;23,177;23,177;0;0
2016-11-10;22,9598;22,9598;22,9598;22,9598;0;0
2016-11-09;22,809;22,809;22,809;22,809;0;0
2016-11-08;22,8223;22,8223;22,8223;22,8223;0;0
2016-11-07;22,9021;22,9021;22,9021;22,9021;0;0
2016-11-04;22,8755;22,8755;22,8755;22,8755;0;0
2016-11-03;23,0795;23,0795;23,0795;23,0795;0;0
2016-11-02;23,0573;23,0573;23,0573;23,0573;0;0
2016-11-01;23,208;23,208;23,208;23,208;0;0
2016-10-31;23,1637;23,1637;23,1637;23,1637;0;0
2016-10-28;23,4829;23,4829;23,4829;23,4829;0;0
2016-10-27;23,3854;23,3854;23,3854;23,3854;0;0
2016-10-26;23,1992;23,1992;23,1992;23,1992;0;0
2016-10-25;23,1105;23,1105;23,1105;23,1105;0;0
2016-10-24;23,5317;23,5317;23,5317;23,5317;0;0
2016-10-21;23,6912;23,6912;23,6912;23,6912;0;0
2016-10-20;23,6514;23,6514;23,6514;23,6514;0;0
2016-10-19;23,5317;23,5317;23,5317;23,5317;0;0
2016-10-18;23,3499;23,3499;23,3499;23,3499;0;0
2016-10-17;23,3588;23,3588;23,3588;23,3588;0;0
2016-10-14;23,2213;23,2213;23,2213;23,2213;0;0
2016-10-13;23,1681;23,1681;23,1681;23,1681;0;0
2016-10-12;22,9864;22,9864;22,9864;22,9864;0;0
2016-10-11;23,0263;23,0263;23,0263;23,0263;0;0
2016-10-10;23,0351;23,0351;23,0351;23,0351;0;0
2016-10-07;23,0617;23,0617;23,0617;23,0617;0;0
2016-10-06;23,0883;23,0883;23,0883;23,0883;0;0
2016-10-05;22,9819;22,9819;22,9819;22,9819;0;0
2016-10-04;22,778;22,778;22,778;22,778;0;0
2016-10-03;23,0263;23,0263;23,0263;23,0263;0;0
2016-09-30;22,6494;22,6494;22,6494;22,6494;0;0
2016-09-29;23,0573;23,0573;23,0573;23,0573;0;0
2016-09-28;22,88;22,88;22,88;22,88;0;0
2016-09-27;22,9243;22,9243;22,9243;22,9243;0;0
2016-09-26;22,8534;22,8534;22,8534;22,8534;0;0
2016-09-23;22,8888;22,8888;22,8888;22,8888;0;0
2016-09-22;22,9376;22,9376;22,9376;22,9376;0;0
2016-09-21;22,9553;22,9553;22,9553;22,9553;0;0
2016-09-20;22,9066;22,9066;22,9066;22,9066;0;0
2016-09-19;22,9465;22,9465;22,9465;22,9465;0;0
2016-09-16;23,1504;23,1504;23,1504;23,1504;0;0
2016-09-15;22,8578;22,8578;22,8578;22,8578;0;0
2016-09-14;22,1839;23,0529;22,1839;23,0529;0;0
2016-09-13;19,4575;19,4575;19,4575;19,4575;0;0
2016-09-12;19,6038;19,6038;19,6038;19,6038;0;0
2016-09-09;19,5949;19,5949;19,5949;19,5949;0;0
2016-09-08;19,9629;19,9629;19,9629;19,9629;0;0
2016-09-07;19,7102;19,7102;19,7102;19,7102;0;0
2016-09-06;19,5462;19,5462;19,5462;19,5462;0;0
2016-09-05;19,657;19,657;19,657;19,657;0;0
2016-09-02;18,9565;18,9565;18,9565;18,9565;0;0
2016-09-01;18,828;18,828;18,828;18,828;0;0
2016-08-31;18,664;18,664;18,664;18,664;0;0
2016-08-30;18,5443;18,5443;18,5443;18,5443;0;0
2016-08-29;18,5443;18,5443;18,5443;18,5443;0;0
2016-08-26;18,4467;18,4467;18,4467;18,4467;0;0
2016-08-25;18,6773;18,6773;18,6773;18,6773;0;0
2016-08-24;18,7482;18,7482;18,7482;18,7482;0;0
2016-08-23;18,5487;18,5487;18,5487;18,5487;0;0
2016-08-22;18,5487;18,5487;18,5487;18,5487;0;0
2016-08-19;18,531;18,531;18,531;18,531;0;0
2016-08-18;18,3492;18,3492;18,3492;18,3492;0;0
2016-08-17;18,3315;18,3315;18,3315;18,3315;0;0
2016-08-16;18,8413;18,8413;18,8413;18,8413;0;0
2016-08-15;19,0452;19,0452;19,0452;19,0452;0;0
2016-08-12;18,4201;18,4201;18,4201;18,4201;0;0
2016-08-11;18,3448;18,3448;18,3448;18,3448;0;0
2016-08-10;18,7482;18,7482;18,7482;18,7482;0;0
2016-08-09;18,726;18,726;18,726;18,726;0;0
2016-08-08;19,2713;19,2713;19,2713;19,2713;0;0
2016-08-05;19,4398;19,4398;19,4398;19,4398;0;0
2016-08-04;19,0762;19,0762;19,0762;19,0762;0;0
2016-08-03;19,6171;19,6171;19,6171;19,6171;0;0
2016-08-02;19,5772;19,5772;19,5772;19,5772;0;0
2016-08-01;19,2358;19,2358;19,2358;19,2358;0;0
2016-07-29;19,1871;19,1871;19,1871;19,1871;0;0
2016-07-28;19,1383;19,1383;19,1383;19,1383;0;0
2016-07-27;19,1649;19,1649;19,1649;19,1649;0;0
2016-07-26;19,4132;19,4132;19,4132;19,4132;0;0
2016-07-25;19,3201;19,3201;19,3201;19,3201;0;0
2016-07-22;19,1339;19,1339;19,1339;19,1339;0;0
2016-07-21;19,4885;19,4885;19,4885;19,4885;0;0
2016-07-20;19,4442;19,4442;19,4442;19,4442;0;0
2016-07-19;19,4176;19,4176;19,4176;19,4176;0;0
2016-07-18;19,2403;19,2403;19,2403;19,2403;0;0
2016-07-15;19,6481;19,6481;19,6481;19,6481;0;0
2016-07-14;19,0585;19,0585;19,0585;19,0585;0;0
2016-07-13;19,5063;19,5063;19,5063;19,5063;0;0
2016-07-12;19,9496;19,9496;19,9496;19,9496;0;0
2016-07-11;19,1649;19,1649;19,1649;19,1649;0;0
2016-07-08;18,4246;18,4246;18,4246;18,4246;0;0
2016-07-07;17,8128;17,8128;17,8128;17,8128;0;0
2016-07-06;18,2472;18,2472;18,2472;18,2472;0;0
2016-07-05;18,7837;18,7837;18,7837;18,7837;0;0
2016-07-04;18,6773;18,6773;18,6773;18,6773;0;0
2016-07-01;18,5975;18,5975;18,5975;18,5975;0;0
2016-06-30;18,0344;18,0344;18,0344;18,0344;0;0
2016-06-29;17,8128;18,4423;17,8128;18,4423;2;42
2016-06-28;17,5246;17,5246;17,5246;17,5246;0;0
2016-06-27;19,7279;19,7279;19,7279;19,7279;0;0
2016-06-24;21,1953;21,1953;21,1953;21,1953;0;0
2016-06-23;22,3169;22,3169;22,3169;22,3169;0;0
2016-06-22;22,1263;22,1263;22,1263;22,1263;0;0
2016-06-21;22,2327;22,2327;22,2327;22,2327;0;0
