Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;14,88;15,00;14,66;14,74;69.321;2.041.638
2019-08-13;15,18;15,18;14,72;14,76;87.778;2.560.440
2019-08-12;15,08;15,34;14,92;15,10;107.386;3.235.294
2019-08-09;14,80;15,00;14,64;14,96;89.862;2.656.158
2019-08-08;14,24;14,78;14,24;14,70;64.494;1.836.924
2019-08-07;14,10;14,40;14,10;14,28;70.519;2.004.512
2019-08-06;14,02;14,28;14,02;14,12;68.211;1.929.158
2019-08-05;14,34;14,42;14,06;14,16;79.711;2.260.564
2019-08-02;14,30;14,36;14,10;14,34;89.448;2.540.794
2019-08-01;14,20;14,30;14,10;14,28;94.431;2.688.810
2019-07-31;14,34;14,44;14,22;14,38;72.043;2.065.296
2019-07-30;14,44;14,48;14,26;14,30;26.377;756.552
2019-07-29;14,38;14,50;14,28;14,30;57.743;1.639.748
2019-07-26;14,24;14,36;14,24;14,26;30.335;867.410
2019-07-25;14,10;14,36;14,04;14,16;75.646;2.129.470
2019-07-24;13,80;14,16;13,76;14,00;116.418;3.259.426
2019-07-23;13,74;13,84;13,64;13,76;49.297;679.131
2019-07-22;13,64;13,70;13,58;13,64;13.789;188.304
2019-07-19;13,50;13,66;13,42;13,56;26.380;356.839
2019-07-18;13,60;13,60;13,40;13,42;14.646;196.067
2019-07-17;13,60;13,64;13,44;13,54;36.158;488.785
2019-07-16;13,88;13,88;13,54;13,66;29.006;396.687
2019-07-15;13,90;13,90;13,70;13,88;40.123;554.389
2019-07-12;13,70;13,86;13,62;13,82;26.337;362.523
2019-07-11;13,68;13,78;13,58;13,70;51.156;699.188
2019-07-10;13,62;13,68;13,56;13,60;24.804;337.817
2019-07-09;13,88;13,88;13,50;13,60;31.423;427.107
2019-07-08;13,78;13,78;13,56;13,60;44.661;611.300
2019-07-05;13,70;13,90;13,60;13,70;70.354;965.795
2019-07-04;13,68;13,70;13,54;13,64;38.156;520.143
2019-07-03;13,50;13,66;13,40;13,62;61.730;835.893
2019-07-02;13,42;13,50;13,30;13,50;32.050;429.808
2019-07-01;13,48;13,50;13,32;13,34;38.477;515.793
2019-06-28;13,30;13,30;13,20;13,30;36.274;481.314
2019-06-27;13,48;13,48;13,22;13,30;60.588;805.726
2019-06-26;13,52;13,52;13,34;13,40;43.110;578.946
2019-06-25;13,72;13,72;13,36;13,40;44.204;594.300
2019-06-24;13,74;13,78;13,48;13,54;41.249;561.832
2019-06-21;13,60;13,78;13,50;13,60;247.389;3.366.023
2019-06-20;13,68;13,80;13,58;13,68;68.215;934.456
2019-06-19;13,52;13,68;13,44;13,52;61.774;837.871
2019-06-18;13,46;13,62;13,28;13,62;55.680;751.608
2019-06-17;13,62;13,70;13,42;13,58;56.993;757.557
2019-06-14;13,24;13,72;13,24;13,56;64.307;867.646
2019-06-13;13,36;13,46;13,34;13,46;66.807;895.449
2019-06-12;13,26;13,30;13,10;13,26;74.073;974.644
2019-06-11;13,06;13,38;13,06;13,20;32.616;431.592
2019-06-07;13,10;13,36;13,04;13,16;35.643;469.430
2019-06-06;13,04;13,22;13,02;13,04;52.091;683.426
2019-06-05;13,02;13,36;13,02;13,16;43.876;575.176
2019-06-04;13,16;13,30;13,02;13,20;44.273;582.796
2019-06-03;13,00;13,34;12,72;13,28;62.961;824.217
2019-05-31;12,98;12,98;12,62;12,94;59.311;761.296
2019-05-30;12,96;12,98;12,60;12,82;23.563;301.095
2019-05-29;13,04;13,04;12,72;12,88;57.364;739.130
2019-05-28;13,06;13,20;12,98;13,18;77.433;1.016.446
2019-05-27;13,24;13,24;13,02;13,10;23.843;312.295
2019-05-24;13,08;13,24;13,02;13,08;33.986;445.455
2019-05-23;13,28;13,30;13,00;13,10;49.769;653.356
2019-05-22;13,16;13,30;13,06;13,24;50.672;668.585
2019-05-21;13,30;13,38;13,20;13,20;54.846;728.467
2019-05-20;13,34;13,40;13,26;13,26;30.236;403.764
2019-05-17;13,36;13,38;13,20;13,34;17.940;238.612
2019-05-16;13,32;13,38;13,14;13,34;77.866;1.034.190
2019-05-15;13,50;13,50;13,28;13,42;32.412;429.585
2019-05-14;13,00;13,40;13,00;13,40;60.295;798.408
2019-05-13;13,18;13,18;13,00;13,12;35.165;460.093
2019-05-10;13,20;13,22;13,10;13,16;18.076;237.617
2019-05-09;13,26;13,36;13,10;13,10;30.521;402.840
2019-05-08;13,32;13,40;13,20;13,40;53.386;709.168
2019-05-07;13,20;13,32;13,20;13,20;43.113;570.243
2019-05-06;13,38;13,38;13,20;13,20;42.998;568.790
2019-05-03;13,44;13,48;13,30;13,30;22.302;297.789
2019-05-02;13,40;13,46;13,24;13,46;45.268;605.039
2019-04-30;13,30;13,38;13,22;13,30;39.386;524.123
2019-04-29;13,40;13,42;13,24;13,28;32.774;436.128
2019-04-26;13,28;13,44;13,20;13,26;60.439;800.726
2019-04-25;13,32;13,46;13,24;13,32;34.341;457.393
2019-04-24;13,38;13,48;13,22;13,40;36.511;487.783
2019-04-23;13,40;13,40;13,24;13,32;26.716;356.083
2019-04-18;13,50;13,50;13,24;13,34;65.046;872.469
2019-04-17;13,32;13,42;13,18;13,20;39.359;523.665
2019-04-16;13,12;13,32;13,12;13,30;30.003;397.858
2019-04-15;13,10;13,30;13,10;13,18;39.220;517.383
2019-04-12;13,18;13,34;13,12;13,20;34.648;456.486
2019-04-11;13,24;13,28;13,08;13,12;24.102;316.854
2019-04-10;13,10;13,22;13,10;13,22;16.596;218.401
2019-04-09;13,36;13,36;13,10;13,22;38.515;509.548
2019-04-08;13,36;13,36;13,14;13,34;32.726;435.534
2019-04-05;13,08;13,34;13,04;13,24;47.229;621.661
2019-04-04;13,04;13,24;13,04;13,18;20.308;266.314
2019-04-03;13,00;13,08;12,98;13,06;24.703;321.689
2019-04-02;12,98;13,28;12,98;13,00;33.957;443.610
2019-04-01;13,22;13,22;12,98;13,00;23.498;307.008
2019-03-29;12,92;13,08;12,92;12,98;36.942;480.039
2019-03-28;13,08;13,14;12,84;12,96;30.452;396.017
2019-03-27;12,90;13,24;12,80;12,96;70.307;915.467
2019-03-26;13,04;13,06;12,92;12,98;26.179;340.258
2019-03-25;13,10;13,24;13,06;13,16;14.902;195.861
2019-03-22;13,22;13,30;13,14;13,22;23.954;316.782
2019-03-21;13,10;13,40;13,08;13,22;45.013;595.223
2019-03-20;13,40;13,40;13,14;13,26;42.787;566.913
2019-03-19;13,30;13,30;13,00;13,24;32.374;425.483
2019-03-18;13,20;13,36;13,04;13,30;48.734;644.759
2019-03-15;13,00;13,20;13,00;13,20;61.913;813.323
2019-03-14;12,98;13,10;12,98;13,00;33.386;435.001
2019-03-13;12,98;13,12;12,98;12,98;53.155;691.833
2019-03-12;12,62;13,06;12,62;12,98;32.667;421.851
