Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-09-30;0,003;0,003;0,003;0,003;20.000;60
2013-09-27;0,001;0,001;0,001;0,001;21.121;21
2013-09-26;0,002;0,002;0,002;0,002;0;0
2013-09-25;0,002;0,002;0,002;0,002;42.065;84
2013-09-24;0,002;0,002;0,002;0,002;0;0
2013-09-23;0,002;0,002;0,002;0,002;10.000;20
2013-09-20;0,002;0,002;0,002;0,002;0;0
2013-09-19;0,002;0,002;0,002;0,002;10.085;20
2013-09-18;0,007;0,007;0,007;0,007;0;0
2013-09-17;0,01;0,01;0,01;0,01;10.000;100
2013-09-16;0,002;0,002;0,002;0,002;0;0
2013-09-13;0,001;0,002;0,001;0,002;149.812;285
2013-09-12;0,002;0,002;0,001;0,001;85.000;135
2013-09-11;0,002;0,002;0,002;0,002;0;0
2013-09-10;0,002;0,002;0,002;0,002;20.000;40
2013-09-09;0,002;0,002;0,002;0,002;0;0
2013-09-06;0,002;0,002;0,002;0,002;60.000;120
2013-09-05;0,002;0,002;0,002;0,002;0;0
2013-09-04;0,002;0,002;0,002;0,002;0;0
2013-09-03;0,002;0,002;0,002;0,002;0;0
2013-09-02;0,002;0,002;0,002;0,002;0;0
2013-08-30;0,002;0,002;0,002;0,002;0;0
2013-08-29;0,002;0,002;0,002;0,002;35.000;70
2013-08-28;0,001;0,001;0,001;0,001;0;0
2013-08-27;0,001;0,001;0,001;0,001;0;0
2013-08-26;0,001;0,001;0,001;0,001;61.448;61
2013-08-23;0,001;0,001;0,001;0,001;0;0
2013-08-22;0,001;0,001;0,001;0,001;0;0
2013-08-21;0,001;0,001;0,001;0,001;0;0
2013-08-20;0,001;0,001;0,001;0,001;0;0
2013-08-19;0,001;0,001;0,001;0,001;78.552;79
2013-08-16;0,002;0,002;0,001;0,001;100.000;100
2013-08-15;0,002;0,002;0,001;0,002;110.000;160
2013-08-14;0,003;0,003;0,002;0,002;1.500;3
2013-08-13;0,003;0,003;0,002;0,003;6.130;12
2013-08-09;0,006;0,006;0,006;0,006;0;0
2013-08-08;0,006;0,006;0,006;0,006;0;0
2013-08-07;0,006;0,006;0,006;0,006;0;0
2013-08-06;0,006;0,006;0,006;0,006;0;0
2013-08-05;0,006;0,006;0,006;0,006;1.000;6
2013-08-02;0,006;0,006;0,006;0,006;0;0
2013-08-01;0,006;0,006;0,006;0,006;1.500;9
2013-07-31;0,006;0,006;0,006;0,006;0;0
2013-07-30;0,006;0,006;0,006;0,006;400;2
2013-07-29;0,006;0,006;0,006;0,006;55;0
2013-07-25;0,007;0,007;0,006;0,006;300;2
2013-07-24;0,007;0,007;0,007;0,007;0;0
2013-07-23;0,008;0,008;0,006;0,006;50;0
2013-07-22;0,008;0,008;0,008;0,008;0;0
2013-07-19;0,008;0,008;0,008;0,008;0;0
2013-07-18;0,007;0,008;0,007;0,008;1.455;12
2013-07-17;0,007;0,007;0,007;0,007;0;0
2013-07-16;0,006;0,006;0,006;0,006;0;0
2013-07-15;0,006;0,006;0,006;0,006;0;0
2013-07-12;0,006;0,006;0,006;0,006;500;3
2013-07-11;0,01;0,01;0,01;0,01;0;0
2013-07-10;0,01;0,01;0,01;0,01;0;0
2013-07-09;0,01;0,01;0,01;0,01;0;0
2013-07-08;0,01;0,01;0,01;0,01;0;0
2013-07-05;0,01;0,01;0,01;0,01;0;0
2013-07-04;0,01;0,01;0,01;0,01;0;0
2013-07-03;0,01;0,01;0,01;0,01;0;0
2013-07-02;0,01;0,01;0,01;0,01;0;0
2013-07-01;0,011;0,011;0,01;0,01;500;5
2013-06-28;0,011;0,011;0,011;0,011;0;0
2013-06-27;0,011;0,011;0,011;0,011;0;0
2013-06-26;0,011;0,011;0,011;0,011;0;0
2013-06-25;0,011;0,011;0,011;0,011;0;0
2013-06-24;0,011;0,011;0,011;0,011;0;0
2013-06-21;0,011;0,011;0,011;0,011;0;0
2013-06-20;0,011;0,011;0,011;0,011;0;0
2013-06-19;0,011;0,011;0,011;0,011;0;0
2013-06-18;0,011;0,011;0,011;0,011;0;0
2013-06-17;0,011;0,011;0,011;0,011;0;0
2013-06-14;0,011;0,011;0,011;0,011;0;0
2013-06-13;0,011;0,011;0,011;0,011;0;0
2013-06-12;0,005;0,005;0,005;0,005;0;0
2013-06-11;0,005;0,005;0,005;0,005;0;0
2013-06-10;0,005;0,005;0,005;0,005;0;0
2013-06-07;0,005;0,005;0,005;0,005;0;0
2013-06-06;0,005;0,005;0,005;0,005;0;0
2013-06-05;0,02;0,02;0,005;0,005;960;6
2013-06-04;0,02;0,02;0,02;0,02;0;0
2013-06-03;0,02;0,02;0,02;0,02;0;0
2013-05-31;0,02;0,02;0,02;0,02;0;0
2013-05-30;0,02;0,02;0,02;0,02;0;0
2013-05-29;0,02;0,02;0,02;0,02;0;0
2013-05-28;0,02;0,02;0,02;0,02;0;0
2013-05-27;0,012;0,033;0,012;0,02;5.314;143
2013-05-24;0,007;0,007;0,005;0,005;8;0
2013-05-23;0,007;0,007;0,007;0,007;0;0
2013-05-22;0,007;0,007;0,007;0,007;0;0
2013-05-21;0,007;0,007;0,007;0,007;0;0
2013-05-20;0,007;0,007;0,007;0,007;0;0
2013-05-17;0,007;0,007;0,007;0,007;0;0
