Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-03-21;9,279;9,279;9,215;9,215;81;752
2019-03-20;9,121;9,235;9,12;9,235;5.164;47.177
2019-03-19;9,10;9,28;9,10;9,24;9.811;90.254
2019-03-18;9,29;9,29;9,10;9,166;3.292;30.171
2019-03-15;9,28;9,28;9,28;9,28;300;2.784
2019-03-14;9,141;9,255;9,141;9,255;2.475;22.679
2019-03-13;9,20;9,215;9,141;9,215;500;4.588
2019-03-12;9,16;9,298;9,16;9,298;8.228;75.898
2019-03-11;9,215;9,22;8,951;9,155;10.986;100.514
2019-03-08;9,25;9,34;9,25;9,34;1.000;9.275
2019-03-07;9,261;9,50;9,261;9,456;1.662;15.570
2019-03-06;9,30;9,506;9,25;9,506;8.467;79.235
2019-03-05;9,849;9,849;9,302;9,302;5.744;54.790
2019-03-04;9,719;9,72;9,351;9,68;10.600;101.000
2019-03-01;9,55;10,266;9,50;9,714;27.870;272.458
2019-02-28;9,322;9,549;9,25;9,535;12.746;119.940
2019-02-27;9,895;10,394;9,332;9,332;46.900;457.544
2019-02-26;9,25;9,28;9,10;9,189;5.106;46.574
2019-02-25;9,149;9,251;9,05;9,141;11.322;103.903
2019-02-22;9,10;9,149;9,10;9,105;2.220;20.286
2019-02-21;9,101;9,149;8,901;9,06;6.978;63.141
2019-02-20;9,35;9,35;9,011;9,085;11.078;101.363
2019-02-19;9,751;9,77;9,35;9,425;5.645;54.067
2019-02-18;9,899;9,899;9,795;9,795;1.048;10.325
2019-02-15;10,10;10,148;9,875;9,875;3.339;33.401
2019-02-14;10,00;10,30;10,00;10,076;9.710;98.441
2019-02-13;9,995;10,00;9,90;9,90;3.197;31.940
2019-02-12;9,70;9,989;9,60;9,80;5.448;53.110
2019-02-11;10,10;10,10;9,639;9,845;6.960;68.188
2019-02-08;10,05;10,25;10,05;10,14;3.650;36.943
2019-02-07;10,25;10,478;10,10;10,10;12.796;130.764
2019-02-06;10,00;10,30;10,00;10,23;3.718;38.208
2019-02-05;10,122;10,30;10,10;10,10;8.311;84.886
2019-02-04;10,00;10,40;10,00;10,35;6.438;66.405
2019-02-01;10,002;10,374;10,00;10,20;4.250;43.080
2019-01-31;10,20;10,30;10,20;10,30;5.498;56.589
2019-01-30;10,20;10,30;9,715;10,25;12.962;130.660
2019-01-29;10,33;10,35;10,25;10,25;6.025;62.118
2019-01-28;10,402;10,598;10,30;10,40;15.287;158.927
2019-01-25;10,656;10,656;10,352;10,366;15.556;162.852
2019-01-24;10,322;10,60;10,31;10,354;13.082;136.341
2019-01-23;10,374;10,39;10,35;10,35;845;8.775
2019-01-22;10,398;10,398;10,35;10,35;747;7.767
2019-01-21;10,60;11,122;10,50;10,55;20.837;222.629
2019-01-18;10,372;10,60;10,36;10,45;12.723;132.948
2019-01-17;10,298;10,662;10,102;10,32;13.127;136.119
2019-01-16;10,40;10,496;10,10;10,15;3.643;37.577
2019-01-15;10,70;10,80;10,30;10,426;7.028;74.564
2019-01-14;10,85;10,85;10,85;10,85;0;0
2019-01-11;10,986;11,022;10,85;10,85;4.030;44.330
2019-01-10;11,00;11,26;10,90;11,26;504;5.554
2019-01-09;11,408;11,41;11,20;11,20;2.103;23.905
2019-01-08;10,80;11,598;10,80;11,20;10.136;112.329
2019-01-07;10,802;10,802;10,70;10,70;4.180;45.124
2019-01-04;10,684;10,918;10,662;10,918;1.491;15.974
2019-01-03;10,528;10,738;10,528;10,528;5.409;57.424
2019-01-02;10,30;10,398;10,20;10,366;1.509;15.473
2018-12-28;10,286;10,50;10,00;10,17;6.416;66.444
2018-12-27;10,498;10,552;10,418;10,418;14.675;154.270
2018-12-21;10,562;10,658;10,40;10,48;1.398;14.721
2018-12-20;11,20;11,20;10,302;10,572;10.909;117.377
2018-12-19;10,90;11,45;10,90;11,02;5.252;58.869
2018-12-18;10,60;11,44;10,60;11,064;10.069;111.812
2018-12-17;11,00;11,216;10,756;10,756;4.663;50.844
2018-12-14;11,10;11,44;11,10;11,226;200;2.310
2018-12-13;11,20;11,376;11,102;11,376;900;10.091
2018-12-12;11,20;11,85;11,20;11,45;15.828;187.970
2018-12-11;10,798;11,00;10,70;11,00;13.131;147.910
2018-12-10;11,202;11,31;10,60;10,682;12.650;139.604
2018-12-07;11,80;12,252;11,20;11,20;25.204;293.112
2018-12-06;12,502;12,502;11,60;12,00;15.512;181.357
2018-12-05;12,702;12,702;11,90;12,70;26.000;316.035
2018-12-04;13,00;13,00;12,70;13,00;5.000;64.591
2018-12-03;13,05;13,25;13,05;13,174;5.900;76.447
2018-11-30;13,50;13,502;12,80;12,80;9.238;120.804
2018-11-29;13,90;13,90;13,50;13,50;11.283;152.925
2018-11-28;13,25;14,002;13,16;13,43;29.188;396.394
2018-11-27;13,196;13,50;13,196;13,40;5.805;77.715
2018-11-26;13,302;13,50;13,302;13,45;6.545;88.223
2018-11-23;13,448;13,50;13,308;13,314;12.929;174.047
2018-11-22;13,602;13,998;13,30;13,45;26.902;364.900
2018-11-21;14,898;15,00;14,18;14,18;5.599;82.596
2018-11-20;14,80;15,014;14,32;14,50;5.651;82.749
2018-11-19;15,304;15,304;14,66;14,87;9.062;135.012
2018-11-16;15,598;15,60;15,504;15,504;897;13.992
2018-11-15;15,31;15,954;15,31;15,75;3.984;61.916
2018-11-14;15,898;16,00;15,606;15,776;1.934;30.417
2018-11-13;16,10;16,20;15,80;15,90;2.298;36.862
2018-11-12;16,60;16,60;16,30;16,30;900;14.843
2018-11-09;17,056;17,20;16,85;16,85;3.556;60.581
2018-11-08;17,00;17,198;16,60;16,85;11.771;198.469
2018-11-07;17,10;17,598;17,10;17,426;261;4.593
2018-11-06;17,40;17,432;17,38;17,416;501;8.711
2018-11-05;17,40;17,938;17,40;17,68;201;3.605
2018-11-02;17,76;17,76;17,76;17,76;0;0
2018-11-01;18,00;18,00;17,776;17,776;11;198
2018-10-31;18,766;18,766;17,20;17,872;2.931;52.019
2018-10-30;17,966;18,282;17,966;18,282;1.362;24.515
2018-10-29;17,138;17,626;17,138;17,626;1.381;23.702
2018-10-26;17,302;17,798;16,898;17,00;3.099;53.646
2018-10-25;17,022;18,848;17,022;17,508;6.537;117.204
