Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;21,80;22,00;21,60;22,00;220;4.792
2019-08-13;22,00;22,00;21,80;21,80;150;3.270
2019-08-12;22,00;22,00;22,00;22,00;0;0
2019-08-09;22,00;22,00;22,00;22,00;0;0
2019-08-08;22,00;22,00;22,00;22,00;0;0
2019-08-07;21,20;22,00;21,20;22,00;287;6.314
2019-08-06;21,20;21,20;21,20;21,20;0;0
2019-08-05;21,20;21,20;21,20;21,20;0;0
2019-08-02;21,60;21,60;21,20;21,20;500;10.600
2019-08-01;22,00;22,00;21,60;21,60;600;13.080
2019-07-31;22,00;22,00;22,00;22,00;0;0
2019-07-30;22,00;22,00;22,00;22,00;0;0
2019-07-29;22,00;22,00;22,00;22,00;0;0
2019-07-26;22,00;22,00;22,00;22,00;0;0
2019-07-25;22,00;22,00;22,00;22,00;0;0
2019-07-24;22,00;22,00;22,00;22,00;0;0
2019-07-23;22,00;22,00;22,00;22,00;0;0
2019-07-22;22,00;22,00;21,00;22,00;600;12.800
2019-07-19;22,40;22,40;22,40;22,40;0;0
2019-07-18;22,40;22,40;22,40;22,40;0;0
2019-07-17;22,40;22,40;22,40;22,40;0;0
2019-07-16;22,40;22,40;22,40;22,40;0;0
2019-07-15;22,40;22,40;22,40;22,40;0;0
2019-07-12;23,60;23,60;22,40;22,40;0;0
2019-07-11;22,40;23,60;22,40;23,60;0;0
2019-07-10;21,00;22,40;21,00;22,40;50;1.120
2019-07-09;21,00;21,00;21,00;21,00;0;0
2019-07-08;21,00;21,00;21,00;21,00;0;0
2019-07-05;21,00;21,00;21,00;21,00;0;0
2019-07-04;21,00;21,00;21,00;21,00;145;3.045
2019-07-03;21,00;21,00;21,00;21,00;0;0
2019-07-02;22,00;22,00;22,00;22,00;0;0
2019-07-01;22,00;22,00;22,00;22,00;0;0
2019-06-28;21,1724;21,1724;21,1724;21,1724;0;0
2019-06-27;21,1724;21,1724;21,1724;21,1724;0;0
2019-06-26;21,1724;21,1724;20,7874;21,1724;520;10.823
