Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-07-07;70,58;70,58;70,58;70,58;0;0
2011-07-06;72,00;72,00;72,00;72,00;0;0
2011-07-05;69,49;69,49;69,49;69,49;11;764
2011-07-04;69,49;69,49;68,90;69,49;0;0
2011-07-01;68,80;68,80;68,80;68,80;0;0
2011-06-30;69,49;69,49;69,49;69,49;0;0
2011-06-29;69,50;69,50;69,50;69,50;0;0
2011-06-28;69,50;69,50;69,50;69,50;0;0
2011-06-27;69,50;69,50;69,50;69,50;0;0
2011-06-24;68,75;68,75;68,75;68,75;0;0
2011-06-23;69,44;69,44;69,44;69,44;0;0
2011-06-22;68,77;68,77;68,77;68,77;0;0
2011-06-21;70,15;70,15;70,15;70,15;0;0
2011-06-20;70,15;70,15;70,15;70,15;0;0
2011-06-17;70,15;70,15;70,15;70,15;0;0
2011-06-16;70,15;70,15;70,15;70,15;0;0
2011-06-15;70,15;70,15;70,15;70,15;0;0
2011-06-14;69,51;69,51;69,51;69,51;0;0
2011-06-13;69,51;69,51;69,51;69,51;0;0
2011-06-10;69,94;69,94;69,94;69,94;0;0
2011-06-09;70,29;70,29;70,29;70,29;0;0
2011-06-08;69,09;69,09;69,09;69,09;0;0
2011-06-07;69,09;69,09;69,09;69,09;0;0
2011-06-06;69,78;69,78;69,78;69,78;0;0
2011-06-03;70,32;70,32;70,32;70,32;0;0
2011-06-02;70,32;70,32;70,32;70,32;0;0
2011-06-01;71,02;71,02;71,02;71,02;11;781
2011-05-31;71,02;71,02;71,02;71,02;0;0
2011-05-30;71,02;71,02;71,02;71,02;0;0
2011-05-27;71,25;71,25;71,25;71,25;0;0
2011-05-26;70,35;70,35;70,35;70,35;0;0
2011-05-25;69,38;69,38;69,38;69,38;0;0
2011-05-24;70,27;70,27;70,27;70,27;0;0
2011-05-23;70,29;70,29;70,29;70,29;0;0
2011-05-20;69,60;69,60;69,60;69,60;0;0
2011-05-19;69,60;69,60;69,60;69,60;0;0
2011-05-18;69,60;69,60;69,60;69,60;0;0
2011-05-17;70,06;70,06;70,06;70,06;0;0
2011-05-16;70,06;70,06;70,06;70,06;0;0
2011-05-13;70,06;70,06;70,06;70,06;0;0
2011-05-12;70,06;70,06;70,06;70,06;0;0
2011-05-11;70,06;70,06;70,06;70,06;0;0
2011-05-10;70,06;70,06;70,06;70,06;0;0
2011-05-09;69,60;69,60;69,60;69,60;0;0
2011-05-06;69,60;69,60;69,60;69,60;0;0
2011-05-05;70,01;70,01;70,01;70,01;0;0
2011-05-04;70,01;70,01;70,01;70,01;0;0
2011-05-03;69,60;69,60;69,60;69,60;0;0
2011-05-02;69,60;69,60;69,60;69,60;0;0
2011-04-29;69,60;69,60;69,60;69,60;0;0
2011-04-28;69,61;69,61;69,61;69,61;0;0
2011-04-27;69,60;69,60;69,60;69,60;0;0
2011-04-26;69,60;69,60;69,60;69,60;0;0
2011-04-21;68,11;68,11;68,11;68,11;0;0
2011-04-20;69,01;69,01;69,01;69,01;0;0
2011-04-19;69,01;69,01;69,01;69,01;0;0
2011-04-18;69,01;69,01;69,01;69,01;0;0
2011-04-15;69,01;69,01;69,01;69,01;0;0
2011-04-14;70,00;70,00;70,00;70,00;0;0
2011-04-13;69,01;69,01;69,01;69,01;0;0
2011-04-12;69,01;69,01;69,01;69,01;0;0
2011-04-11;69,01;69,01;69,01;69,01;0;0
2011-04-08;69,01;69,01;69,01;69,01;0;0
2011-04-07;69,01;69,01;69,01;69,01;0;0
2011-04-06;69,20;69,20;69,01;69,20;80;5.536
2011-04-05;69,15;69,15;69,15;69,15;0;0
2011-04-04;69,15;69,15;69,15;69,15;0;0
2011-04-01;69,15;69,15;69,15;69,15;0;0
2011-03-31;69,15;69,15;69,15;69,15;0;0
2011-03-30;69,01;69,01;69,01;69,01;0;0
2011-03-29;69,11;69,11;69,11;69,11;0;0
2011-03-28;69,60;69,60;69,60;69,60;0;0
2011-03-25;69,01;69,01;69,01;69,01;0;0
2011-03-24;62,00;62,00;62,00;62,00;0;0
2011-03-23;62,00;62,00;62,00;62,00;0;0
2011-03-22;62,00;62,00;62,00;62,00;0;0
2011-03-21;62,00;62,00;62,00;62,00;0;0
2011-03-18;62,00;62,00;62,00;62,00;0;0
2011-03-17;61,50;61,50;61,50;61,50;0;0
2011-03-16;62,00;62,00;62,00;62,00;0;0
2011-03-15;62,00;62,00;62,00;62,00;0;0
2011-03-14;63,00;63,00;63,00;63,00;0;0
2011-03-11;63,50;63,50;63,50;63,50;0;0
2011-03-10;63,50;63,50;63,50;63,50;0;0
2011-03-09;63,50;63,50;63,50;63,50;0;0
2011-03-08;63,50;63,50;63,50;63,50;0;0
2011-03-07;63,50;63,50;63,50;63,50;0;0
2011-03-04;63,50;63,50;63,50;63,50;0;0
2011-03-03;63,50;63,50;63,50;63,50;0;0
2011-03-02;63,50;63,50;63,50;63,50;0;0
2011-03-01;64,10;64,10;64,10;64,10;0;0
2011-02-28;64,00;64,00;64,00;64,00;0;0
2011-02-25;64,00;64,00;64,00;64,00;0;0
2011-02-24;64,00;64,00;64,00;64,00;0;0
2011-02-23;64,00;64,00;64,00;64,00;0;0
2011-02-22;62,75;62,75;62,75;62,75;0;0
2011-02-21;62,75;62,75;62,75;62,75;0;0
2011-02-18;62,75;62,75;62,75;62,75;0;0
2011-02-17;62,75;62,75;62,75;62,75;0;0
2011-02-16;63,20;63,20;63,20;63,20;0;0
2011-02-15;63,20;63,20;63,20;63,20;0;0
2011-02-14;61,80;61,80;61,80;61,80;0;0
2011-02-11;61,80;61,80;61,80;61,80;0;0
2011-02-10;60,90;60,90;60,90;60,90;0;0
2011-02-09;61,00;61,00;61,00;61,00;0;0
2011-02-08;61,00;61,00;61,00;61,00;0;0
2011-02-07;61,50;61,50;61,50;61,50;0;0
2011-02-04;61,50;61,50;61,50;61,50;25;1.538
2011-02-03;60,55;60,55;60,55;60,55;0;0
2011-02-02;60,75;60,75;60,75;60,75;0;0
2011-02-01;60,60;60,60;60,60;60,60;0;0
2011-01-31;60,60;60,60;60,60;60,60;0;0
2011-01-28;60,60;60,60;60,60;60,60;0;0
2011-01-27;60,60;60,60;60,60;60,60;0;0
2011-01-26;60,60;60,60;60,60;60,60;0;0
2011-01-25;60,60;60,60;60,60;60,60;0;0
2011-01-24;60,80;60,80;60,80;60,80;0;0
2011-01-21;61,80;61,80;61,80;61,80;0;0
2011-01-20;61,80;61,80;61,80;61,80;0;0
2011-01-19;61,80;61,80;61,80;61,80;0;0
2011-01-18;60,80;60,80;60,80;60,80;0;0
2011-01-17;60,80;60,80;60,80;60,80;0;0
2011-01-14;61,00;61,00;61,00;61,00;0;0
2011-01-13; ; ; ;61,00;0;0
2011-01-12;62,75;62,75;60,00;61,00;280;17.080
2011-01-11;62,75;62,75;62,75;62,75;0;0
2011-01-10;62,75;62,75;62,75;62,75;0;0
2011-01-07;62,75;62,75;62,75;62,75;0;0
2011-01-06;62,75;62,75;62,75;62,75;0;0
2011-01-05;62,75;62,75;62,75;62,75;0;0
2011-01-04;62,75;62,75;62,75;62,75;0;0
2011-01-03;62,75;62,75;62,75;62,75;0;0
2010-12-30;62,75;62,75;62,75;62,75;0;0
2010-12-29;62,75;62,75;62,75;62,75;0;0
2010-12-28;62,75;62,75;62,75;62,75;0;0
2010-12-27;63,00;63,00;63,00;63,00;0;0
2010-12-23;62,75;62,75;62,75;62,75;0;0
2010-12-22;63,00;63,00;63,00;63,00;0;0
2010-12-21;63,25;63,25;63,25;63,25;0;0
2010-12-20;63,25;63,25;63,25;63,25;0;0
2010-12-17;63,25;63,25;63,25;63,25;0;0
2010-12-16;63,20;63,20;63,20;63,20;0;0
2010-12-15;63,25;63,25;63,25;63,25;0;0
2010-12-14;63,25;63,25;63,25;63,25;0;0
2010-12-13;63,25;63,25;63,25;63,25;0;0
2010-12-10;63,25;63,25;63,25;63,25;0;0
2010-12-09;63,25;63,25;63,25;63,25;0;0
2010-12-08;63,25;63,25;63,25;63,25;0;0
2010-12-07;62,00;62,00;62,00;62,00;0;0
2010-12-06;60,30;60,30;60,30;60,30;0;0
2010-12-03;60,10;60,10;60,10;60,10;0;0
2010-12-02;60,00;60,00;60,00;60,00;0;0
2010-12-01;59,10;59,10;59,10;59,10;0;0
2010-11-30;60,50;60,50;60,50;60,50;0;0
2010-11-29;60,15;60,15;60,15;60,15;0;0
2010-11-26;55,10;55,10;55,10;55,10;0;0
2010-11-25;51,00;51,00;51,00;51,00;0;0
2010-11-24;51,00;51,00;51,00;51,00;0;0
2010-11-23;51,00;51,00;51,00;51,00;0;0
2010-11-22;51,00;51,00;51,00;51,00;0;0
2010-11-19;51,10;51,10;51,10;51,10;0;0
2010-11-18;50,00;50,00;50,00;50,00;0;0
2010-11-17;54,00;54,00;54,00;54,00;0;0
2010-11-16;54,00;54,00;54,00;54,00;0;0
2010-11-15;54,00;54,00;54,00;54,00;0;0
2010-11-12;54,00;54,00;54,00;54,00;0;0
